total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
694,40.8235294118,358,4,674,39.6470588235,360,5,677,39.8235294118,357,3,674,39.6470588235,360,5,575,33.8235294118,352,2,71,4.17647058824,20,1,383,22.5294117647,292,0,0,0.0,0,0,79,4.64705882353,53,0,0,0.0,0,0,16,0.941176470588,3,0,0,0.0,0,0,22341,1314.17647059,12711,124,651241,38308.2941176,425386,2702,92,5.41176470588,24,1,580,34.1176470588,355,3,22341,1314.17647059,12711,124,762555,44856.1764706,500525,2702,0,0.0,0,0,79,4.64705882353,53,0,0,0.0,0,0,111314,6547.88235294,75139,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,152,8.94117647059,120,0,86,5.05882352941,18,1,123,7.23529411765,24,1,383,22.5294117647,292,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,24820,1460.0,1460,1460,23890,1405.29411765,1460,1380,2174818,127930.470588,523819,81493,691650,40685.2941176,65843,28416,2288,134.588235294,198,122,54789,3222.88235294,3761,2623,17,1.0,1,1,17,1.0,1,1,6.87,0.404117647059,2.666,0.0,8.042,0.473058823529,2.718,0.0,14895.6,876.211764706,3197.1,63.3,15831.8,931.282352941,3281.9,103.8,19286,1134.47058824,3984,436,750515,44147.9411765,461194,3973,2.84411597252,0.16730093956,0.16730093956,0.16730093956,17,1.0,1,1,0,0.0,0,0,17,1.0,1,1,0,0.0,0,0,8.0,7.35294117647,1448,1448,941312,96512,37,37,87808,28160
total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
29,9.66666666667,11,9,25,8.33333333333,9,8,26,8.66666666667,10,8,25,8.33333333333,9,8,16,5.33333333333,6,5,6,2.0,2,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,3614,1204.66666667,1893,734,13924,4641.33333333,4880,4272,10,3.33333333333,4,3,16,5.33333333333,6,5,3614,1204.66666667,1893,734,13924,4641.33333333,4880,4272,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,9,3.0,3,3,10,3.33333333333,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,1460.0,1460,1460,4200,1400.0,1410,1380,282316,94105.3333333,94284,94016,104609,34869.6666667,45584,29476,575,191.666666667,205,185,11112,3704.0,4124,3493,3,1.0,1,1,3,1.0,1,1,0.424,0.141333333333,0.171,0.116,0.816,0.272,0.33,0.189,1951.2,650.4,958.8,193.7,2000.3,666.766666667,1002.4,155.2,7502,2500.66666667,4435,1386,27717,9239.0,11432,7277,1.28060460091,0.426868200302,0.426868200302,0.426868200302,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,8.0,7.66666666667,1368,1418,101888,49024,93,51,87808,29184
168,11.2,39,1,159,10.6,43,1,154,10.2666666667,38,1,159,10.6,43,1,81,5.4,17,0,57,3.8,19,1,3,0.2,1,0,0,0.0,0,0,1,0.0666666666667,1,0,0,0.0,0,0,3,0.2,1,0,0,0.0,0,0,13641,909.4,7959,31,77114,5140.93333333,26822,0,64,4.26666666667,21,1,81,5.4,23,0,13641,909.4,7959,31,77813,5187.53333333,26822,0,1,0.0666666666667,1,0,1,0.0666666666667,1,0,1,0.0666666666667,1,0,699,46.6,699,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.133333333333,1,0,61,4.06666666667,18,1,48,3.2,10,0,3,0.2,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,20440,1362.66666667,1460,0,19830,1322.0,1460,0,1326508,88433.8666667,117429,132,534685,35645.6666667,54284,411,1859,123.933333333,185,31,38001,2533.4,3761,0,15,1.0,1,1,15,1.0,1,1,5.374,0.358266666667,2.573,0.0,5.595,0.373,2.575,0.0,15424.2,1028.28,2966.8,71.9,16056.2,1070.41333333,3066.4,72.7,14373,958.2,2698,474,100550,6703.33333333,14431,0,3.78331303596,0.252220869064,0.252220869064,0.252220869064,15,1.0,1,1,0,0.0,0,0,15,1.0,1,1,0,0.0,0,0,7.46666666667,7.0,1448,1448,151552,78080,31,0,132,411
177,14.75,36,2,203,16.9166666667,48,1,165,13.75,35,1,203,16.9166666667,48,1,116,9.66666666667,21,1,34,2.83333333333,9,0,1,0.0833333333333,1,0,0,0.0,0,0,1,0.0833333333333,1,0,0,0.0,0,0,1,0.0833333333333,1,0,0,0.0,0,0,5130,427.5,1398,0,171304,14275.3333333,31731,0,45,3.75,14,0,157,13.0833333333,38,0,5130,427.5,1398,0,172002,14333.5,31731,0,0,0.0,0,0,1,0.0833333333333,1,0,0,0.0,0,0,698,58.1666666667,698,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,45,3.75,14,0,102,8.5,28,0,1,0.0833333333333,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,17520,1460.0,1460,1460,16910,1409.16666667,1460,1380,1181611,98467.5833333,120424,43904,453009,37750.75,45633,28416,1522,126.833333333,198,0,15698,1308.16666667,1448,0,11,0.916666666667,1,0,11,0.916666666667,1,0,4.217,0.351416666667,1.689,0.0,6.313,0.526083333333,1.595,0.0,24642.2,2053.51666667,4053.9,100.9,25003.3,2083.60833333,4095.0,169.5,5416,451.333333333,1279,0,163949,13662.4166667,32916,0,8.47814655304,0.706512212753,0.706512212753,0.706512212753,12,1.0,1,1,0,0.0,0,0,12,1.0,1,1,0,0.0,0,0,8.0,7.41666666667,423,1448,155648,46720,0,0,87808,28160
158,12.1538461538,42,7,152,11.6923076923,42,5,145,11.1538461538,41,6,152,11.6923076923,42,5,74,5.69230769231,19,3,54,4.15384615385,18,1,3,0.230769230769,2,0,0,0.0,0,0,1,0.0769230769231,1,0,0,0.0,0,0,2,0.153846153846,1,0,0,0.0,0,0,13876,1067.38461538,8353,263,72506,5577.38461538,26406,2702,63,4.84615384615,22,2,77,5.92307692308,23,3,13876,1067.38461538,8353,263,72506,5577.38461538,26406,2702,0,0.0,0,0,1,0.0769230769231,1,0,0,0.0,0,0,1,0.0769230769231,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.153846153846,2,0,61,4.69230769231,20,2,44,3.38461538462,10,2,3,0.230769230769,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18980,1460.0,1460,1460,18370,1413.07692308,1460,1380,1230773,94674.8461538,117735,80000,506958,38996.7692308,57212,28416,1700,130.769230769,185,122,34756,2673.53846154,3761,1398,13,1.0,1,1,13,1.0,1,1,5.36,0.412307692308,2.926,0.09,5.242,0.403230769231,2.666,0.087,12602.9,969.453846154,2948.5,94.5,13112.4,1008.64615385,2990.4,125.3,14793,1137.92307692,2590,486,110112,8470.15384615,14968,4993,4.39115548134,0.337781190872,0.337781190872,0.337781190872,13,1.0,1,1,13,1.0,1,1,13,1.0,1,1,13,1.0,1,1,8.0,7.46153846154,1448,1448,151552,90880,37,37,87808,28160
162,8.52631578947,11,7,148,7.78947368421,11,5,143,7.52631578947,10,6,148,7.78947368421,11,5,90,4.73684210526,7,4,47,2.47368421053,3,1,4,0.210526315789,2,0,0,0.0,0,0,4,0.210526315789,2,0,0,0.0,0,0,3,0.157894736842,1,0,0,0.0,0,0,3600,189.473684211,734,125,77145,4060.26315789,7658,2702,40,2.10526315789,4,2,68,3.57894736842,6,3,4023,211.736842105,1157,125,80809,4253.10526316,7658,2702,1,0.0526315789474,1,0,4,0.210526315789,2,0,423,22.2631578947,423,0,3665,192.894736842,1449,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,40,2.10526315789,4,2,27,1.42105263158,4,1,4,0.210526315789,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,27740,1460.0,1460,1460,27690,1457.36842105,1460,1410,1749260,92066.3157895,95257,91093,562508,29605.6842105,30720,28364,2487,130.894736842,185,123,29080,1530.52631579,4096,418,19,1.0,1,1,19,1.0,1,1,2.766,0.145578947368,0.436,0.054,2.248,0.118315789474,0.551,0.009,18237.3,959.857894737,3487.8,56.8,18168.9,956.257894737,3415.9,55.3,7714,406.0,1001,210,198495,10447.1052632,17753,2762,19.5937907696,1.03125214577,1.03125214577,1.03125214577,19,1.0,1,1,0,0.0,0,0,19,1.0,1,1,0,0.0,0,0,8.0,8.0,423,1448,103168,31488,2,4,87808,28160
160,12.3076923077,40,7,159,12.2307692308,45,5,147,11.3076923077,39,6,159,12.2307692308,45,5,74,5.69230769231,18,3,53,4.07692307692,16,1,8,0.615384615385,6,0,1,0.0769230769231,1,0,3,0.230769230769,2,0,1,0.0769230769231,1,0,4,0.307692307692,2,0,1,0.0769230769231,1,0,13530,1040.76923077,7991,263,81057,6235.15384615,30934,2702,65,5.0,21,2,86,6.61538461538,28,3,13878,1067.53846154,7991,263,84651,6511.61538462,33830,2702,3,0.230769230769,1,0,3,0.230769230769,2,0,348,26.7692307692,124,0,3594,276.461538462,2896,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,3,0.230769230769,2,0,62,4.76923076923,18,2,48,3.69230769231,10,2,8,0.615384615385,6,0,1,0.0769230769231,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18980,1460.0,1460,1460,18370,1413.07692308,1460,1380,1234394,94953.3846154,120372,80000,505481,38883.1538462,58048,28416,1700,130.769230769,185,122,38103,2931.0,3761,1418,13,1.0,1,1,13,1.0,1,1,6.753,0.519461538462,2.607,0.102,5.508,0.423692307692,2.706,0.093,12595.7,968.9,2635.3,79.7,13393.5,1030.26923077,2676.0,105.8,12069,928.384615385,2721,317,93412,7185.53846154,12672,2930,4.35386919975,0.334913015366,0.334913015366,0.334913015366,13,1.0,1,1,13,1.0,1,1,13,1.0,1,1,13,1.0,1,1,8.0,7.46153846154,1448,1448,160000,87808,37,37,87808,28160
37,7.4,9,7,28,5.6,8,5,32,6.4,8,6,28,5.6,8,5,21,4.2,5,4,6,1.2,2,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1789,357.8,734,263,15582,3116.4,4774,2702,11,2.2,3,2,17,3.4,5,3,1789,357.8,734,263,15582,3116.4,4774,2702,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11,2.2,3,2,11,2.2,3,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7250,1450.0,1460,1410,458388,91677.6,94016,91093,147748,29549.6,30720,28416,704,140.8,185,129,7190,1438.0,1448,1398,5,1.0,1,1,5,1.0,1,1,0.88,0.176,0.188,0.158,0.755,0.151,0.225,0.09,923.7,184.74,263.4,144.9,1271.7,254.34,326.1,164.6,3925,785.0,1942,468,32943,6588.6,12630,4752,2.84279465675,0.568558931351,0.568558931351,0.568558931351,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,8.0,8.0,423,1448,101632,31488,126,59,87808,28160
158,12.1538461538,38,7,164,12.6153846154,49,5,145,11.1538461538,37,6,164,12.6153846154,49,5,73,5.61538461538,15,3,57,4.38461538462,20,1,14,1.07692307692,7,0,1,0.0769230769231,1,0,5,0.384615384615,2,0,1,0.0769230769231,1,0,6,0.461538461538,2,0,1,0.0769230769231,1,0,13844,1064.92307692,8321,263,73359,5643.0,27435,2702,64,4.92307692308,22,2,84,6.46153846154,28,3,13978,1075.23076923,8321,263,80046,6157.38461538,31779,2702,1,0.0769230769231,1,0,8,0.615384615385,3,0,134,10.3076923077,134,0,6690,514.615384615,4344,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4,0.307692307692,3,0,62,4.76923076923,20,2,46,3.53846153846,11,2,14,1.07692307692,7,0,1,0.0769230769231,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18980,1460.0,1460,1460,18370,1413.07692308,1460,1380,1233837,94910.5384615,118562,81493,499566,38428.1538462,54437,28416,1700,130.769230769,185,122,40840,3141.53846154,3761,1448,13,1.0,1,1,13,1.0,1,1,5.694,0.438,2.866,0.091,5.947,0.457461538462,2.977,0.102,13616.6,1047.43076923,3162.0,132.5,14113.1,1085.62307692,3202.9,165.9,13158,1012.15384615,2435,501,98175,7551.92307692,14338,3095,5.9065747261,0.454351902008,0.454351902008,0.454351902008,13,1.0,1,1,13,1.0,1,1,13,1.0,1,1,13,1.0,1,1,8.0,7.46153846154,1448,1448,154368,76032,21,13,87808,28160
