total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
802,30.8461538462,179,3,774,29.7692307692,176,2,745,28.6538461538,175,1,774,29.7692307692,176,2,635,24.4230769231,170,0,67,2.57692307692,6,0,367,14.1153846154,130,0,2,0.0769230769231,1,0,119,4.57692307692,42,0,2,0.0769230769231,1,0,24,0.923076923077,3,0,2,0.0769230769231,1,0,25259,971.5,4132,0,696762,26798.5384615,181907,2,95,3.65384615385,6,0,667,25.6538461538,170,1,25997,999.884615385,4132,0,869074,33425.9230769,242723,2,2,0.0769230769231,1,0,119,4.57692307692,42,0,738,28.3846153846,467,0,172312,6627.38461538,60816,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,154,5.92307692308,50,0,94,3.61538461538,6,0,102,3.92307692308,7,1,367,14.1153846154,130,0,2,0.0769230769231,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,36500,1403.84615385,1460,0,36500,1403.84615385,1460,0,2458139,94543.8076923,165623,577,620948,23882.6153846,31533,972,4691,180.423076923,219,0,65013,2500.5,5223,0,25,0.961538461538,1,0,25,0.961538461538,1,0,17.761,0.683115384615,1.767,0.0,18.764,0.721692307692,1.744,0.0,21920.5,843.096153846,2023.4,34.8,22962.3,883.165384615,2025.9,0.3,40798,1569.15384615,7286,0,542732,20874.3076923,99113,11,14.7450661659,0.567117929459,0.567117929459,0.567117929459,26,1.0,1,1,0,0.0,0,0,26,1.0,1,1,0,0.0,0,0,5.07692307692,4.73076923077,1448,1448,238208,34816,0,1,1731,972
total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
736,29.44,132,6,711,28.44,140,5,684,27.36,131,5,711,28.44,140,5,577,23.08,128,3,63,2.52,6,1,165,6.6,32,0,0,0.0,0,0,59,2.36,16,0,0,0.0,0,0,19,0.76,2,0,0,0.0,0,0,24619,984.76,4644,102,696666,27866.64,182151,2,92,3.68,6,1,609,24.36,137,2,24619,984.76,4644,102,777445,31097.8,193735,2,0,0.0,0,0,59,2.36,16,0,0,0.0,0,0,80779,3231.16,23168,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,43,1.72,6,0,91,3.64,6,1,109,4.36,8,2,165,6.6,32,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,36500,1460.0,1460,1460,36500,1460.0,1460,1460,2632903,105316.12,257674,65535,634194,25367.76,31614,4808,4691,187.64,219,102,77081,3083.24,5869,2,25,1.0,1,1,25,1.0,1,1,10.388,0.41552,2.422,0.0,11.163,0.44652,2.412,0.0,21694.4,867.776,2000.7,68.0,22487.1,899.484,2017.8,67.9,48447,1937.88,9655,241,1039893,41595.72,291416,11,12.0243966579,0.480975866318,0.480975866318,0.480975866318,25,1.0,1,1,0,0.0,0,0,25,1.0,1,1,0,0.0,0,0,5.28,4.92,1448,1448,394624,32768,31,1,65535,4380
757,28.037037037,160,6,725,26.8518518519,159,5,708,26.2222222222,159,5,723,26.7777777778,159,5,595,22.037037037,156,3,60,2.22222222222,6,0,241,8.92592592593,81,0,1,0.037037037037,1,0,74,2.74074074074,29,0,0,0.0,0,0,29,1.07407407407,3,0,1,0.037037037037,1,0,27494,1018.2962963,4644,102,686316,25419.1111111,178255,2,99,3.66666666667,6,1,623,23.0740740741,154,2,27713,1026.40740741,4644,102,788458,29202.1481481,218946,2,1,0.037037037037,1,0,75,2.77777777778,29,0,219,8.11111111111,219,0,102142,3783.03703704,40691,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.037037037037,1,0,105,3.88888888889,24,0,98,3.62962962963,6,1,114,4.22222222222,7,2,241,8.92592592593,81,0,1,0.037037037037,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,39420,1460.0,1460,1460,39320,1456.2962963,1460,1410,2660254,98527.9259259,175905,65535,655154,24264.962963,31070,2275,5649,209.222222222,517,102,67920,2515.55555556,5869,2,29,1.07407407407,2,1,29,1.07407407407,2,1,23.705,0.877962962963,2.004,0.0,24.6,0.911111111111,1.992,0.0,25757.7,953.988888889,2305.3,66.6,27722.8,1026.77037037,2307.4,72.0,30147,1116.55555556,7241,285,563361,20865.2222222,153911,10,17.3159680367,0.641332149506,0.641332149506,0.641332149506,27,1.0,1,1,0,0.0,0,0,27,1.0,1,1,0,0.0,0,0,5.33333333333,5.14814814815,1448,1448,301952,33792,31,1,65535,2560
706,29.4166666667,152,6,682,28.4166666667,151,5,656,27.3333333333,148,5,682,28.4166666667,151,5,555,23.125,143,3,63,2.625,6,1,191,7.95833333333,47,0,0,0.0,0,0,46,1.91666666667,13,0,0,0.0,0,0,23,0.958333333333,3,0,0,0.0,0,0,23289,970.375,4644,102,684218,28509.0833333,182018,2,88,3.66666666667,6,1,583,24.2916666667,145,2,23289,970.375,4644,102,750826,31284.4166667,200842,2,0,0.0,0,0,46,1.91666666667,13,0,0,0.0,0,0,66608,2775.33333333,18824,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,56,2.33333333333,13,0,87,3.625,6,1,97,4.04166666667,8,2,191,7.95833333333,47,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,35040,1460.0,1460,1460,35040,1460.0,1460,1460,2503684,104320.166667,222835,65535,597029,24876.2083333,31068,4808,4533,188.875,219,102,72400,3016.66666667,5869,2,24,1.0,1,1,24,1.0,1,1,9.153,0.381375,2.263,0.0,9.383,0.390958333333,2.251,0.0,22753.4,948.058333333,2186.4,49.0,23508.6,979.525,2188.3,66.7,47857,1994.04166667,8347,255,1062472,44269.6666667,232275,10,13.3521823883,0.556340932846,0.556340932846,0.556340932846,24,1.0,1,1,0,0.0,0,0,24,1.0,1,1,0,0.0,0,0,5.25,4.79166666667,1448,1448,365632,33792,31,1,65535,4380
763,31.7916666667,160,6,737,30.7083333333,159,5,716,29.8333333333,159,5,737,30.7083333333,159,5,615,25.625,156,3,62,2.58333333333,6,1,327,13.625,85,0,0,0.0,0,0,107,4.45833333333,28,0,0,0.0,0,0,27,1.125,3,0,0,0.0,0,0,23315,971.458333333,4644,102,684184,28507.6666667,182141,2,88,3.66666666667,6,1,640,26.6666666667,156,2,23315,971.458333333,4644,102,839120,34963.3333333,222685,2,0,0.0,0,0,107,4.45833333333,28,0,0,0.0,0,0,154936,6455.66666667,40544,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,138,5.75,40,0,87,3.625,6,1,93,3.875,7,2,327,13.625,85,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,35040,1460.0,1460,1460,35040,1460.0,1460,1460,2459455,102477.291667,213403,65535,604999,25208.2916667,31687,4797,4533,188.875,219,102,71076,2961.5,5869,2,24,1.0,1,1,24,1.0,1,1,12.239,0.509958333333,2.02,0.0,12.381,0.515875,2.029,0.0,21567.5,898.645833333,1989.8,72.5,22323.2,930.133333333,1992.3,64.4,38439,1601.625,7993,380,800763,33365.125,180670,10,13.9433498383,0.580972909927,0.580972909927,0.580972909927,24,1.0,1,1,0,0.0,0,0,24,1.0,1,1,0,0.0,0,0,5.25,4.79166666667,1448,1448,310592,32768,31,1,65535,4380
704,29.3333333333,151,6,686,28.5833333333,150,5,659,27.4583333333,147,5,686,28.5833333333,150,5,552,23.0,141,3,61,2.54166666667,6,1,208,8.66666666667,62,0,4,0.166666666667,2,0,54,2.25,15,0,4,0.166666666667,2,0,20,0.833333333333,3,0,3,0.125,1,0,23324,971.833333333,4644,102,684663,28527.625,182370,2,94,3.91666666667,6,1,589,24.5416666667,144,2,24369,1015.375,4644,102,762855,31785.625,204090,2,6,0.25,2,0,54,2.25,15,0,1045,43.5416666667,397,0,78192,3258.0,21720,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,75,3.125,26,0,93,3.875,6,1,94,3.91666666667,7,2,208,8.66666666667,62,0,4,0.166666666667,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,35040,1460.0,1460,1460,35040,1460.0,1460,1460,2495252,103968.833333,210785,65535,591353,24639.7083333,31505,4808,4533,188.875,219,102,64779,2699.125,3772,2,24,1.0,1,1,24,1.0,1,1,14.034,0.58475,2.323,0.0,11.175,0.465625,2.306,0.0,21131.5,880.479166667,1984.4,75.4,21723.6,905.15,1987.6,75.7,36398,1516.58333333,8121,255,716146,29839.4166667,125053,10,13.7241325378,0.571838855743,0.571838855743,0.571838855743,24,1.0,1,1,0,0.0,0,0,24,1.0,1,1,0,0.0,0,0,5.25,4.79166666667,1448,1448,336704,33792,31,1,65535,4380
764,31.8333333333,147,6,720,30.0,146,5,717,29.875,146,5,720,30.0,146,5,615,25.625,143,3,60,2.5,6,1,321,13.375,60,0,1,0.0416666666667,1,0,88,3.66666666667,17,0,1,0.0416666666667,1,0,33,1.375,3,0,1,0.0416666666667,1,0,23359,973.291666667,4644,102,687417,28642.375,181982,2,89,3.70833333333,6,1,623,25.9583333333,143,2,23830,992.916666667,4644,102,814264,33927.6666667,205150,2,1,0.0416666666667,1,0,88,3.66666666667,17,0,471,19.625,471,0,126847,5285.29166667,24616,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,143,5.95833333333,26,0,88,3.66666666667,6,1,94,3.91666666667,7,2,321,13.375,60,0,1,0.0416666666667,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,35040,1460.0,1460,1460,35040,1460.0,1460,1460,2340718,97529.9166667,188269,65535,602332,25097.1666667,31155,4780,4501,187.541666667,219,102,66038,2751.58333333,3961,2,24,1.0,1,1,24,1.0,1,1,11.885,0.495208333333,2.165,0.0,14.094,0.58725,2.168,0.0,24740.6,1030.85833333,2185.6,69.7,25639.0,1068.29166667,2189.2,69.8,34311,1429.625,7264,256,712529,29688.7083333,145549,11,15.3427906036,0.639282941818,0.639282941818,0.639282941818,24,1.0,1,1,0,0.0,0,0,24,1.0,1,1,0,0.0,0,0,5.25,4.79166666667,1448,1448,342464,32768,31,1,65535,4380
669,27.875,135,6,667,27.7916666667,135,5,616,25.6666666667,134,5,667,27.7916666667,135,5,515,21.4583333333,131,3,64,2.66666666667,6,1,127,5.29166666667,39,0,0,0.0,0,0,29,1.20833333333,11,0,0,0.0,0,0,20,0.833333333333,3,0,0,0.0,0,0,23351,972.958333333,4644,102,687755,28656.4583333,181987,2,88,3.66666666667,6,1,567,23.625,132,2,23351,972.958333333,4644,102,726887,30286.9583333,184883,2,0,0.0,0,0,29,1.20833333333,11,0,0,0.0,0,0,39132,1630.5,15928,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,25,1.04166666667,6,0,87,3.625,6,1,102,4.25,7,2,127,5.29166666667,39,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,35040,1460.0,1460,1460,35040,1460.0,1460,1460,2472552,103023.0,232406,65535,598183,24924.2916667,31614,4780,4501,187.541666667,219,102,63508,2646.16666667,4096,2,24,1.0,1,1,24,1.0,1,1,10.628,0.442833333333,2.112,0.0,11.527,0.480291666667,2.255,0.0,21330.7,888.779166667,1992.9,71.0,22163.2,923.466666667,2027.2,71.8,37706,1571.08333333,9031,355,1036943,43205.9583333,297348,10,12.3411083221,0.514212846756,0.514212846756,0.514212846756,24,1.0,1,1,0,0.0,0,0,24,1.0,1,1,0,0.0,0,0,5.25,4.79166666667,1448,1448,394624,33792,31,1,65535,4380
802,33.4166666667,169,6,774,32.25,169,5,756,31.5,168,5,774,32.25,169,5,655,27.2916666667,165,3,56,2.33333333333,5,1,431,17.9583333333,118,0,0,0.0,0,0,143,5.95833333333,38,0,0,0.0,0,0,33,1.375,3,0,0,0.0,0,0,22298,929.083333333,3263,102,688038,28668.25,181958,2,87,3.625,6,1,679,28.2916666667,166,2,22298,929.083333333,3263,102,890746,37114.4166667,236982,2,1,0.0416666666667,1,0,143,5.95833333333,38,0,1,0.0416666666667,1,0,202709,8446.20833333,55024,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,176,7.33333333333,43,0,86,3.58333333333,6,1,99,4.125,6,2,431,17.9583333333,118,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,35040,1460.0,1460,1460,35040,1460.0,1460,1460,2340974,97540.5833333,172797,65535,598532,24938.8333333,31092,4780,4820,200.833333333,517,102,67040,2793.33333333,5223,2,24,1.0,1,1,24,1.0,1,1,11.828,0.492833333333,3.108,0.0,13.957,0.581541666667,3.115,0.0,26686.8,1111.95,2618.1,82.6,28068.3,1169.5125,2651.5,66.3,34929,1455.375,7191,187,709510,29562.9166667,164912,9,10.8907012939,0.453779220581,0.453779220581,0.453779220581,24,1.0,1,1,0,0.0,0,0,24,1.0,1,1,0,0.0,0,0,5.25,4.79166666667,1448,1448,255616,32768,31,1,65535,4380
