total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
514,42.8333333333,201,9,501,41.75,200,9,490,40.8333333333,200,8,501,41.75,200,9,442,36.8333333333,197,4,20,1.66666666667,3,1,232,19.3333333333,114,0,0,0.0,0,0,48,4.0,25,0,0,0.0,0,0,7,0.583333333333,3,0,0,0.0,0,0,11375,947.916666667,2813,555,546284,45523.6666667,250148,4431,43,3.58333333333,4,3,463,38.5833333333,198,6,11375,947.916666667,2813,555,612745,51062.0833333,278184,4431,0,0.0,0,0,48,4.0,25,0,0,0.0,0,0,66461,5538.41666667,35450,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,104,8.66666666667,53,0,42,3.5,4,3,87,7.25,17,3,232,19.3333333333,114,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,17520,1460.0,1460,1460,16770,1397.5,1460,1320,1327712,110642.666667,247933,65535,380806,31733.8333333,44643,5194,2265,188.75,217,175,39760,3313.33333333,5544,1398,12,1.0,1,1,12,1.0,1,1,7.494,0.6245,1.839,0.077,6.79,0.565833333333,1.857,0.079,9630.2,802.516666667,1608.4,72.3,9978.1,831.508333333,1701.2,71.0,27028,2252.33333333,8817,356,1184467,98705.5833333,501429,2404,7.17514801025,0.597929000854,0.597929000854,0.597929000854,12,1.0,1,1,0,0.0,0,0,12,1.0,1,1,0,0.0,0,0,7.33333333333,6.66666666667,1368,1448,371456,46336,31,31,65535,4140
total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
439,146.333333333,251,25,437,145.666666667,249,26,436,145.333333333,250,24,437,145.666666667,249,26,427,142.333333333,247,21,4,1.33333333333,2,1,254,84.6666666667,145,13,0,0.0,0,0,68,22.6666666667,32,4,0,0.0,0,0,8,2.66666666667,3,2,0,0.0,0,0,1665,555.0,555,555,505973,168657.666667,302088,24172,9,3.0,3,3,430,143.333333333,247,23,1665,555.0,555,555,602255,200751.666667,347464,29702,0,0.0,0,0,68,22.6666666667,32,4,0,0.0,0,0,96282,32094.0,45376,5530,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,98,32.6666666667,62,6,9,3.0,3,3,58,19.3333333333,21,17,254,84.6666666667,145,13,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,1460.0,1460,1460,4140,1380.0,1380,1380,568468,189489.333333,272740,107082,133725,44575.0,44648,44441,564,188.0,188,188,11100,3700.0,3700,3700,3,1.0,1,1,3,1.0,1,1,0.257,0.0856666666667,0.086,0.085,1.25,0.416666666667,0.628,0.242,759.6,253.2,387.7,128.8,766.2,255.4,391.5,129.3,3798,1266.0,1786,794,904516,301505.333333,432222,77780,0.932319402695,0.310773134232,0.310773134232,0.310773134232,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,8.0,7.0,241,1418,423424,44672,126,262,87808,43520
543,38.7857142857,260,2,539,38.5,261,2,531,37.9285714286,259,2,533,38.0714285714,261,2,486,34.7142857143,256,0,18,1.28571428571,3,0,287,20.5,155,0,1,0.0714285714286,1,0,51,3.64285714286,32,0,1,0.0714285714286,1,0,8,0.571428571429,3,0,1,0.0714285714286,1,0,11893,849.5,5900,31,613177,43798.3571429,317108,0,35,2.5,6,1,503,35.9285714286,258,0,11893,849.5,5900,31,685424,48958.8571429,362413,0,1,0.0714285714286,1,0,52,3.71428571429,32,0,1,0.0714285714286,1,0,72248,5160.57142857,45305,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,141,10.0714285714,74,0,31,2.21428571429,4,1,79,5.64285714286,20,0,287,20.5,155,0,1,0.0714285714286,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,521.428571429,1460,0,6900,492.857142857,1380,0,848536,60609.7142857,270857,113,282482,20177.2857143,65535,118,3336,238.285714286,1301,31,14028,1002.0,3792,0,14,1.0,1,1,14,1.0,1,1,2.548,0.182,1.529,0.0,1.599,0.114214285714,0.54,0.0,6116.4,436.885714286,1529.5,49.6,5511.3,393.664285714,1411.6,0.8,43457,3104.07142857,21466,131,1208157,86296.9285714,526689,0,1.08756160736,0.0776829719543,0.0776829719543,0.0776829719543,0,0.0,0,0,14,1.0,1,1,0,0.0,0,0,0,0.0,0,0,2.85714285714,2.5,1448,1418,426496,65535,31,0,110,118
342,19.0,81,7,312,17.3333333333,83,6,306,17.0,80,6,312,17.3333333333,83,6,231,12.8333333333,77,3,37,2.05555555556,5,0,59,3.27777777778,34,0,0,0.0,0,0,9,0.5,3,0,0,0.0,0,0,10,0.555555555556,3,0,0,0.0,0,0,16372,909.555555556,2866,555,274630,15257.2222222,104257,788,65,3.61111111111,5,3,248,13.7777777778,80,2,16372,909.555555556,2866,555,287067,15948.1666667,108451,788,0,0.0,0,0,9,0.5,3,0,0,0.0,0,0,12437,690.944444444,4194,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,20,1.11111111111,11,0,64,3.55555555556,4,3,82,4.55555555556,13,2,59,3.27777777778,34,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,26280,1460.0,1460,1460,25490,1416.11111111,1460,1320,1666210,92567.2222222,154502,65535,524070,29115.0,44771,5473,4030,223.888888889,517,171,51276,2848.66666667,5869,152,18,1.0,1,1,18,1.0,1,1,11.297,0.627611111111,1.545,0.071,10.157,0.564277777778,1.524,0.089,14230.0,790.555555556,1623.9,81.6,15319.3,851.072222222,1663.6,95.3,31488,1749.33333333,6296,385,671021,37278.9444444,246567,2443,3.82829332352,0.212682962418,0.212682962418,0.212682962418,18,1.0,1,1,0,0.0,0,0,18,1.0,1,1,0,0.0,0,0,7.55555555556,6.88888888889,1368,1448,229120,46336,31,31,65535,4140
114,9.5,15,2,100,8.33333333333,13,2,94,7.83333333333,11,2,98,8.16666666667,13,2,49,4.08333333333,8,0,22,1.83333333333,3,1,5,0.416666666667,4,0,0,0.0,0,0,3,0.25,2,0,0,0.0,0,0,2,0.166666666667,1,0,0,0.0,0,0,15079,1256.58333333,2813,582,49125,4093.75,10965,31,39,3.25,4,2,60,5.0,10,1,15079,1256.58333333,2813,582,52749,4395.75,12165,31,0,0.0,0,0,3,0.25,2,0,0,0.0,0,0,3624,302.0,2424,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.0833333333333,1,0,37,3.08333333333,4,2,39,3.25,5,1,5,0.416666666667,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11680,973.333333333,1460,0,11200,933.333333333,1460,0,610500,50875.0,96977,118,190780,15898.3333333,30535,238,3604,300.333333333,1056,51,31973,2664.41666667,5869,0,12,1.0,1,1,12,1.0,1,1,3.058,0.254833333333,1.0,0.032,1.843,0.153583333333,0.311,0.0,7596.2,633.016666667,1617.0,62.8,7473.1,622.758333333,1561.4,52.9,47210,3934.16666667,8760,1076,123388,10282.3333333,27375,31,5.37026596069,0.447522163391,0.447522163391,0.447522163391,12,1.0,1,1,12,1.0,1,1,12,1.0,1,1,12,1.0,1,1,4.0,3.66666666667,1368,1448,110848,31104,31,31,118,243
169,13.0,25,7,145,11.1538461538,25,6,144,11.0769230769,24,6,145,11.1538461538,25,6,88,6.76923076923,21,3,25,1.92307692308,3,1,13,1.0,8,0,0,0.0,0,0,3,0.230769230769,2,0,0,0.0,0,0,4,0.307692307692,2,0,0,0.0,0,0,15334,1179.53846154,2813,555,94688,7283.69230769,28639,797,49,3.76923076923,4,3,100,7.69230769231,23,2,15334,1179.53846154,2813,555,98530,7579.23076923,30057,797,0,0.0,0,0,3,0.230769230769,2,0,0,0.0,0,0,3842,295.538461538,2424,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7,0.538461538462,4,0,47,3.61538461538,4,3,62,4.76923076923,14,2,13,1.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18980,1460.0,1460,1460,18320,1409.23076923,1460,1380,1099480,84575.3846154,110976,65535,357367,27489.7692308,44432,5194,3398,261.384615385,517,175,45213,3477.92307692,5869,152,13,1.0,1,1,13,1.0,1,1,6.328,0.486769230769,1.367,0.084,5.655,0.435,1.371,0.101,6975.3,536.561538462,1088.2,83.3,7395.2,568.861538462,1210.1,85.4,29119,2239.92307692,5453,710,279215,21478.0769231,161229,2420,7.79682803154,0.599756002426,0.599756002426,0.599756002426,13,1.0,1,1,0,0.0,0,0,13,1.0,1,1,0,0.0,0,0,6.76923076923,6.38461538462,1368,1448,133888,44672,31,31,65535,4140
331,25.4615384615,154,11,319,24.5384615385,163,9,306,23.5384615385,153,9,319,24.5384615385,163,9,250,19.2307692308,150,4,26,2.0,3,1,99,7.61538461538,87,0,0,0.0,0,0,17,1.30769230769,16,0,0,0.0,0,0,4,0.307692307692,3,0,0,0.0,0,0,15216,1170.46153846,2813,555,314570,24197.6923077,202364,4198,49,3.76923076923,4,3,273,21.0,161,6,15216,1170.46153846,2813,555,338656,26050.4615385,225052,4198,0,0.0,0,0,17,1.30769230769,16,0,0,0.0,0,0,24086,1852.76923077,22688,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,40,3.07692307692,36,0,47,3.61538461538,4,3,67,5.15384615385,16,3,99,7.61538461538,87,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18980,1460.0,1460,1460,18320,1409.23076923,1460,1380,1225486,94268.1538462,216800,65535,359647,27665.1538462,44636,5194,2740,210.769230769,517,175,46623,3586.38461538,5204,1368,13,1.0,1,1,13,1.0,1,1,7.701,0.592384615385,1.91,0.072,7.508,0.577538461538,1.918,0.17,9545.6,734.276923077,1614.9,84.2,9772.5,751.730769231,1733.4,85.3,24697,1899.76923077,5657,616,760087,58468.2307692,559728,3137,6.422052145,0.494004011154,0.494004011154,0.494004011154,13,1.0,1,1,0,0.0,0,0,13,1.0,1,1,0,0.0,0,0,6.76923076923,6.38461538462,1368,1448,325120,44672,31,31,65535,4140
170,11.3333333333,14,9,143,9.53333333333,13,8,143,9.53333333333,12,8,143,9.53333333333,13,8,78,5.2,8,3,31,2.06666666667,4,1,7,0.466666666667,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4,0.266666666667,1,0,0,0.0,0,0,20054,1336.93333333,2813,582,77465,5164.33333333,11086,3198,56,3.73333333333,4,3,88,5.86666666667,10,4,20054,1336.93333333,2813,582,77465,5164.33333333,11086,3198,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5,0.333333333333,2,0,54,3.6,4,3,55,3.66666666667,5,3,7,0.466666666667,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,21900,1460.0,1460,1460,20810,1387.33333333,1460,1320,1269041,84602.7333333,98280,65535,348328,23221.8666667,30752,5194,4448,296.533333333,517,175,38295,2553.0,5869,1368,15,1.0,1,1,15,1.0,1,1,3.753,0.2502,0.95,0.109,4.535,0.302333333333,1.978,0.108,14316.7,954.446666667,2533.7,59.5,14435.2,962.346666667,2576.4,56.1,52706,3513.73333333,6144,272,174580,11638.6666667,17942,4783,7.11382627487,0.474255084991,0.474255084991,0.474255084991,15,1.0,1,1,15,1.0,1,1,15,1.0,1,1,15,1.0,1,1,6.93333333333,6.13333333333,1368,1448,110848,32768,31,31,65535,4140
462,30.8,165,10,437,29.1333333333,166,8,435,29.0,164,9,437,29.1333333333,166,8,369,24.6,161,4,30,2.0,4,1,187,12.4666666667,91,0,0,0.0,0,0,45,3.0,27,0,0,0.0,0,0,8,0.533333333333,3,0,0,0.0,0,0,17115,1141.0,2866,555,432448,28829.8666667,212721,3198,57,3.8,5,3,384,25.6,164,4,17115,1141.0,2866,555,495504,33033.6,229737,3198,0,0.0,0,0,45,3.0,27,0,0,0.0,0,0,63056,4203.73333333,38286,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,78,5.2,47,0,55,3.66666666667,4,3,101,6.73333333333,21,3,187,12.4666666667,91,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,21900,1460.0,1460,1460,20990,1399.33333333,1460,1320,1447781,96518.7333333,193200,65535,431685,28779.0,44637,5410,3461,230.733333333,517,175,50577,3371.8,5204,1368,15,1.0,1,1,15,1.0,1,1,8.241,0.5494,1.715,0.086,5.093,0.339533333333,1.498,0.108,8786.8,585.786666667,1276.5,80.6,9238.1,615.873333333,1370.2,80.6,25983,1732.2,3685,749,994115,66274.3333333,478721,2876,6.01262927055,0.40084195137,0.40084195137,0.40084195137,15,1.0,1,1,0,0.0,0,0,15,1.0,1,1,0,0.0,0,0,6.93333333333,6.33333333333,1368,1448,322048,44672,31,31,65535,4140
