total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
122,11.0909090909,14,10,129,11.7272727273,23,9,111,10.0909090909,13,9,129,11.7272727273,23,9,77,7.0,10,6,23,2.09090909091,3,2,1,0.0909090909091,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.0909090909091,1,0,0,0.0,0,0,11882,1080.18181818,1293,794,63476,5770.54545455,21174,3801,34,3.09090909091,4,3,95,8.63636363636,20,6,11882,1080.18181818,1293,794,63476,5770.54545455,21174,3801,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.0909090909091,1,0,34,3.09090909091,4,3,75,6.81818181818,11,4,1,0.0909090909091,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,16060,1460.0,1460,1460,16060,1460.0,1460,1460,720885,65535.0,65535,65535,54013,4910.27272727,5024,4786,1966,178.727272727,182,176,30408,2764.36363636,2896,1448,11,1.0,1,1,11,1.0,1,1,3.832,0.348363636364,1.226,0.179,5.311,0.482818181818,1.424,0.182,19033.1,1730.28181818,3307.5,93.2,19203.5,1745.77272727,3327.1,78.7,22875,2079.54545455,2965,706,130312,11846.5454545,47909,2401,3.9043943882,0.354944944382,0.354944944382,0.354944944382,11,1.0,1,1,0,0.0,0,0,11,1.0,1,1,0,0.0,0,0,0.0,0.0,740,1448,65535,5673,176,6,65535,4380
59,11.8,19,7,54,10.8,18,4,54,10.8,18,6,54,10.8,18,4,40,8.0,15,4,8,1.6,2,0,8,1.6,8,0,0,0.0,0,0,3,0.6,3,0,0,0.0,0,0,1,0.2,1,0,0,0.0,0,0,5428,1085.6,1301,494,20676,4135.2,5628,3124,14,2.8,3,2,41,8.2,15,3,5428,1085.6,1301,494,22054,4410.8,7006,3124,0,0.0,0,0,3,0.6,3,0,0,0.0,0,0,1378,275.6,1378,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.4,2,0,14,2.8,3,2,33,6.6,11,2,8,1.6,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7300,1460.0,1460,1460,327675,65535.0,65535,65535,24520,4904.0,5212,4424,904,180.8,182,176,11584,2316.8,2896,1448,5,1.0,1,1,5,1.0,1,1,1.253,0.2506,0.38,0.139,1.554,0.3108,0.466,0.047,5379.8,1075.96,2323.6,211.2,5527.5,1105.5,2431.1,163.6,9562,1912.4,2564,1366,38304,7660.8,11218,4697,1.80756568909,0.361513137817,0.361513137817,0.361513137817,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,0.0,0.0,801,1448,65535,5681,176,1,65535,4380
66,9.42857142857,12,1,65,9.28571428571,12,0,59,8.42857142857,11,0,65,9.28571428571,12,0,41,5.85714285714,8,0,12,1.71428571429,2,0,2,0.285714285714,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.142857142857,1,0,0,0.0,0,0,6990,998.571428571,1301,0,26167,3738.14285714,5541,0,18,2.57142857143,3,0,47,6.71428571429,9,0,6990,998.571428571,1301,0,26167,3738.14285714,5541,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.142857142857,1,0,18,2.57142857143,3,0,40,5.71428571429,8,0,2,0.285714285714,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10220,1460.0,1460,1460,8760,1251.42857143,1460,0,458745,65535.0,65535,65535,29636,4233.71428571,5024,0,1081,154.428571429,182,0,16158,2308.28571429,3126,0,6,0.857142857143,1,0,6,0.857142857143,1,0,1.797,0.256714285714,0.524,0.0,2.23,0.318571428571,0.646,0.0,13201.6,1885.94285714,4054.7,0.0,13371.9,2228.65,4059.4,552.5,13539.0,2256.5,3165.0,1443.0,51108.0,8518.0,13386.0,4905.0,0.0,0.0,0.0,0.0,7,1.0,1,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1.14285714286,0.0,801,1448,65535,5681,0,0,65535,0
57,11.4,13,10,57,11.4,13,10,52,10.4,12,9,57,11.4,13,10,37,7.4,9,6,10,2.0,2,2,3,0.6,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.4,1,0,0,0.0,0,0,5988,1197.6,1301,1054,22109,4421.8,5570,3946,15,3.0,3,3,42,8.4,10,7,5988,1197.6,1301,1054,22109,4421.8,5570,3946,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.2,1,0,15,3.0,3,3,36,7.2,9,6,3,0.6,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7300,1460.0,1460,1460,327675,65535.0,65535,65535,24892,4978.4,5067,4938,904,180.8,182,176,14710,2942.0,3126,2896,5,1.0,1,1,5,1.0,1,1,1.318,0.2636,0.501,0.13,1.702,0.3404,0.604,0.212,6302.9,1260.58,2702.7,142.8,6417.2,1283.44,2707.2,148.5,12555,2511.0,3203,1563,46259,9251.8,11379,5315,4.0841794014,0.81683588028,0.81683588028,0.81683588028,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,0.0,0.0,801,1448,65535,5681,176,6,65535,4380
41,10.25,11,10,44,11.0,12,10,37,9.25,10,9,44,11.0,12,10,25,6.25,7,6,8,2.0,2,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4934,1233.5,1301,1183,17465,4366.25,5541,3946,12,3.0,3,3,32,8.0,9,7,4934,1233.5,1301,1183,17465,4366.25,5541,3946,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,12,3.0,3,3,27,6.75,8,5,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5840,1460.0,1460,1460,262140,65535.0,65535,65535,19890,4972.5,5024,4920,728,182.0,182,182,7240,1810.0,2896,1448,4,1.0,1,1,4,1.0,1,1,0.676,0.169,0.197,0.128,1.063,0.26575,0.297,0.216,4458.3,1114.575,2711.4,238.8,4588.1,1147.025,2716.4,91.7,9500,2375.0,2620,1985,33859,8464.75,11573,6748,4.41484451294,1.10371112823,1.10371112823,1.10371112823,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,801,1448,65535,5681,182,6,65535,4380
66,11.0,12,10,64,10.6666666667,12,9,60,10.0,11,9,64,10.6666666667,12,9,42,7.0,8,6,12,2.0,2,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6990,1165.0,1301,1002,26139,4356.5,5541,3946,18,3.0,3,3,46,7.66666666667,9,6,6990,1165.0,1301,1002,26139,4356.5,5541,3946,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18,3.0,3,3,40,6.66666666667,8,5,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8760,1460.0,1460,1460,393210,65535.0,65535,65535,29609,4934.83333333,5024,4787,1081,180.166666667,182,176,17376,2896.0,2896,2896,6,1.0,1,1,6,1.0,1,1,1.724,0.287333333333,0.455,0.203,2.269,0.378166666667,0.601,0.274,10713.8,1785.63333333,3531.8,165.5,10870.0,1811.66666667,3534.7,187.1,13441,2240.16666667,2972,1315,50272,8378.66666667,11805,5348,0.139391899109,0.0232319831848,0.0232319831848,0.0232319831848,6,1.0,1,1,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,0.0,0.0,801,1448,65535,5681,176,6,65535,4380
66,9.42857142857,12,1,66,9.42857142857,13,0,59,8.42857142857,11,0,66,9.42857142857,13,0,41,5.85714285714,8,0,12,1.71428571429,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6990,998.571428571,1301,0,26206,3743.71428571,5541,0,18,2.57142857143,3,0,48,6.85714285714,10,0,6990,998.571428571,1301,0,26206,3743.71428571,5541,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18,2.57142857143,3,0,41,5.85714285714,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10220,1460.0,1460,1460,8760,1251.42857143,1460,0,458745,65535.0,65535,65535,29674,4239.14285714,5009,0,1081,154.428571429,182,0,16158,2308.28571429,3126,0,6,0.857142857143,1,0,6,0.857142857143,1,0,1.357,0.193857142857,0.344,0.0,1.788,0.255428571429,0.439,0.0,12079.0,1725.57142857,3681.0,0.0,12251.4,2041.9,3683.9,579.6,16182.0,2697.0,3489.0,1997.0,61446.0,10241.0,15979.0,6789.0,0.0,0.0,0.0,0.0,7,1.0,1,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1.14285714286,0.0,801,1448,65535,5681,0,0,65535,0
59,9.83333333333,14,2,55,9.16666666667,12,0,52,8.66666666667,13,0,55,9.16666666667,12,0,37,6.16666666667,10,0,10,1.66666666667,2,0,2,0.333333333333,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.166666666667,1,0,0,0.0,0,0,5988,998.0,1301,0,22064,3677.33333333,5541,0,15,2.5,3,0,40,6.66666666667,9,0,5988,998.0,1301,0,22064,3677.33333333,5541,0,1,0.166666666667,1,0,0,0.0,0,0,1,0.166666666667,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.333333333333,2,0,15,2.5,3,0,33,5.5,8,0,2,0.333333333333,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,7300,1216.66666667,1460,0,393210,65535.0,65535,65535,24788,4131.33333333,5024,0,904,150.666666667,182,0,11812,1968.66666667,3124,0,5,0.833333333333,1,0,5,0.833333333333,1,0,1.057,0.176166666667,0.363,0.0,1.476,0.246,0.48,0.0,12119.7,2019.95,3621.8,1007.1,11328.1,2265.62,3625.0,1141.2,14020,2336.66666667,3547,0,52370,8728.33333333,14456,0,6.04244327545,1.00707387924,1.00707387924,1.00707387924,12,2.0,2,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1.33333333333,0.0,801,1448,65535,5681,0,0,65535,0
64,10.6666666667,12,10,64,10.6666666667,12,9,58,9.66666666667,11,9,64,10.6666666667,12,9,40,6.66666666667,8,6,12,2.0,2,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6984,1164.0,1301,996,26083,4347.16666667,5540,3946,18,3.0,3,3,46,7.66666666667,9,6,6984,1164.0,1301,996,26083,4347.16666667,5540,3946,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18,3.0,3,3,38,6.33333333333,8,5,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8760,1460.0,1460,1460,393210,65535.0,65535,65535,29574,4929.0,5024,4786,1081,180.166666667,182,176,16386,2731.0,3126,1448,6,1.0,1,1,6,1.0,1,1,1.371,0.2285,0.345,0.134,1.75,0.291666666667,0.442,0.135,9165.7,1527.61666667,3280.1,119.4,9342.1,1557.01666667,3286.3,145.3,16056,2676.0,3575,1817,60690,10115.0,15575,6726,3.28981876373,0.548303127289,0.548303127289,0.548303127289,6,1.0,1,1,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,0.0,0.0,801,1448,65535,5681,176,6,65535,4380
71,10.1428571429,14,1,68,9.71428571429,15,0,62,8.85714285714,11,0,68,9.71428571429,15,0,42,6.0,8,0,14,2.0,4,0,1,0.142857142857,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.142857142857,1,0,0,0.0,0,0,7015,1002.14285714,1301,0,26108,3729.71428571,5541,0,19,2.71428571429,4,0,47,6.71428571429,9,0,7015,1002.14285714,1301,0,26108,3729.71428571,5541,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.142857142857,1,0,19,2.71428571429,4,0,40,5.71428571429,8,0,1,0.142857142857,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10220,1460.0,1460,1460,8760,1251.42857143,1460,0,449382,64197.4285714,65535,56172,29737,4248.14285714,5058,0,1081,154.428571429,182,0,14710,2101.42857143,3126,0,6,0.857142857143,1,0,6,0.857142857143,1,0,1.774,0.253428571429,0.483,0.0,2.059,0.294142857143,0.579,0.0,11190.5,1598.64285714,3727.4,0.0,11446.8,1907.8,3733.8,214.3,13281.0,2213.5,3274.0,1445.0,50687.0,8447.83333333,14993.0,4914.0,0.0,0.0,0.0,0.0,7,1.0,1,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1.14285714286,0.0,801,1448,65535,5681,0,0,65535,0
