total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
696,49.7142857143,398,2,674,48.1428571429,398,0,668,47.7142857143,397,2,674,48.1428571429,398,0,614,43.8571428571,394,0,27,1.92857142857,4,0,395,28.2142857143,283,0,0,0.0,0,0,68,4.85714285714,51,0,0,0.0,0,0,8,0.571428571429,3,0,0,0.0,0,0,12703,907.357142857,2813,0,748170,53440.7142857,484420,0,46,3.28571428571,4,0,627,44.7857142857,395,0,12703,907.357142857,2813,0,844058,60289.8571429,556273,0,1,0.0714285714286,1,0,68,4.85714285714,51,0,1,0.0714285714286,1,0,95888,6849.14285714,71853,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,169,12.0714285714,115,0,45,3.21428571429,4,0,98,7.0,24,0,395,28.2142857143,283,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18980,1355.71428571,1460,0,18470,1319.28571429,1460,0,1790675,127905.357143,573825,478,449315,32093.9285714,49213,0,2449,174.928571429,217,0,50964,3640.28571429,5869,0,13,0.928571428571,1,0,13,0.928571428571,1,0,6.231,0.445071428571,1.623,0.0,6.334,0.452428571429,1.633,0.0,10999.0,785.642857143,2065.5,71.4,9374.3,721.1,1322.8,58.7,29094,2078.14285714,7009,0,1263566,90254.7142857,630137,0,10.7625393867,0.768752813339,0.768752813339,0.768752813339,14,1.0,1,1,0,0.0,0,0,14,1.0,1,1,0,0.0,0,0,6.85714285714,5.28571428571,1448,1448,1060352,49232,0,0,478,0
total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
91,8.27272727273,12,1,82,7.45454545455,13,1,80,7.27272727273,11,0,82,7.45454545455,13,1,54,4.90909090909,8,0,13,1.18181818182,3,0,1,0.0909090909091,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.0909090909091,1,0,0,0.0,0,0,6789,617.181818182,1292,0,58524,5320.36363636,11161,0,26,2.36363636364,4,0,58,5.27272727273,10,0,6789,617.181818182,1292,0,58524,5320.36363636,11161,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.0909090909091,1,0,26,2.36363636364,4,0,29,2.63636363636,5,0,1,0.0909090909091,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,16060,1460.0,1460,1460,15500,1409.09090909,1460,1320,1009004,91727.6363636,98280,65535,369576,33597.8181818,44576,15769,1880,170.909090909,205,0,34604,3145.81818182,5869,0,10,0.909090909091,1,0,10,0.909090909091,1,0,2.946,0.267818181818,0.96,0.0,2.87,0.260909090909,0.993,0.0,4112.2,373.836363636,850.9,33.5,5494.5,499.5,854.3,5.1,11373,1033.90909091,1666,0,121139,11012.6363636,28870,0,0.311804056168,0.028345823288,0.028345823288,0.028345823288,11,1.0,1,1,0,0.0,0,0,11,1.0,1,1,0,0.0,0,0,8.0,7.45454545455,994,1448,113664,46336,0,0,65535,15552
502,33.4666666667,209,1,474,31.6,208,0,470,31.3333333333,208,1,474,31.6,208,0,408,27.2,205,0,33,2.2,4,0,217,14.4666666667,128,0,1,0.0666666666667,1,0,36,2.4,20,0,1,0.0666666666667,1,0,13,0.866666666667,3,0,1,0.0666666666667,1,0,15391,1026.06666667,2866,0,498302,33220.1333333,260940,0,52,3.46666666667,5,0,417,27.8,206,0,15391,1026.06666667,2866,0,547962,36530.8,289300,0,1,0.0666666666667,1,0,36,2.4,20,0,1,0.0666666666667,1,0,49661,3310.73333333,28360,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,94,6.26666666667,52,0,50,3.33333333333,4,0,99,6.6,21,0,217,14.4666666667,128,0,1,0.0666666666667,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,20440,1362.66666667,1460,0,20150,1343.33333333,1460,0,1567835,104522.333333,344123,478,492667,32844.4666667,49232,0,3257,217.133333333,517,0,54408,3627.2,5869,0,14,0.933333333333,1,0,14,0.933333333333,1,0,8.83,0.588666666667,2.309,0.0,7.967,0.531133333333,2.477,0.0,14297.9,953.193333333,2012.7,93.6,12621.9,901.564285714,2297.5,81.1,24667.0,1761.92857143,5166.0,356.0,1004566.0,71754.7142857,522794.0,2077.0,7.48688936234,0.499125957489,0.499125957489,0.499125957489,15,1.0,1,1,0,0.0,0,0,15,1.0,1,1,0,0.0,0,0,6.4,4.06666666667,1448,1448,612352,49232,0,0,478,0
282,14.1,73,1,256,12.8,73,0,238,11.9,72,0,249,12.45,73,0,167,8.35,69,0,41,2.05,5,0,26,1.3,17,0,0,0.0,0,0,4,0.2,2,0,0,0.0,0,0,4,0.2,2,0,0,0.0,0,0,17294,864.7,2866,0,206275,10313.75,93957,0,59,2.95,5,0,183,9.15,72,0,17294,864.7,2866,0,211907,10595.35,96753,0,0,0.0,0,0,4,0.2,2,0,0,0.0,0,0,5632,281.6,2836,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,14,0.7,8,0,57,2.85,5,0,70,3.5,16,0,26,1.3,17,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,21900,1095.0,1460,0,21620,1081.0,1460,0,1393257,69662.85,188963,0,486647,24332.35,49232,0,4134,206.7,517,0,54151,2707.55,5869,0,16,0.8,1,0,16,0.8,1,0,12.934,0.6467,2.14,0.0,8.666,0.4333,2.019,0.0,15107.9,755.395,3054.8,0.0,12915.4,807.2125,1954.9,80.2,23380,1169.0,3291,0,553010,27650.5,260940,0,5.82272052765,0.291136026382,0.291136026382,0.291136026382,20,1.0,1,1,0,0.0,0,0,20,1.0,1,1,0,0.0,0,0,5.2,3.55,1448,1448,283392,49232,0,0,0,0
642,40.125,220,3,631,39.4375,222,2,620,38.75,219,2,629,39.3125,222,2,551,34.4375,216,0,39,2.4375,6,0,290,18.125,130,0,3,0.1875,2,0,57,3.5625,19,0,0,0.0,0,0,13,0.8125,3,0,2,0.125,1,0,27826,1739.125,6120,31,683044,42690.25,280843,0,55,3.4375,8,1,571,35.6875,219,0,27826,1739.125,6120,31,759818,47488.625,307033,0,1,0.0625,1,0,58,3.625,19,0,1,0.0625,1,0,76775,4798.4375,26190,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,3,0.1875,2,0,116,7.25,59,0,46,2.875,5,1,121,7.5625,27,0,290,18.125,130,0,3,0.1875,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,14600,912.5,1460,0,11360,710.0,1460,0,1404484,87780.25,379404,121,487113,30444.5625,65535,118,14473,904.5625,4096,0,29708,1856.75,5204,0,20,1.25,3,0,20,1.25,3,0,5.176,0.3235,1.825,0.0,8.495,0.5309375,1.848,0.0,8771.0,548.1875,1662.0,54.3,8359.3,522.45625,1552.2,1.4,56439,3527.4375,24227,84,794190,49636.875,275289,0,2.43270874023,0.152044296265,0.152044296265,0.152044296265,0,0.0,0,0,16,1.0,1,1,0,0.0,0,0,16,1.0,1,1,4.0,2.25,1448,1448,654848,65535,31,0,119,118
379,22.2941176471,83,7,388,22.8235294118,96,6,345,20.2941176471,82,6,388,22.8235294118,96,6,276,16.2352941176,79,3,45,2.64705882353,5,1,61,3.58823529412,18,0,0,0.0,0,0,4,0.235294117647,4,0,0,0.0,0,0,6,0.352941176471,2,0,0,0.0,0,0,17554,1032.58823529,2866,552,394877,23228.0588235,130306,788,61,3.58823529412,5,3,317,18.6470588235,94,2,17554,1032.58823529,2866,552,399414,23494.9411765,130306,788,0,0.0,0,0,4,0.235294117647,4,0,0,0.0,0,0,4537,266.882352941,4537,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,24,1.41176470588,11,0,59,3.47058823529,4,3,100,5.88235294118,18,2,61,3.58823529412,18,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,24820,1460.0,1460,1460,24350,1432.35294118,1460,1380,1754341,103196.529412,232401,65535,585359,34432.8823529,49232,5529,4479,263.470588235,517,175,58408,3435.76470588,5869,152,17,1.0,1,1,17,1.0,1,1,6.918,0.406941176471,1.916,0.099,8.724,0.513176470588,1.669,0.127,20125.3,1183.84117647,3011.5,91.5,20699.6,1217.62352941,3054.8,73.9,31211,1835.94117647,6453,310,383786,22575.6470588,83985,1995,30.3049688339,1.78264522552,1.78264522552,1.78264522552,17,1.0,1,1,0,0.0,0,0,17,1.0,1,1,0,0.0,0,0,7.05882352941,4.94117647059,1448,1448,354304,49232,31,31,65535,4380
584,36.5,370,1,567,35.4375,369,0,551,34.4375,369,1,567,35.4375,369,0,485,30.3125,366,0,38,2.375,5,0,319,19.9375,284,0,0,0.0,0,0,44,2.75,35,0,0,0.0,0,0,11,0.6875,3,0,0,0.0,0,0,16074,1004.625,2866,0,604466,37779.125,466603,0,56,3.5,5,0,505,31.5625,366,0,16074,1004.625,2866,0,665701,41606.3125,516233,0,0,0.0,0,0,44,2.75,35,0,0,0.0,0,0,61235,3827.1875,49630,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,142,8.875,125,0,54,3.375,4,0,114,7.125,20,0,319,19.9375,284,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,21900,1368.75,1460,0,21530,1345.625,1460,0,1771560,110722.5,567131,478,537458,33591.125,49232,0,3445,215.3125,517,0,53870,3366.875,5869,0,15,0.9375,1,0,15,0.9375,1,0,6.926,0.432875,1.317,0.0,4.781,0.2988125,1.001,0.0,15945.6,996.6,2408.7,0.0,16582.9,1105.52666667,2412.1,77.5,27452.0,1830.13333333,4293.0,698.0,1045712.0,69714.1333333,628784.0,3741.0,0.0,0.0,0.0,0.0,0,0.0,0,0,16,1.0,1,1,0,0.0,0,0,0,0.0,0,0,6.5,4.25,1448,1448,1023488,49232,0,0,478,0
222,15.8571428571,36,3,203,14.5,41,0,199,14.2142857143,35,3,203,14.5,41,0,134,9.57142857143,32,0,37,2.64285714286,8,0,3,0.214285714286,1,0,2,0.142857142857,1,0,3,0.214285714286,1,0,2,0.142857142857,1,0,3,0.214285714286,1,0,2,0.142857142857,1,0,18717,1336.92857143,6089,31,171450,12246.4285714,50969,0,55,3.92857142857,7,1,147,10.5,39,0,19907,1421.92857143,6089,31,173178,12369.8571429,51833,0,7,0.5,2,0,3,0.214285714286,1,0,1192,85.1428571429,476,0,1729,123.5,864,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,50,3.57142857143,5,1,78,5.57142857143,13,0,3,0.214285714286,1,0,2,0.142857142857,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,17520,1251.42857143,1460,0,15740,1124.28571429,1460,0,992997,70928.3571429,142014,383,415285,29663.2142857,49232,0,5174,369.571428571,1448,31,19615,1401.07142857,3700,0,14,1.0,1,1,14,1.0,1,1,6.02,0.43,1.36,0.0,9.119,0.651357142857,2.044,0.0,14677.5,1048.39285714,4424.2,62.5,14611.0,1123.92307692,4274.5,48.6,34112,2436.57142857,11654,223,125237,8945.5,26313,0,1.9495139122,0.139250993729,0.139250993729,0.139250993729,0,0.0,0,0,28,2.0,2,2,0,0.0,0,0,0,0.0,0,0,5.14285714286,2.57142857143,1448,1448,195584,49232,31,0,62,0
435,33.4615384615,151,10,427,32.8461538462,153,10,410,31.5384615385,150,9,427,32.8461538462,153,10,355,27.3076923077,147,4,29,2.23076923077,4,1,195,15.0,104,0,0,0.0,0,0,34,2.61538461538,20,0,0,0.0,0,0,10,0.769230769231,3,0,0,0.0,0,0,14888,1145.23076923,2813,552,441219,33939.9230769,194355,4544,48,3.69230769231,4,3,376,28.9230769231,151,5,14888,1145.23076923,2813,552,487660,37512.3076923,211371,4544,0,0.0,0,0,35,2.69230769231,20,0,0,0.0,0,0,46442,3572.46153846,28360,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,85,6.53846153846,44,0,46,3.53846153846,4,3,86,6.61538461538,23,3,195,15.0,104,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18980,1460.0,1460,1460,18770,1443.84615385,1460,1380,1466310,112793.076923,292741,65535,448464,34497.2307692,49232,5529,3069,236.076923077,517,175,53736,4133.53846154,5869,2896,13,1.0,1,1,13,1.0,1,1,6.366,0.489692307692,1.529,0.077,7.795,0.599615384615,1.707,0.106,10107.8,777.523076923,1449.0,96.2,10873.9,836.453846154,1412.4,104.1,23260,1789.23076923,4432,341,735608,56585.2307692,334489,2625,2.02658224106,0.15589094162,0.15589094162,0.15589094162,13,1.0,1,1,0,0.0,0,0,13,1.0,1,1,0,0.0,0,0,6.76923076923,4.15384615385,1448,1448,482048,49232,31,31,65535,4380
