total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
69,9.85714285714,13,5,59,8.42857142857,12,3,54,7.71428571429,10,4,50,7.14285714286,10,3,23,3.28571428571,5,2,10,1.42857142857,2,1,2,0.285714285714,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.142857142857,1,0,0,0.0,0,0,9631,1375.85714286,1828,568,15764,2252.0,5532,137,26,3.71428571429,4,2,29,4.14285714286,7,1,9631,1375.85714286,1828,568,15764,2252.0,5532,137,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.285714285714,2,0,26,3.71428571429,4,2,23,3.28571428571,5,1,2,0.285714285714,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10220,1460.0,1460,1460,10000,1428.57142857,1460,1240,553489,79069.8571429,90737,69091,182219,26031.2857143,30720,24064,2630,375.714285714,517,181,11075,1582.14285714,4096,137,7,1.0,1,1,7,1.0,1,1,2.894,0.413428571429,0.687,0.152,2.089,0.298428571429,0.538,0.0,4267.8,609.685714286,2928.9,48.9,4110.1,587.157142857,2971.0,74.7,16389,2341.28571429,5917,1100,40986,5855.14285714,22467,265,3.61455535889,0.51636505127,0.51636505127,0.51636505127,7,1.0,1,1,0,0.0,0,0,7,1.0,1,1,0,0.0,0,0,8.0,8.85714285714,1229,1448,105216,32768,31,31,87808,25728
63,10.5,13,8,54,9.0,12,7,51,8.5,10,7,47,7.83333333333,10,6,24,4.0,6,2,8,1.33333333333,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8189,1364.83333333,1830,799,20010,3335.0,5532,426,23,3.83333333333,4,3,30,5.0,7,3,8189,1364.83333333,1830,799,20010,3335.0,5532,426,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,23,3.83333333333,4,3,22,3.66666666667,5,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8490,1415.0,1460,1240,492543,82090.5,94848,69091,156276,26046.0,29476,24064,1781,296.833333333,517,181,14295,2382.5,4096,137,6,1.0,1,1,6,1.0,1,1,2.088,0.348,0.581,0.1,1.586,0.264333333333,0.377,0.141,5426.2,904.366666667,2819.5,66.6,5509.4,918.233333333,2861.1,77.6,16207,2701.16666667,4468,1773,56217,9369.5,17965,468,5.07378673553,0.845631122589,0.845631122589,0.845631122589,6,1.0,1,1,6,1.0,1,1,6,1.0,1,1,6,1.0,1,1,8.0,8.33333333333,1231,1448,105216,32928,31,31,87808,25728
61,10.1666666667,12,8,52,8.66666666667,11,7,51,8.5,10,7,46,7.66666666667,10,6,24,4.0,6,2,7,1.16666666667,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8189,1364.83333333,1830,799,20008,3334.66666667,5532,426,23,3.83333333333,4,3,30,5.0,7,3,8189,1364.83333333,1830,799,20008,3334.66666667,5532,426,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,23,3.83333333333,4,3,22,3.66666666667,5,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8490,1415.0,1460,1240,498145,83024.1666667,94848,69091,158489,26414.8333333,29354,24064,1781,296.833333333,517,181,13052,2175.33333333,4926,137,6,1.0,1,1,6,1.0,1,1,2.042,0.340333333333,0.524,0.111,1.558,0.259666666667,0.373,0.133,5582.1,930.35,2842.2,55.4,5619.7,936.616666667,2886.5,77.4,16948,2824.66666667,5319,1663,59443,9907.16666667,20348,441,4.96458005905,0.827430009842,0.827430009842,0.827430009842,6,1.0,1,1,0,0.0,0,0,6,1.0,1,1,6,1.0,1,1,8.0,8.33333333333,1231,1448,105216,32768,31,31,87808,25728
53,10.6,13,8,47,9.4,12,8,42,8.4,10,7,40,8.0,10,7,18,3.6,5,2,6,1.2,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7397,1479.4,1831,905,15201,3040.2,5532,426,20,4.0,4,4,25,5.0,7,3,7397,1479.4,1831,905,15201,3040.2,5532,426,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,20,4.0,4,4,19,3.8,5,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7080,1416.0,1460,1240,397815,79563.0,94264,69091,127677,25535.4,27501,24064,1596,319.2,517,181,11631,2326.2,4926,137,5,1.0,1,1,5,1.0,1,1,2.274,0.4548,0.665,0.217,1.711,0.3422,0.512,0.174,2882.5,576.5,2119.1,86.6,2942.2,588.44,2160.9,102.4,11453,2290.6,3878,1455,31674,6334.8,14796,439,4.44706559181,0.889413118362,0.889413118362,0.889413118362,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,5,1.0,1,1,8.0,8.4,1232,1448,105216,32928,31,31,87808,25728
57,9.5,13,3,44,7.33333333333,12,2,47,7.83333333333,10,2,39,6.5,10,2,24,4.0,6,1,4,0.666666666667,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6964,1160.66666667,1831,517,19689,3281.5,5532,137,20,3.33333333333,4,1,27,4.5,7,1,6964,1160.66666667,1831,517,19689,3281.5,5532,137,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,20,3.33333333333,4,1,19,3.16666666667,5,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8490,1415.0,1460,1240,525887,87647.8333333,94848,79637,160494,26749.0,30720,21162,1781,296.833333333,517,181,15124,2520.66666667,4926,137,6,1.0,1,1,6,1.0,1,1,2.253,0.3755,0.785,0.0,1.76,0.293333333333,0.505,0.0,5000.8,833.466666667,2421.9,118.4,5122.1,853.683333333,2476.5,160.1,10330,1721.66666667,3007,1247,33908,5651.33333333,11433,329,2.48749780655,0.414582967758,0.414582967758,0.414582967758,6,1.0,1,1,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,8.0,8.33333333333,1232,1448,105216,32928,31,31,87808,25728
63,10.5,13,9,54,9.0,12,7,50,8.33333333333,10,7,46,7.66666666667,10,6,23,3.83333333333,5,2,7,1.16666666667,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8201,1366.83333333,1831,799,20011,3335.16666667,5532,426,23,3.83333333333,4,3,30,5.0,7,3,8201,1366.83333333,1831,799,20011,3335.16666667,5532,426,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,23,3.83333333333,4,3,22,3.66666666667,5,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8490,1415.0,1460,1240,493692,82282.0,94264,69091,152350,25391.6666667,29354,22820,1781,296.833333333,517,181,15126,2521.0,4926,137,6,1.0,1,1,6,1.0,1,1,2.129,0.354833333333,0.537,0.186,1.65,0.275,0.37,0.147,4883.9,813.983333333,2352.2,67.2,5091.1,848.516666667,2486.4,79.9,14690,2448.33333333,4538,1450,46295,7715.83333333,17253,492,5.06223535538,0.843705892563,0.843705892563,0.843705892563,6,1.0,1,1,6,1.0,1,1,6,1.0,1,1,6,1.0,1,1,8.0,8.33333333333,1232,1448,105216,32928,31,31,87808,25728
65,10.8333333333,13,9,55,9.16666666667,12,7,51,8.5,10,7,47,7.83333333333,10,7,24,4.0,6,2,7,1.16666666667,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8193,1365.5,1831,799,20010,3335.0,5532,426,23,3.83333333333,4,3,30,5.0,7,3,8193,1365.5,1831,799,20010,3335.0,5532,426,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,23,3.83333333333,4,3,22,3.66666666667,5,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8490,1415.0,1460,1240,485639,80939.8333333,94848,69091,153594,25599.0,29354,24064,1781,296.833333333,517,181,13054,2175.66666667,4926,137,6,1.0,1,1,6,1.0,1,1,2.307,0.3845,0.695,0.141,1.72,0.286666666667,0.427,0.17,5393.7,898.95,2665.7,65.6,5436.5,906.083333333,2707.1,102.4,14838,2473.0,4255,1691,49879,8313.16666667,16269,411,6.22270774841,1.03711795807,1.03711795807,1.03711795807,6,1.0,1,1,6,1.0,1,1,6,1.0,1,1,6,1.0,1,1,8.0,8.33333333333,1232,1448,105216,32928,31,31,87808,25728
57,9.5,13,5,48,8.0,12,3,47,7.83333333333,10,4,43,7.16666666667,10,3,23,3.83333333333,5,2,6,1.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7011,1168.5,1833,568,19721,3286.83333333,5532,137,21,3.5,4,2,28,4.66666666667,7,1,7011,1168.5,1833,568,19721,3286.83333333,5532,137,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,21,3.5,4,2,20,3.33333333333,5,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8490,1415.0,1460,1240,511188,85198.0,94264,75995,163687,27281.1666667,30720,24576,1781,296.833333333,517,181,15125,2520.83333333,4926,137,6,1.0,1,1,6,1.0,1,1,1.734,0.289,0.579,0.123,1.259,0.209833333333,0.412,0.0,4658.9,776.483333333,2421.9,66.5,4749.3,791.55,2462.3,80.1,14875,2479.16666667,4525,1099,53870,8978.33333333,17366,265,3.10184526443,0.516974210739,0.516974210739,0.516974210739,6,1.0,1,1,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,8.0,8.33333333333,1234,1448,105216,32928,31,31,87808,25728
64,10.6666666667,13,9,54,9.0,11,7,51,8.5,10,7,46,7.66666666667,9,7,24,4.0,5,2,7,1.16666666667,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8199,1366.5,1833,799,20010,3335.0,5532,426,23,3.83333333333,4,3,30,5.0,7,3,8199,1366.5,1833,799,20010,3335.0,5532,426,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,23,3.83333333333,4,3,22,3.66666666667,5,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8490,1415.0,1460,1240,494174,82362.3333333,94264,69091,152838,25473.0,29354,24064,1781,296.833333333,517,181,15125,2520.83333333,4926,137,6,1.0,1,1,6,1.0,1,1,2.074,0.345666666667,0.525,0.109,1.594,0.265666666667,0.374,0.132,5304.4,884.066666667,2760.1,71.3,5434.2,905.7,2802.4,83.0,15959,2659.83333333,4367,1745,54505,9084.16666667,18210,498,1.48548603058,0.247581005096,0.247581005096,0.247581005096,6,1.0,1,1,6,1.0,1,1,6,1.0,1,1,6,1.0,1,1,8.0,8.33333333333,1234,1448,105216,32928,31,31,87808,25728
60,10.0,13,8,52,8.66666666667,12,7,50,8.33333333333,10,7,45,7.5,10,5,23,3.83333333333,5,2,7,1.16666666667,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8199,1366.5,1833,799,19979,3329.83333333,5532,395,23,3.83333333333,4,3,29,4.83333333333,7,2,8199,1366.5,1833,799,19979,3329.83333333,5532,395,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,23,3.83333333333,4,3,21,3.5,5,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8490,1415.0,1460,1240,511700,85283.3333333,94264,75995,153945,25657.5,29354,21162,1781,296.833333333,517,181,15125,2520.83333333,4926,137,6,1.0,1,1,6,1.0,1,1,2.058,0.343,0.599,0.114,1.53,0.255,0.381,0.112,5432.1,905.35,2798.9,48.9,5533.8,922.3,2839.8,64.9,17535,2922.5,6147,1790,61229,10204.8333333,23501,429,1.18211889267,0.197019815445,0.197019815445,0.197019815445,6,1.0,1,1,6,1.0,1,1,6,1.0,1,1,0,0.0,0,0,8.0,8.33333333333,1234,1448,105216,32768,31,31,87808,25728
