total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
125,11.3636363636,21,6,128,11.6363636364,25,5,112,10.1818181818,20,5,128,11.6363636364,25,5,71,6.45454545455,17,3,29,2.63636363636,8,1,14,1.27272727273,8,0,0,0.0,0,0,3,0.272727272727,3,0,0,0.0,0,0,6,0.545454545455,2,0,0,0.0,0,0,16142,1467.45454545,6394,102,81209,7382.63636364,23655,2,39,3.54545454545,8,1,87,7.90909090909,22,2,16142,1467.45454545,6394,102,85553,7777.54545455,27999,2,0,0.0,0,0,3,0.272727272727,3,0,0,0.0,0,0,4344,394.909090909,4344,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10,0.909090909091,4,0,37,3.36363636364,6,1,44,4.0,7,2,14,1.27272727273,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,16060,1460.0,1460,1460,16060,1460.0,1460,1460,987031,89730.0909091,113216,65535,231859,21078.0909091,30960,4779,2062,187.454545455,220,102,27930,2539.09090909,3767,2,11,1.0,1,1,11,1.0,1,1,1.898,0.172545454545,0.473,0.0,2.67,0.242727272727,0.584,0.0,5836.7,530.609090909,878.0,63.7,6242.4,567.490909091,962.0,83.3,34434,3130.36363636,9866,497,172985,15725.9090909,36822,10,7.1290910244,0.648099184036,0.648099184036,0.648099184036,11,1.0,1,1,0,0.0,0,0,11,1.0,1,1,0,0.0,0,0,6.54545454545,4.90909090909,1448,1448,131072,31232,31,1,65535,4380
740,29.6,169,6,709,28.36,174,5,689,27.56,168,5,708,28.32,174,5,581,23.24,165,3,59,2.36,6,1,269,10.76,82,0,2,0.08,1,0,70,2.8,23,0,2,0.08,1,0,27,1.08,3,0,2,0.08,1,0,24751,990.04,4645,102,690034,27601.36,212036,2,93,3.72,7,1,610,24.4,171,2,25141,1005.64,4645,102,788119,31524.76,245340,2,2,0.08,1,0,71,2.84,23,0,391,15.64,390,0,98086,3923.44,33304,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,117,4.68,34,0,92,3.68,7,1,103,4.12,7,2,269,10.76,82,0,2,0.08,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,36500,1460.0,1460,1460,36500,1460.0,1460,1460,2463083,98523.32,218102,61891,625917,25036.68,31317,4809,4757,190.28,220,102,68761,2750.44,4421,2,25,1.0,1,1,25,1.0,1,1,14.11,0.5644,1.989,0.0,17.076,0.68304,1.974,0.0,22715.6,908.624,1737.1,97.1,23493.7,939.748,1778.3,78.2,31087,1243.48,7798,294,573445,22937.8,170829,7,14.8919463158,0.595677852631,0.595677852631,0.595677852631,25,1.0,1,1,0,0.0,0,0,25,1.0,1,1,0,0.0,0,0,7.04,5.0,1448,1448,354048,33024,31,1,18173,4380
744,31.0,200,6,734,30.5833333333,206,5,697,29.0416666667,199,5,734,30.5833333333,206,5,593,24.7083333333,196,3,69,2.875,6,1,301,12.5416666667,136,0,2,0.0833333333333,1,0,88,3.66666666667,51,0,2,0.0833333333333,1,0,25,1.04166666667,3,0,2,0.0833333333333,1,0,23447,976.958333333,4645,102,691635,28818.125,212171,2,88,3.66666666667,6,1,630,26.25,203,2,23447,976.958333333,4645,102,814597,33941.5416667,286019,2,4,0.166666666667,1,0,88,3.66666666667,51,0,4,0.166666666667,1,0,122962,5123.41666667,73848,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,129,5.375,52,0,87,3.625,6,1,104,4.33333333333,9,2,301,12.5416666667,136,0,2,0.0833333333333,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,35040,1460.0,1460,1460,35040,1460.0,1460,1460,2412157,100506.541667,206866,65535,602603,25108.4583333,31474,4809,4534,188.916666667,220,102,79883,3328.45833333,5223,2,24,1.0,1,1,24,1.0,1,1,10.692,0.4455,2.004,0.0,12.733,0.530541666667,2.006,0.0,20708.5,862.854166667,1895.6,70.8,20978.3,874.095833333,1898.4,77.4,37707,1571.125,8513,293,729330,30388.75,171298,9,5.26797866821,0.219499111176,0.219499111176,0.219499111176,24,1.0,1,1,24,1.0,1,1,24,1.0,1,1,0,0.0,0,0,7.0,4.875,1448,1448,296192,32768,31,1,65535,4380
714,31.0434782609,166,6,677,29.4347826087,164,5,671,29.1739130435,165,5,677,29.4347826087,164,5,574,24.9565217391,162,3,51,2.21739130435,6,0,233,10.1304347826,56,0,1,0.0434782608696,1,0,62,2.69565217391,16,0,1,0.0434782608696,1,0,22,0.95652173913,3,0,1,0.0434782608696,1,0,22586,982.0,4645,102,679146,29528.0869565,211716,2,85,3.69565217391,6,1,592,25.7391304348,161,2,22770,990.0,4645,102,767832,33384.0,230331,2,1,0.0434782608696,1,0,62,2.69565217391,16,0,184,8.0,184,0,88686,3855.91304348,23168,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,104,4.52173913043,21,0,84,3.65217391304,6,1,98,4.26086956522,6,2,233,10.1304347826,56,0,1,0.0434782608696,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,33580,1460.0,1460,1460,33580,1460.0,1460,1460,2369240,103010.434783,274855,65535,567915,24691.9565217,31313,4781,4346,188.956521739,220,102,61555,2676.30434783,3767,2,23,1.0,1,1,23,1.0,1,1,13.234,0.575391304348,2.284,0.0,13.666,0.594173913043,2.277,0.0,19825.0,861.956521739,1710.6,70.4,20623.3,896.665217391,1719.5,72.6,36790,1599.56521739,9843,257,569952,24780.5217391,148234,10,10.8541603088,0.471920013428,0.471920013428,0.471920013428,23,1.0,1,1,0,0.0,0,0,23,1.0,1,1,0,0.0,0,0,6.95652173913,4.86956521739,1448,1448,426496,32768,31,1,65535,4380
791,32.9583333333,221,6,761,31.7083333333,221,5,740,30.8333333333,217,5,761,31.7083333333,221,5,638,26.5833333333,212,3,64,2.66666666667,6,1,343,14.2916666667,153,0,1,0.0416666666667,1,0,125,5.20833333333,63,0,1,0.0416666666667,1,0,22,0.916666666667,3,0,1,0.0416666666667,1,0,23369,973.708333333,4645,102,682661,28444.2083333,212190,2,89,3.70833333333,6,1,661,27.5416666667,215,2,23842,993.416666667,4645,102,858201,35758.375,301101,2,1,0.0416666666667,1,0,125,5.20833333333,63,0,473,19.7083333333,473,0,175540,7314.16666667,88911,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,132,5.5,54,0,88,3.66666666667,6,1,103,4.29166666667,10,2,343,14.2916666667,153,0,1,0.0416666666667,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,35040,1460.0,1460,1460,35040,1460.0,1460,1460,2391604,99650.1666667,211714,65535,606498,25270.75,31492,4809,4566,190.25,220,102,70305,2929.375,5869,2,24,1.0,1,1,24,1.0,1,1,10.135,0.422291666667,2.006,0.0,11.849,0.493708333333,1.996,0.0,19965.0,831.875,2051.0,46.5,20484.1,853.504166667,2053.2,63.9,41865,1744.375,8264,294,753323,31388.4583333,149553,8,32.4212665558,1.35088610649,1.35088610649,1.35088610649,24,1.0,1,1,0,0.0,0,0,24,1.0,1,1,0,0.0,0,0,7.0,4.875,1448,1448,290560,32768,31,1,65535,4380
755,31.4583333333,169,6,733,30.5416666667,169,5,706,29.4166666667,168,5,732,30.5,169,5,603,25.125,165,3,62,2.58333333333,6,1,302,12.5833333333,82,0,1,0.0416666666667,1,0,100,4.16666666667,36,0,1,0.0416666666667,1,0,19,0.791666666667,3,0,1,0.0416666666667,1,0,23366,973.583333333,4645,102,682781,28449.2083333,212142,2,89,3.70833333333,6,1,634,26.4166666667,166,2,23845,993.541666667,4645,102,826717,34446.5416667,238206,2,2,0.0833333333333,1,0,100,4.16666666667,36,0,480,20.0,479,0,143936,5997.33333333,52128,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,127,5.29166666667,39,0,88,3.66666666667,6,1,96,4.0,7,2,302,12.5833333333,82,0,1,0.0416666666667,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,35040,1460.0,1460,1460,35040,1460.0,1460,1460,2405642,100235.083333,220609,65535,599698,24987.4166667,31155,4808,4566,190.25,220,102,61484,2561.83333333,3767,2,24,1.0,1,1,24,1.0,1,1,10.62,0.4425,2.001,0.0,14.137,0.589041666667,2.022,0.0,20107.6,837.816666667,1963.8,76.1,20706.1,862.754166667,1898.3,71.9,39850,1660.41666667,8555,269,744798,31033.25,227497,5,13.0315475464,0.542981147766,0.542981147766,0.542981147766,24,1.0,1,1,0,0.0,0,0,24,1.0,1,1,0,0.0,0,0,7.0,4.875,1448,1448,380160,32768,31,1,65535,4380
665,27.7083333333,153,7,675,28.125,154,5,623,25.9583333333,152,5,675,28.125,154,5,519,21.625,149,3,68,2.83333333333,6,1,90,3.75,33,0,3,0.125,1,0,33,1.375,13,0,3,0.125,1,0,16,0.666666666667,3,0,3,0.125,1,0,23403,975.125,4645,102,686296,28595.6666667,212007,2,89,3.70833333333,7,1,572,23.8333333333,151,2,23793,991.375,4645,102,732098,30504.0833333,214903,2,4,0.166666666667,1,0,33,1.375,13,0,393,16.375,390,0,45802,1908.41666667,18824,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,33,1.375,10,0,88,3.66666666667,7,1,103,4.29166666667,7,2,90,3.75,33,0,3,0.125,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,35040,1460.0,1460,1460,35040,1460.0,1460,1460,2584711,107696.291667,285050,65535,604022,25167.5833333,31301,4951,4534,188.916666667,220,102,69572,2898.83333333,5869,2,24,1.0,1,1,24,1.0,1,1,14.007,0.583625,2.729,0.0,20.654,0.860583333333,3.004,0.0,29978.8,1249.11666667,2635.8,101.9,30167.3,1256.97083333,2639.4,72.1,30258,1260.75,8165,86,481963,20081.7916667,118540,2,13.6538143158,0.568908929825,0.568908929825,0.568908929825,24,1.0,1,1,0,0.0,0,0,24,1.0,1,1,0,0.0,0,0,7.0,4.875,1448,1448,501760,32768,31,1,65535,4380
767,31.9583333333,185,6,735,30.625,184,5,711,29.625,184,5,734,30.5833333333,184,5,606,25.25,181,3,64,2.66666666667,6,1,326,13.5833333333,108,0,1,0.0416666666667,1,0,93,3.875,33,0,1,0.0416666666667,1,0,22,0.916666666667,3,0,1,0.0416666666667,1,0,23412,975.5,4645,102,686613,28608.875,211995,2,88,3.66666666667,6,1,633,26.375,181,2,23412,975.5,4645,102,820011,34167.125,259779,2,3,0.125,1,0,93,3.875,33,0,3,0.125,1,0,133398,5558.25,47784,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,131,5.45833333333,43,0,87,3.625,6,1,101,4.20833333333,8,2,326,13.5833333333,108,0,1,0.0416666666667,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,35040,1460.0,1460,1460,35040,1460.0,1460,1460,2313029,96376.2083333,210932,65535,592751,24697.9583333,31358,4781,4534,188.916666667,220,102,63832,2659.66666667,3767,2,24,1.0,1,1,24,1.0,1,1,13.031,0.542958333333,2.241,0.0,15.56,0.648333333333,2.235,0.0,21185.8,882.741666667,1836.0,63.2,21917.7,913.2375,1838.2,67.7,32533,1355.54166667,7326,262,617414,25725.5833333,220902,10,15.2176551819,0.634068965912,0.634068965912,0.634068965912,24,1.0,1,1,0,0.0,0,0,24,1.0,1,1,0,0.0,0,0,7.0,4.875,1448,1448,325120,33792,31,1,65535,4380
744,31.0,175,6,719,29.9583333333,175,5,693,28.875,174,5,719,29.9583333333,175,5,591,24.625,171,3,60,2.5,6,1,306,12.75,90,0,1,0.0416666666667,1,0,82,3.41666666667,26,0,1,0.0416666666667,1,0,21,0.875,3,0,1,0.0416666666667,1,0,23488,978.666666667,4645,102,691969,28832.0416667,212195,2,89,3.70833333333,6,1,624,26.0,172,2,23961,998.375,4645,102,809640,33735.0,244403,2,1,0.0416666666667,1,0,83,3.45833333333,26,0,473,19.7083333333,473,0,117671,4902.95833333,37648,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,122,5.08333333333,34,0,88,3.66666666667,6,1,98,4.08333333333,7,2,306,12.75,90,0,1,0.0416666666667,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,35040,1460.0,1460,1460,35040,1460.0,1460,1460,2401275,100053.125,232331,65535,594791,24782.9583333,31442,4781,4534,188.916666667,220,102,76445,3185.20833333,5869,2,24,1.0,1,1,24,1.0,1,1,10.628,0.442833333333,2.131,0.0,11.721,0.488375,2.131,0.0,21026.1,876.0875,2058.7,73.6,21941.1,914.2125,2061.2,83.4,41673,1736.375,8208,281,819555,34148.125,233593,9,13.5823459625,0.565931081772,0.565931081772,0.565931081772,24,1.0,1,1,0,0.0,0,0,24,1.0,1,1,0,0.0,0,0,7.0,4.875,1448,1448,351232,33792,31,1,65535,4380
716,29.8333333333,169,6,697,29.0416666667,173,5,670,27.9166666667,168,5,697,29.0416666667,173,5,568,23.6666666667,165,3,59,2.45833333333,6,0,258,10.75,109,0,1,0.0416666666667,1,0,61,2.54166666667,22,0,1,0.0416666666667,1,0,18,0.75,3,0,1,0.0416666666667,1,0,23357,973.208333333,4645,102,683203,28466.7916667,212130,2,88,3.66666666667,6,1,602,25.0833333333,170,2,23357,973.208333333,4645,102,771531,32147.125,243986,2,1,0.0416666666667,1,0,61,2.54166666667,22,0,1,0.0416666666667,1,0,88328,3680.33333333,31856,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,93,3.875,37,0,87,3.625,6,1,104,4.33333333333,8,2,258,10.75,109,0,1,0.0416666666667,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,35040,1460.0,1460,1460,35040,1460.0,1460,1460,2371637,98818.2083333,192658,65535,603169,25132.0416667,31301,4809,4566,190.25,220,102,62648,2610.33333333,3767,1,24,1.0,1,1,24,1.0,1,1,9.868,0.411166666667,2.192,0.0,14.21,0.592083333333,2.176,0.093,23626.1,984.420833333,2048.7,42.9,23943.4,997.641666667,1990.1,76.8,41898,1745.75,8341,103,775913,32329.7083333,192347,2,13.36536026,0.556890010834,0.556890010834,0.556890010834,24,1.0,1,1,0,0.0,0,0,24,1.0,1,1,0,0.0,0,0,7.0,4.875,1448,1448,290560,32768,31,1,65535,4380
