total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
56,9.33333333333,14,3,51,8.5,12,3,51,8.5,13,3,51,8.5,12,3,34,5.66666666667,10,1,11,1.83333333333,3,1,1,0.166666666667,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.166666666667,1,0,0,0.0,0,0,4925,820.833333333,1201,583,32485,5414.16666667,9856,45,17,2.83333333333,3,2,35,5.83333333333,9,1,4925,820.833333333,1201,583,32485,5414.16666667,9856,45,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.166666666667,1,0,17,2.83333333333,3,2,17,2.83333333333,4,1,1,0.166666666667,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1216.66666667,1460,0,7300,1216.66666667,1460,0,449393,74898.8333333,98894,350,126976,21162.6666667,30658,453,1791,298.5,816,186,18636,3106.0,4042,0,7,1.16666666667,2,1,7,1.16666666667,2,1,0.679,0.113166666667,0.172,0.004,0.741,0.1235,0.198,0.0,3182.7,530.45,654.7,84.8,3318.9,553.15,677.9,53.6,23285,3880.83333333,9194,1487,103552,17258.6666667,32431,507,0.532516479492,0.088752746582,0.088752746582,0.088752746582,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5.33333333333,3.33333333333,881,1448,110848,31168,126,6,350,451
37,12.3333333333,14,11,34,11.3333333333,12,10,34,11.3333333333,13,10,34,11.3333333333,12,10,23,7.66666666667,8,7,9,3.0,4,2,2,0.666666666667,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.333333333333,1,0,0,0.0,0,0,4450,1483.33333333,2459,583,21263,7087.66666667,9856,4612,11,3.66666666667,5,3,22,7.33333333333,9,6,4450,1483.33333333,2459,583,21263,7087.66666667,9856,4612,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.666666666667,2,0,11,3.66666666667,5,3,11,3.66666666667,4,3,2,0.666666666667,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,1460.0,1460,1460,4380,1460.0,1460,1460,260882,86960.6666667,97792,65535,67194,22398.0,31735,4835,603,201.0,213,194,8093,2697.66666667,3749,1448,3,1.0,1,1,3,1.0,1,1,1.468,0.489333333333,1.011,0.163,1.559,0.519666666667,1.07,0.159,4957.2,1652.4,3080.2,76.1,5027.9,1675.96666667,3103.4,103.2,7961,2653.66666667,4854,1112,40204,13401.3333333,18793,5512,0.870245933533,0.290081977844,0.290081977844,0.290081977844,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,5.33333333333,3.33333333333,1088,1448,108032,34592,126,6,65535,4380
36,12.0,14,10,34,11.3333333333,13,9,33,11.0,13,9,34,11.3333333333,13,9,21,7.0,8,6,9,3.0,4,2,2,0.666666666667,1,0,1,0.333333333333,1,0,1,0.333333333333,1,0,1,0.333333333333,1,0,2,0.666666666667,1,0,1,0.333333333333,1,0,4450,1483.33333333,2459,583,20744,6914.66666667,9856,4093,12,4.0,6,3,22,7.33333333333,10,5,4951,1650.33333333,2960,583,20801,6933.66666667,9913,4093,1,0.333333333333,1,0,1,0.333333333333,1,0,501,167.0,501,0,57,19.0,57,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.333333333333,1,0,12,4.0,6,3,11,3.66666666667,4,3,2,0.666666666667,1,0,1,0.333333333333,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,1460.0,1460,1460,4380,1460.0,1460,1460,261493,87164.3333333,99072,65535,67064,22354.6666667,31671,4729,603,201.0,213,194,11540,3846.66666667,4042,3749,3,1.0,1,1,3,1.0,1,1,1.413,0.471,0.771,0.309,1.635,0.545,0.838,0.138,5317.8,1772.6,2799.0,253.6,5332.5,1777.5,2801.9,262.4,5272,1757.33333333,2544,707,24857,8285.66666667,11951,5875,2.08995866776,0.696652889252,0.696652889252,0.696652889252,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,5.33333333333,3.33333333333,1088,1448,110848,34592,126,6,65535,4380
36,12.0,14,11,31,10.3333333333,11,10,33,11.0,13,10,31,10.3333333333,11,10,22,7.33333333333,8,7,6,2.0,3,1,4,1.33333333333,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.666666666667,1,0,0,0.0,0,0,4450,1483.33333333,2459,583,21263,7087.66666667,9856,4612,11,3.66666666667,5,3,22,7.33333333333,9,6,4450,1483.33333333,2459,583,21263,7087.66666667,9856,4612,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,3,1.0,2,0,11,3.66666666667,5,3,11,3.66666666667,4,3,4,1.33333333333,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,1460.0,1460,1460,4380,1460.0,1460,1460,256317,85439.0,97894,65535,67091,22363.6666667,31680,4835,603,201.0,213,194,10687,3562.33333333,4042,2896,3,1.0,1,1,3,1.0,1,1,1.243,0.414333333333,0.843,0.168,1.337,0.445666666667,0.924,0.174,5032.3,1677.43333333,3094.2,104.0,5133.6,1711.2,3136.2,159.4,7429,2476.33333333,3608,1482,43329,14443.0,25049,6463,1.48516488075,0.495054960251,0.495054960251,0.495054960251,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,5.33333333333,3.33333333333,1088,1448,110848,34592,126,6,65535,4380
36,12.0,14,11,34,11.3333333333,12,10,33,11.0,13,10,34,11.3333333333,12,10,22,7.33333333333,8,7,9,3.0,4,2,2,0.666666666667,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.333333333333,1,0,0,0.0,0,0,4450,1483.33333333,2459,583,21263,7087.66666667,9856,4612,11,3.66666666667,5,3,22,7.33333333333,9,6,4450,1483.33333333,2459,583,21263,7087.66666667,9856,4612,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.333333333333,1,0,11,3.66666666667,5,3,11,3.66666666667,4,3,2,0.666666666667,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,1460.0,1460,1460,4380,1460.0,1460,1460,256317,85439.0,97894,65535,67194,22398.0,31735,4835,603,201.0,213,194,11540,3846.66666667,4042,3749,3,1.0,1,1,3,1.0,1,1,1.386,0.462,0.798,0.234,1.446,0.482,0.866,0.204,4523.5,1507.83333333,2663.8,85.0,4633.7,1544.56666667,2705.8,150.4,6961,2320.33333333,3758,925,34237,11412.3333333,15632,6294,0.229755163193,0.0765850543976,0.0765850543976,0.0765850543976,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,5.33333333333,3.33333333333,1088,1448,110848,34592,126,6,65535,4380
38,12.6666666667,15,11,35,11.6666666667,13,10,35,11.6666666667,14,10,35,11.6666666667,13,10,23,7.66666666667,9,7,9,3.0,4,2,3,1.0,3,0,0,0.0,0,0,1,0.333333333333,1,0,0,0.0,0,0,1,0.333333333333,1,0,0,0.0,0,0,4450,1483.33333333,2459,583,21263,7087.66666667,9856,4612,12,4.0,5,3,23,7.66666666667,9,6,4646,1548.66666667,2459,779,22711,7570.33333333,9856,4612,1,0.333333333333,1,0,1,0.333333333333,1,0,196,65.3333333333,196,0,1448,482.666666667,1448,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.333333333333,1,0,12,4.0,5,3,11,3.66666666667,4,3,3,1.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,1460.0,1460,1460,4380,1460.0,1460,1460,255238,85079.3333333,96977,65535,67053,22351.0,31594,4835,603,201.0,213,194,10687,3562.33333333,4042,2896,3,1.0,1,1,3,1.0,1,1,1.424,0.474666666667,0.807,0.147,1.27,0.423333333333,0.882,0.15,4622.9,1540.96666667,2791.4,83.1,4686.6,1562.2,2833.0,100.3,8018,2672.66666667,4969,803,36058,12019.3333333,16276,6205,1.32233047485,0.440776824951,0.440776824951,0.440776824951,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,5.33333333333,3.33333333333,1088,1448,110848,34592,126,6,65535,4380
35,11.6666666667,16,7,32,10.6666666667,13,6,32,10.6666666667,15,6,32,10.6666666667,13,6,22,7.33333333333,10,4,7,2.33333333333,3,2,7,2.33333333333,4,1,0,0.0,0,0,3,1.0,2,0,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,3362,1120.66666667,2459,320,20693,6897.66666667,9856,4042,10,3.33333333333,5,2,22,7.33333333333,10,3,3362,1120.66666667,2459,320,24442,8147.33333333,10709,4042,0,0.0,0,0,3,1.0,2,0,0,0.0,0,0,3749,1249.66666667,2896,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4,1.33333333333,2,0,10,3.33333333333,5,2,9,3.0,4,1,7,2.33333333333,4,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,1460.0,1460,1460,4380,1460.0,1460,1460,255889,85296.3333333,97768,65535,66586,22195.3333333,31448,4562,603,201.0,213,194,11540,3846.66666667,4042,3749,3,1.0,1,1,3,1.0,1,1,1.378,0.459333333333,0.717,0.312,1.225,0.408333333333,0.793,0.02,5605.9,1868.63333333,2950.1,274.3,5631.8,1877.26666667,2992.0,251.5,3652,1217.33333333,2273,492,27484,9161.33333333,14990,6212,1.95204591751,0.650681972504,0.650681972504,0.650681972504,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,5.33333333333,3.33333333333,872,1448,110848,34592,126,57,65535,4380
35,11.6666666667,13,11,34,11.3333333333,12,10,32,10.6666666667,12,10,34,11.3333333333,12,10,21,7.0,7,7,9,3.0,4,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4451,1483.66666667,2459,583,21262,7087.33333333,9856,4611,11,3.66666666667,5,3,22,7.33333333333,9,6,4451,1483.66666667,2459,583,21262,7087.33333333,9856,4611,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11,3.66666666667,5,3,11,3.66666666667,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,1460.0,1460,1460,4380,1460.0,1460,1460,261071,87023.6666667,97894,65535,67194,22398.0,31735,4835,603,201.0,213,194,4344,1448.0,1448,1448,3,1.0,1,1,3,1.0,1,1,1.243,0.414333333333,0.783,0.165,1.366,0.455333333333,0.855,0.165,4685.4,1561.8,2765.4,77.8,4760.8,1586.93333333,2808.3,107.6,7985,2661.66666667,4622,1081,39708,13236.0,18274,6307,0.914486646652,0.304828882217,0.304828882217,0.304828882217,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,5.33333333333,3.33333333333,1089,1448,110848,34592,126,6,65535,4380
28,9.33333333333,14,1,26,8.66666666667,13,1,25,8.33333333333,13,0,26,8.66666666667,13,1,17,5.66666666667,9,0,6,2.0,4,0,4,1.33333333333,4,0,0,0.0,0,0,1,0.333333333333,1,0,0,0.0,0,0,1,0.333333333333,1,0,0,0.0,0,0,3042,1014.0,2459,0,16651,5550.33333333,9856,0,8,2.66666666667,5,0,17,5.66666666667,10,0,3042,1014.0,2459,0,18099,6033.0,11304,0,0,0.0,0,0,1,0.333333333333,1,0,0,0.0,0,0,1448,482.666666667,1448,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.666666666667,2,0,8,2.66666666667,5,0,7,2.33333333333,4,0,4,1.33333333333,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,1460.0,1460,1460,4380,1460.0,1460,1460,260498,86832.6666667,97555,65535,66779,22259.6666667,31735,4380,409,136.333333333,213,0,7498,2499.33333333,3749,0,2,0.666666666667,1,0,2,0.666666666667,1,0,1.153,0.384333333333,0.85,0.0,1.396,0.465333333333,0.936,0.0,3725.1,1241.7,2201.1,44.2,3800.6,1266.86666667,2293.5,0.0,2635,878.333333333,2048,0,15582,5194.0,9923,0,0.132699251175,0.044233083725,0.044233083725,0.044233083725,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,8.0,3.33333333333,872,1448,108032,34592,0,0,65535,4380
30,10.0,15,4,29,9.66666666667,13,5,27,9.0,14,3,29,9.66666666667,13,5,17,5.66666666667,8,2,7,2.33333333333,5,1,3,1.0,2,0,1,0.333333333333,1,0,0,0.0,0,0,1,0.333333333333,1,0,2,0.666666666667,1,0,1,0.333333333333,1,0,3236,1078.66666667,2459,194,20693,6897.66666667,9856,4042,10,3.33333333333,6,1,19,6.33333333333,9,3,3449,1149.66666667,2672,194,20693,6897.66666667,9856,4042,1,0.333333333333,1,0,0,0.0,0,0,213,71.0,213,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,3,1.0,2,0,10,3.33333333333,6,1,8,2.66666666667,4,1,3,1.0,2,0,1,0.333333333333,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,1460.0,1460,1460,4380,1460.0,1460,1460,255691,85230.3333333,97612,65535,66559,22186.3333333,31448,4535,603,201.0,213,194,11540,3846.66666667,4042,3749,3,1.0,1,1,3,1.0,1,1,1.048,0.349333333333,0.782,0.0,0.851,0.283666666667,0.556,0.001,4640.7,1546.9,2849.2,92.9,4672.8,1557.6,2851.9,70.0,4495,1498.33333333,2226,1093,48789,16263.0,22763,6152,0.532701015472,0.177567005157,0.177567005157,0.177567005157,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,5.33333333333,3.33333333333,872,1448,110848,34592,126,57,65535,4380
