total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
98,16.3333333333,51,2,95,15.8333333333,53,3,93,15.5,50,2,95,15.8333333333,53,3,68,11.3333333333,45,0,11,1.83333333333,3,1,25,4.16666666667,24,0,1,0.166666666667,1,0,12,2.0,11,0,1,0.166666666667,1,0,3,0.5,2,0,1,0.166666666667,1,0,10511,1751.83333333,3217,220,70142,11690.3333333,51720,1210,24,4.0,5,2,78,13.0,51,1,10995,1832.5,3217,220,87224,14537.3333333,67648,1210,1,0.166666666667,1,0,12,2.0,11,0,484,80.6666666667,484,0,17082,2847.0,15928,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10,1.66666666667,10,0,21,3.5,4,2,25,4.16666666667,6,1,25,4.16666666667,24,0,1,0.166666666667,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1216.66666667,1460,0,7080,1180.0,1460,0,508915,84819.1666667,129612,114,156985,26164.1666667,43952,403,1043,173.833333333,215,51,17404,2900.66666667,5250,0,6,1.0,1,1,6,1.0,1,1,1.963,0.327166666667,0.52,0.076,1.694,0.282333333333,0.698,0.0,5411.7,901.95,2379.3,129.5,5387.6,897.933333333,2336.3,160.6,19467,3244.5,5976,1810,94887,15814.5,49517,5497,0.359597682953,0.0599329471588,0.0599329471588,0.0599329471588,6,1.0,1,1,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,6.66666666667,5.83333333333,1448,1448,160000,44672,31,34,110,399
78,19.5,41,11,75,18.75,43,9,74,18.5,40,10,75,18.75,43,9,57,14.25,35,6,7,1.75,2,1,15,3.75,8,0,0,0.0,0,0,3,0.75,2,0,0,0.0,0,0,4,1.0,2,0,0,0.0,0,0,9621,2405.25,3216,1521,67217,16804.25,51708,3536,17,4.25,5,3,64,16.0,41,6,9621,2405.25,3216,1521,71561,17890.25,53156,3536,0,0.0,0,0,3,0.75,2,0,0,0.0,0,0,4344,1086.0,2896,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10,2.5,6,0,14,3.5,4,3,19,4.75,6,4,15,3.75,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5840,1460.0,1460,1460,405328,101332.0,124800,91943,115347,28836.75,34547,19130,769,192.25,207,184,14403,3600.75,5869,1495,4,1.0,1,1,4,1.0,1,1,1.166,0.2915,0.536,0.133,1.172,0.293,0.614,0.137,1916.5,479.125,1061.1,167.7,1986.7,496.675,1100.8,221.0,21222,5305.5,7767,2771,97047,24261.75,54704,7802,1.16644001007,0.291610002518,0.291610002518,0.291610002518,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,8.0,7.5,1448,1448,177408,35840,38,38,87808,15872
4205,841.0,4125,10,4001,800.2,3929,8,4201,840.2,4125,9,4001,800.2,3929,8,59,11.8,40,0,3936,787.2,3929,1,27,5.4,20,0,2507,501.4,2507,0,3,0.6,2,0,495,99.0,495,0,4,0.8,2,0,3,0.6,3,0,5177046,1035409.2,5167192,1520,64147,12829.4,51721,0,4142,828.4,4125,3,61,12.2,43,0,5859104,1171820.8,5849250,1520,68491,13698.2,54617,0,481,96.2,481,0,3,0.6,2,0,682058,136411.6,682058,0,4344,868.8,2896,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1030,206.0,1030,0,15,3.0,12,0,21,4.2,6,3,18,3.6,6,0,27,5.4,20,0,2507,501.4,2507,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1168.0,1460,0,5840,1168.0,1460,0,392464,78492.8,120376,352,130192,26038.4,33389,4067,8187,1637.4,7090,184,8911,1782.2,5869,0,9,1.8,5,1,9,1.8,5,1,6.431,1.2862,5.161,0.198,1.22,0.244,0.539,0.0,11991.9,2398.38,3625.4,34.4,12011.3,2402.26,3668.6,38.9,1020228,204045.6,1001179,2968,95304,19060.8,65700,0,1.74179077148,0.348358154297,0.348358154297,0.348358154297,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,6.4,6.0,1448,1448,154368,35840,38,0,352,3885
1714,342.8,1633,12,1368,273.6,1296,9,1710,342.0,1633,11,1368,273.6,1296,9,60,12.0,39,0,1302,260.4,1296,1,6,1.2,5,0,639,127.8,639,0,1,0.2,1,0,153,30.6,153,0,2,0.4,1,0,3,0.6,3,0,2112514,422502.8,2102894,1520,67212,13442.4,51702,0,1650,330.0,1633,3,62,12.4,41,0,2325214,465042.8,2315594,1520,68660,13732.0,53150,0,150,30.0,150,0,1,0.2,1,0,212700,42540.0,212700,0,1448,289.6,1448,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,234,46.8,234,0,3,0.6,2,0,17,3.4,4,3,19,3.8,6,0,6,1.2,5,0,639,127.8,639,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1168.0,1460,0,5840,1168.0,1460,0,416927,83385.4,130181,353,130620,26124.0,34547,4099,6441,1288.2,5672,184,17005,3401.0,5869,0,8,1.6,4,1,8,1.6,4,1,7.677,1.5354,5.226,0.26,1.936,0.3872,0.735,0.0,11890.1,2378.02,3922.3,65.4,12024.6,2404.92,3962.7,123.7,412736,82547.2,402067,2352,68216,13643.2,46413,0,4.52477097511,0.904954195023,0.904954195023,0.904954195023,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,6.4,6.0,1448,1448,183296,35840,38,0,353,3980
59,19.6666666667,35,12,66,22.0,48,9,56,18.6666666667,34,11,66,22.0,48,9,38,12.6666666667,23,7,7,2.33333333333,4,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,13827,4609.0,10042,1520,63924,21308.0,51952,5883,18,6.0,11,3,56,18.6666666667,43,6,13827,4609.0,10042,1520,63924,21308.0,51952,5883,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,12,4.0,6,3,16,5.33333333333,8,4,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,1460.0,1460,1460,4380,1460.0,1460,1460,327945,109315.0,134829,95906,99873,33291.0,40001,29120,580,193.333333333,207,184,5792,1930.66666667,2896,1448,3,1.0,1,1,3,1.0,1,1,1.001,0.333666666667,0.595,0.156,1.074,0.358,0.665,0.156,1124.3,374.766666667,923.2,83.7,1274.6,424.866666667,965.6,96.7,22894,7631.33333333,12239,3327,95678,31892.6666667,63316,13328,1.11528325081,0.371761083603,0.371761083603,0.371761083603,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,8.0,7.66666666667,1448,1448,200704,49920,38,38,87808,28160
70,23.3333333333,46,12,67,22.3333333333,49,9,67,22.3333333333,45,11,67,22.3333333333,49,9,50,16.6666666667,35,7,6,2.0,3,1,12,4.0,12,0,0,0.0,0,0,3,1.0,3,0,0,0.0,0,0,3,1.0,3,0,0,0.0,0,0,12911,4303.66666667,9123,1523,63936,21312.0,51962,5885,17,5.66666666667,10,3,58,19.3333333333,45,6,12911,4303.66666667,9123,1523,68280,22760.0,56306,5885,0,0.0,0,0,3,1.0,3,0,0,0.0,0,0,4344,1448.0,4344,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6,2.0,6,0,11,3.66666666667,5,3,15,5.0,7,4,12,4.0,12,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,1460.0,1460,1460,4380,1460.0,1460,1460,325928,108642.666667,132812,95906,104074,34691.3333333,46058,28448,580,193.333333333,207,184,13737,4579.0,5544,2943,3,1.0,1,1,3,1.0,1,1,0.818,0.272666666667,0.381,0.157,0.903,0.301,0.482,0.146,975.6,325.2,791.0,89.1,1096.0,365.333333333,834.0,91.5,24738,8246.0,14432,3247,113524,37841.3333333,82201,12983,0.836186885834,0.278728961945,0.278728961945,0.278728961945,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,8.0,7.66666666667,1448,1448,171776,50304,38,38,87808,28160
86,21.5,52,10,78,19.5,53,7,82,20.5,51,9,78,19.5,53,7,65,16.25,44,6,7,1.75,4,0,12,3.0,12,0,0,0.0,0,0,5,1.25,5,0,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,10225,2556.25,5776,665,70262,17565.5,51931,5884,17,4.25,7,3,67,16.75,48,6,10225,2556.25,5776,665,77502,19375.5,59171,5884,0,0.0,0,0,5,1.25,5,0,0,0.0,0,0,7240,1810.0,7240,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4,1.0,4,0,14,3.5,5,3,19,4.75,8,3,12,3.0,12,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5700,1425.0,1460,1320,423822,105955.5,134906,95800,114406,28601.5,38801,15733,782,195.5,207,184,14356,3589.0,5869,1448,4,1.0,1,1,4,1.0,1,1,0.948,0.237,0.386,0.156,1.041,0.26025,0.529,0.136,814.1,203.525,396.8,86.8,949.3,237.325,438.2,95.8,20755,5188.75,8435,2163,128032,32008.0,75841,14561,1.13270378113,0.283175945282,0.283175945282,0.283175945282,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,8.0,7.25,1448,1448,183296,41728,38,38,87808,15552
71,23.6666666667,48,11,68,22.6666666667,50,9,68,22.6666666667,47,10,68,22.6666666667,50,9,51,17.0,37,6,6,2.0,3,1,9,3.0,9,0,0,0.0,0,0,3,1.0,3,0,0,0.0,0,0,1,0.333333333333,1,0,0,0.0,0,0,13094,4364.66666667,9309,1520,63935,21311.6666667,51961,5885,17,5.66666666667,10,3,59,19.6666666667,46,6,13094,4364.66666667,9309,1520,68279,22759.6666667,56305,5885,0,0.0,0,0,3,1.0,3,0,0,0.0,0,0,4344,1448.0,4344,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4,1.33333333333,4,0,11,3.66666666667,5,3,16,5.33333333333,8,4,9,3.0,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,1460.0,1460,1460,4380,1460.0,1460,1460,329788,109929.333333,137014,95564,105902,35300.6666667,46030,29120,580,193.333333333,207,184,13690,4563.33333333,5544,2896,3,1.0,1,1,3,1.0,1,1,0.769,0.256333333333,0.395,0.144,0.854,0.284666666667,0.507,0.135,1012.7,337.566666667,836.7,83.6,1111.7,370.566666667,877.3,83.7,25557,8519.0,14133,3581,113609,37869.6666667,78885,14345,1.48570203781,0.495234012604,0.495234012604,0.495234012604,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,8.0,7.66666666667,1448,1448,186112,50304,38,38,87808,28160
79,19.75,43,12,72,18.0,43,9,75,18.75,42,11,72,18.0,43,9,58,14.5,37,6,6,1.5,2,1,5,1.25,3,0,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,2,0.5,1,0,0,0.0,0,0,9610,2402.5,3205,1520,67226,16806.5,51716,3536,17,4.25,5,3,62,15.5,41,6,9610,2402.5,3205,1520,67273,16818.25,51763,3536,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,47,11.75,47,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,3,0.75,2,0,14,3.5,4,3,20,5.0,6,4,5,1.25,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5840,1460.0,1460,1460,416907,104226.75,132888,90903,126786,31696.5,34812,29120,769,192.25,207,184,17005,4251.25,5869,2943,4,1.0,1,1,4,1.0,1,1,1.837,0.45925,0.643,0.225,1.842,0.4605,0.82,0.222,2216.5,554.125,1416.4,218.6,2369.1,592.275,1457.9,290.6,12911,3227.75,4296,2393,73265,18316.25,47230,4739,3.5143995285,0.878599882126,0.878599882126,0.878599882126,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,8.0,7.5,1448,1448,192000,35840,38,38,87808,28160
74,24.6666666667,51,11,66,22.0,48,9,71,23.6666666667,50,10,66,22.0,48,9,54,18.0,40,6,6,2.0,3,1,22,7.33333333333,20,0,0,0.0,0,0,1,0.333333333333,1,0,0,0.0,0,0,3,1.0,2,0,0,0.0,0,0,13639,4546.33333333,9852,1522,63925,21308.3333333,51951,5885,17,5.66666666667,10,3,57,19.0,44,6,13639,4546.33333333,9852,1522,65373,21791.0,53399,5885,0,0.0,0,0,1,0.333333333333,1,0,0,0.0,0,0,1448,482.666666667,1448,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10,3.33333333333,9,0,11,3.66666666667,5,3,16,5.33333333333,8,4,22,7.33333333333,20,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,1460.0,1460,1460,4380,1460.0,1460,1460,304663,101554.333333,115287,93812,106108,35369.3333333,45788,29568,580,193.333333333,207,184,8487,2829.0,4096,1448,3,1.0,1,1,3,1.0,1,1,0.812,0.270666666667,0.413,0.154,0.859,0.286333333333,0.46,0.164,1206.1,402.033333333,958.1,103.9,1238.2,412.733333333,1002.9,88.7,26539,8846.33333333,15888,3445,116288,38762.6666667,83781,13784,0.942953824997,0.314317941666,0.314317941666,0.314317941666,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,8.0,7.66666666667,1448,1448,151552,50304,38,38,87808,28160
