total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
136,12.3636363636,17,10,130,11.8181818182,16,9,122,11.0909090909,16,9,129,11.7272727273,16,8,70,6.36363636364,12,4,32,2.90909090909,6,0,0,0.0,0,0,3,0.272727272727,1,0,0,0.0,0,0,3,0.272727272727,1,0,0,0.0,0,0,3,0.272727272727,1,0,18423,1674.81818182,4403,603,67870,6170.0,9095,4137,46,4.18181818182,6,3,80,7.27272727273,11,6,18915,1719.54545455,4586,603,67870,6170.0,9095,4137,3,0.272727272727,1,0,0,0.0,0,0,492,44.7272727273,183,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,43,3.90909090909,4,3,53,4.81818181818,8,4,0,0.0,0,0,3,0.272727272727,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,16060,1460.0,1460,1460,15980,1452.72727273,1460,1380,966099,87827.1818182,100400,65535,378006,34364.1818182,49232,5565,2023,183.909090909,187,181,53395,4854.09090909,6397,3519,11,1.0,1,1,11,1.0,1,1,7.235,0.657727272727,1.504,0.325,5.736,0.521454545455,0.902,0.16,5346.1,486.009090909,962.4,149.7,6301.6,572.872727273,1224.0,87.3,18974,1724.90909091,3926,596,83009,7546.27272727,12363,2950,24.6232023239,2.23847293854,2.23847293854,2.23847293854,11,1.0,1,1,0,0.0,0,0,11,1.0,1,1,11,1.0,1,1,7.27272727273,3.45454545455,1448,1448,110848,49232,31,31,65535,4140
122,12.2,14,10,115,11.5,13,10,104,10.4,13,9,115,11.5,13,10,60,6.0,8,4,27,2.7,4,2,4,0.4,3,0,0,0.0,0,0,1,0.1,1,0,0,0.0,0,0,2,0.2,1,0,0,0.0,0,0,17621,1762.1,4403,603,63540,6354.0,9095,4544,39,3.9,5,3,72,7.2,10,6,17621,1762.1,4403,603,63540,6354.0,9095,4544,0,0.0,0,0,1,0.1,1,0,0,0.0,0,0,1,0.1,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.2,1,0,36,3.6,4,3,47,4.7,7,4,4,0.4,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,14600,1460.0,1460,1460,14520,1452.0,1460,1380,851893,85189.3,98792,65535,351076,35107.6,49232,5565,1842,184.2,187,182,41525,4152.5,5869,3792,10,1.0,1,1,10,1.0,1,1,4.089,0.4089,0.63,0.164,3.901,0.3901,0.693,0.156,3022.8,302.28,803.3,119.9,3019.1,301.91,869.1,92.4,26198,2619.8,5103,1217,103097,10309.7,14630,8848,8.80825996399,0.880825996399,0.880825996399,0.880825996399,10,1.0,1,1,0,0.0,0,0,10,1.0,1,1,0,0.0,0,0,7.2,2.8,1448,1448,110848,49232,31,31,65535,4140
128,12.8,14,11,118,11.8,14,10,106,10.6,13,9,118,11.8,14,10,62,6.2,9,4,29,2.9,5,2,4,0.4,4,0,0,0.0,0,0,2,0.2,2,0,0,0.0,0,0,1,0.1,1,0,0,0.0,0,0,17623,1762.3,4403,603,63794,6379.4,9087,4544,39,3.9,5,3,75,7.5,10,6,17623,1762.3,4403,603,66690,6669.0,10933,4544,0,0.0,0,0,2,0.2,2,0,0,0.0,0,0,2896,289.6,2896,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.1,1,0,36,3.6,4,3,48,4.8,7,4,4,0.4,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,14600,1460.0,1460,1460,14520,1452.0,1460,1380,843183,84318.3,98792,65535,350799,35079.9,49232,5565,1842,184.2,187,182,41280,4128.0,5544,2736,10,1.0,1,1,10,1.0,1,1,4.889,0.4889,1.255,0.182,4.108,0.4108,0.767,0.157,3456.5,345.65,865.0,90.6,3768.0,376.8,938.2,78.2,23786,2378.6,5111,1354,100280,10028.0,15418,3903,8.55590105057,0.855590105057,0.855590105057,0.855590105057,10,1.0,1,1,0,0.0,0,0,10,1.0,1,1,0,0.0,0,0,7.2,2.8,1448,1448,110848,49232,31,31,65535,4140
632,48.6153846154,495,2,640,49.2307692308,512,1,615,47.3076923077,495,2,640,49.2307692308,512,1,544,41.8461538462,477,0,37,2.84615384615,8,0,354,27.2307692308,349,0,1,0.0769230769231,1,0,56,4.30769230769,51,0,1,0.0769230769231,1,0,6,0.461538461538,3,0,1,0.0769230769231,1,0,23184,1783.38461538,4470,186,698055,53696.5384615,633727,33,66,5.07692307692,18,1,587,45.1538461538,509,1,23805,1831.15384615,5091,186,764702,58823.2307692,695078,33,1,0.0769230769231,1,0,49,3.76923076923,44,0,621,47.7692307692,621,0,66648,5126.76923077,61351,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,130,10.0,130,0,61,4.69230769231,18,1,77,5.92307692308,26,1,354,27.2307692308,349,0,1,0.0769230769231,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,14600,1123.07692308,1460,0,14520,1116.92307692,1460,0,866996,66692.0,98875,238,351514,27039.5384615,49232,130,5720,440.0,3650,42,47317,3639.76923077,5869,0,16,1.23076923077,4,1,16,1.23076923077,4,1,9.711,0.747,1.947,0.0,7.702,0.592461538462,1.655,0.0,5964.9,458.838461538,1566.3,158.3,6590.8,506.984615385,1505.0,169.5,23600,1815.38461538,3906,397,369897,28453.6153846,293044,196,3.68995952606,0.283843040466,0.283843040466,0.283843040466,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5.53846153846,2.15384615385,1448,1448,110848,49232,31,31,234,130
123,12.3,14,10,116,11.6,14,10,104,10.4,13,9,116,11.6,14,10,60,6.0,8,4,27,2.7,4,2,3,0.3,2,0,0,0.0,0,0,1,0.1,1,0,0,0.0,0,0,2,0.2,1,0,0,0.0,0,0,17623,1762.3,4403,603,63540,6354.0,9094,4544,39,3.9,5,3,73,7.3,11,6,17623,1762.3,4403,603,63540,6354.0,9094,4544,0,0.0,0,0,1,0.1,1,0,0,0.0,0,0,1,0.1,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.1,1,0,36,3.6,4,3,48,4.8,8,4,3,0.3,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,14600,1460.0,1460,1460,14520,1452.0,1460,1380,854794,85479.4,98792,65535,350939,35093.9,49232,5565,1842,184.2,187,182,44096,4409.6,5544,3792,10,1.0,1,1,10,1.0,1,1,4.403,0.4403,0.674,0.171,4.35,0.435,0.712,0.156,2619.3,261.93,624.0,96.6,2942.0,294.2,672.7,85.8,24912,2491.2,5248,959,98798,9879.8,14805,6698,4.09356832504,0.409356832504,0.409356832504,0.409356832504,10,1.0,1,1,10,1.0,1,1,10,1.0,1,1,10,1.0,1,1,7.2,2.8,1448,1448,110848,49232,31,31,65535,4140
116,11.6,14,10,113,11.3,14,9,103,10.3,13,9,113,11.3,14,9,59,5.9,8,4,25,2.5,5,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,17621,1762.1,4403,603,63709,6370.9,9087,4544,39,3.9,5,3,73,7.3,11,6,17621,1762.1,4403,603,63709,6370.9,9087,4544,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,36,3.6,4,3,48,4.8,8,4,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,14600,1460.0,1460,1460,14520,1452.0,1460,1380,878339,87833.9,98792,65535,362145,36214.5,49232,5565,1842,184.2,187,182,47317,4731.7,5869,3792,10,1.0,1,1,10,1.0,1,1,6.045,0.6045,1.386,0.359,5.14,0.514,0.94,0.229,2947.0,294.7,648.9,117.7,3956.0,395.6,1011.7,108.9,19363,1936.3,4368,934,80810,8081.0,10915,3290,6.45508050919,0.645508050919,0.645508050919,0.645508050919,10,1.0,1,1,10,1.0,1,1,10,1.0,1,1,10,1.0,1,1,7.2,2.8,1448,1448,110848,49232,31,31,65535,4140
125,12.5,14,11,115,11.5,14,8,103,10.3,13,9,115,11.5,14,8,59,5.9,8,4,27,2.7,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,17620,1762.0,5626,603,63722,6372.2,9090,4544,39,3.9,6,3,73,7.3,11,6,17620,1762.0,5626,603,63722,6372.2,9090,4544,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,36,3.6,4,3,48,4.8,8,4,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,14600,1460.0,1460,1460,14520,1452.0,1460,1380,840466,84046.6,99091,65535,362503,36250.3,49232,5565,1842,184.2,187,182,40248,4024.8,5544,2896,10,1.0,1,1,10,1.0,1,1,5.18,0.518,1.398,0.228,4.088,0.4088,0.851,0.159,3557.5,355.75,914.1,86.5,3916.7,391.67,1047.0,89.9,22139,2213.9,5176,1179,97344,9734.4,14773,3578,7.81075000763,0.781075000763,0.781075000763,0.781075000763,10,1.0,1,1,0,0.0,0,0,10,1.0,1,1,0,0.0,0,0,7.2,2.8,1448,1448,110848,49232,31,31,65535,4140
118,11.8,14,10,115,11.5,14,9,102,10.2,13,9,115,11.5,14,9,58,5.8,8,4,27,2.7,5,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,17623,1762.3,4403,603,63533,6353.3,9088,4544,39,3.9,5,3,73,7.3,11,6,17623,1762.3,4403,603,63533,6353.3,9088,4544,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,36,3.6,4,3,48,4.8,8,4,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,14600,1460.0,1460,1460,14520,1452.0,1460,1380,865763,86576.3,98792,65535,362270,36227.0,49232,5565,1842,184.2,187,182,45869,4586.9,5869,3792,10,1.0,1,1,10,1.0,1,1,4.548,0.4548,0.755,0.261,4.538,0.4538,0.815,0.16,2872.1,287.21,769.5,103.8,3019.7,301.97,815.0,82.6,24717,2471.7,5128,1083,98823,9882.3,14010,7695,10.2230000496,1.02230000496,1.02230000496,1.02230000496,10,1.0,1,1,0,0.0,0,0,10,1.0,1,1,0,0.0,0,0,7.2,2.8,1448,1448,110848,49232,31,31,65535,4140
1233,82.2,1073,3,1243,82.8666666667,1097,2,1209,80.6,1072,3,1243,82.8666666667,1097,2,1138,75.8666666667,1055,2,41,2.73333333333,9,0,826,55.0666666667,824,0,0,0.0,0,0,152,10.1333333333,150,0,0,0.0,0,0,4,0.266666666667,3,0,0,0.0,0,0,21489,1432.6,4403,294,1394659,92977.2666667,1316761,369,63,4.2,17,1,1183,78.8666666667,1087,2,21489,1432.6,4403,294,1610195,107346.333333,1529461,369,0,0.0,0,0,152,10.1333333333,150,0,0,0.0,0,0,215536,14369.0666667,212700,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,352,23.4666666667,352,0,60,4.0,17,1,82,5.46666666667,22,2,826,55.0666666667,824,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,20440,1362.66666667,1460,0,20040,1336.0,1460,0,1476185,98412.3333333,375845,1391,529674,35311.6,49232,123,3796,253.066666667,1118,182,64373,4291.53333333,5869,0,15,1.0,1,1,15,1.0,1,1,8.77,0.584666666667,3.131,0.0,7.764,0.5176,3.112,0.06,16202.5,1080.16666667,3730.4,94.6,16266.5,1084.43333333,3796.3,56.8,31644,2109.6,6978,578,535424,35694.9333333,407948,2303,14.9824619293,0.998830795288,0.998830795288,0.998830795288,15,1.0,1,1,0,0.0,0,0,15,1.0,1,1,0,0.0,0,0,6.4,3.73333333333,1448,1448,393920,49232,30,13,1386,123
131,11.9090909091,18,4,117,10.6363636364,14,3,110,10.0,17,3,117,10.6363636364,14,3,61,5.54545454545,8,2,26,2.36363636364,3,1,1,0.0909090909091,1,0,0,0.0,0,0,1,0.0909090909091,1,0,0,0.0,0,0,1,0.0909090909091,1,0,0,0.0,0,0,18075,1643.18181818,4403,454,63685,5789.54545455,9093,151,40,3.63636363636,5,1,74,6.72727272727,11,1,18075,1643.18181818,4403,454,63685,5789.54545455,9093,151,4,0.363636363636,4,0,1,0.0909090909091,1,0,4,0.363636363636,4,0,1,0.0909090909091,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,37,3.36363636364,4,1,49,4.45454545455,8,1,1,0.0909090909091,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,16060,1460.0,1460,1460,15930,1448.18181818,1460,1380,932252,84750.1818182,98792,65535,379997,34545.1818182,49232,5425,2296,208.727272727,454,182,44820,4074.54545455,5869,151,11,1.0,1,1,11,1.0,1,1,4.011,0.364636363636,0.686,0.0,4.123,0.374818181818,0.877,0.0,10250.1,931.827272727,2245.7,50.1,9384.0,853.090909091,2297.5,52.6,26958,2450.72727273,5103,1115,100870,9170.0,15119,1484,5.70835018158,0.518940925598,0.518940925598,0.518940925598,11,1.0,1,1,0,0.0,0,0,11,1.0,1,1,0,0.0,0,0,7.09090909091,3.27272727273,1448,1448,110848,49232,31,31,65535,4140
