total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
157,12.0769230769,33,2,131,10.0769230769,33,1,140,10.7692307692,32,1,131,10.0769230769,33,1,90,6.92307692308,24,0,21,1.61538461538,4,0,17,1.30769230769,11,0,0,0.0,0,0,3,0.230769230769,3,0,0,0.0,0,0,6,0.461538461538,2,0,0,0.0,0,0,9832,756.307692308,1761,0,79195,6091.92307692,29065,0,48,3.69230769231,8,0,96,7.38461538462,29,0,9832,756.307692308,1761,0,83449,6419.15384615,33319,0,0,0.0,0,0,3,0.230769230769,3,0,0,0.0,0,0,4254,327.230769231,4254,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,9,0.692307692308,3,0,48,3.69230769231,8,0,65,5.0,22,0,17,1.30769230769,11,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,17520,1347.69230769,1460,0,17120,1316.92307692,1460,0,1001259,77019.9230769,108006,646,349361,26873.9230769,44348,74,1892,145.538461538,208,0,39709,3054.53846154,5544,0,11,0.846153846154,1,0,11,0.846153846154,1,0,2.645,0.203461538462,0.538,0.0,2.793,0.214846153846,0.535,0.0,13635.2,1048.86153846,1813.7,19.3,13661.0,1050.84615385,1849.2,18.9,22620,1740.0,6255,0,191709,14746.8461538,100605,0,0.512982368469,0.0394601821899,0.0394601821899,0.0394601821899,0,0.0,0,0,13,1.0,1,1,0,0.0,0,0,13,1.0,1,1,4.15384615385,4.38461538462,1336,1448,127360,44672,0,0,1615,74
total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
152,12.6666666667,23,5,137,11.4166666667,31,3,137,11.4166666667,22,2,137,11.4166666667,31,3,85,7.08333333333,14,0,27,2.25,4,1,9,0.75,5,0,0,0.0,0,0,1,0.0833333333333,1,0,0,0.0,0,0,4,0.333333333333,1,0,0,0.0,0,0,10236,853.0,1644,31,83421,6951.75,29045,31,50,4.16666666667,8,1,97,8.08333333333,26,1,10236,853.0,1644,31,84839,7069.91666667,29045,31,0,0.0,0,0,1,0.0833333333333,1,0,0,0.0,0,0,1418,118.166666667,1418,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8,0.666666666667,4,0,50,4.16666666667,8,1,61,5.08333333333,17,1,9,0.75,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,16060,1338.33333333,1460,0,15770,1314.16666667,1460,0,991008,82584.0,110952,609,307936,25661.3333333,44326,77,2076,173.0,208,31,28867,2405.58333333,4411,0,12,1.0,1,1,12,1.0,1,1,2.811,0.23425,0.726,0.0,2.95,0.245833333333,0.729,0.0,20021.9,1668.49166667,2847.6,49.5,19943.3,1661.94166667,2883.1,0.4,28128,2344.0,4908,363,226429,18869.0833333,107859,527,4.91283416748,0.40940284729,0.40940284729,0.40940284729,12,1.0,1,1,0,0.0,0,0,12,1.0,1,1,0,0.0,0,0,4.5,4.83333333333,1335,1448,150016,44672,30,6,1524,77
88,9.77777777778,19,1,76,8.44444444444,16,0,80,8.88888888889,18,1,76,8.44444444444,16,0,44,4.88888888889,12,0,22,2.44444444444,4,0,3,0.333333333333,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.222222222222,1,0,0,0.0,0,0,10951,1216.77777778,3152,0,33700,3744.44444444,11329,0,33,3.66666666667,8,0,47,5.22222222222,11,0,10951,1216.77777778,3152,0,33700,3744.44444444,11329,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.222222222222,1,0,31,3.44444444444,8,0,30,3.33333333333,7,0,3,0.333333333333,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,973.333333333,1460,0,8520,946.666666667,1460,0,520015,57779.4444444,97269,952,173845,19316.1111111,43849,0,2844,316.0,1882,0,21585,2398.33333333,5544,0,7,0.777777777778,2,0,7,0.777777777778,2,0,5.756,0.639555555556,3.303,0.0,6.995,0.777222222222,3.348,0.0,19047.8,2116.42222222,3838.2,269.9,16217.1,2316.72857143,3861.2,238.4,12150.0,1735.71428571,4277.0,0.0,30131.0,4304.42857143,12413.0,0.0,7.68510818481,0.853900909424,0.853900909424,0.853900909424,9,1.0,1,1,0,0.0,0,0,9,1.0,1,1,0,0.0,0,0,2.66666666667,2.66666666667,1448,1448,107904,44672,0,0,939,0
58,14.5,18,12,47,11.75,14,11,54,13.5,17,11,47,11.75,14,11,33,8.25,9,7,10,2.5,3,2,1,0.25,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,2909,727.25,1183,456,25152,6288.0,8262,3627,21,5.25,8,3,33,8.25,10,7,2909,727.25,1183,456,25152,6288.0,8262,3627,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.25,1,0,21,5.25,8,3,20,5.0,7,4,1,0.25,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5680,1420.0,1460,1380,358046,89511.5,98730,65535,120201,30050.25,44051,15632,735,183.75,208,162,11838,2959.5,4409,1448,4,1.0,1,1,4,1.0,1,1,0.733,0.18325,0.348,0.115,0.923,0.23075,0.286,0.178,3026.5,756.625,1521.8,191.3,3067.7,766.925,1556.0,159.2,5852,1463.0,3614,513,37666,9416.5,11079,7309,2.75536727905,0.688841819763,0.688841819763,0.688841819763,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,4.5,4.25,660,1448,107904,44672,30,30,65535,14600
63,9.0,19,1,48,6.85714285714,15,0,59,8.42857142857,18,1,48,6.85714285714,15,0,35,5.0,10,0,10,1.42857142857,3,0,4,0.571428571429,4,0,0,0.0,0,0,1,0.142857142857,1,0,0,0.0,0,0,1,0.142857142857,1,0,0,0.0,0,0,2871,410.142857143,1114,0,25275,3610.71428571,8228,0,22,3.14285714286,8,0,34,4.85714285714,11,0,2871,410.142857143,1114,0,26693,3813.28571429,8228,0,0,0.0,0,0,1,0.142857142857,1,0,0,0.0,0,0,1418,202.571428571,1418,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.142857142857,1,0,22,3.14285714286,8,0,20,2.85714285714,7,0,4,0.571428571429,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,834.285714286,1460,0,5680,811.428571429,1460,0,420975,60139.2857143,98730,129,121584,17369.1428571,43766,0,766,109.428571429,208,0,15877,2268.14285714,5544,0,5,0.714285714286,1,0,5,0.714285714286,1,0,0.789,0.112714285714,0.322,0.0,0.802,0.114571428571,0.247,0.0,6809.5,972.785714286,2188.2,3.4,6661.8,1332.36,2227.1,0.0,14829.0,2965.8,9038.0,530.0,39331.0,7866.2,11850.0,0.0,0.0240108966827,0.00343012809753,0.00343012809753,0.00343012809753,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2.57142857143,2.42857142857,591,1448,107904,44672,0,0,129,0
60,12.0,19,1,49,9.8,15,1,56,11.2,18,1,49,9.8,15,1,34,6.8,10,0,12,2.4,4,1,3,0.6,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.4,1,0,0,0.0,0,0,2840,568.0,1114,0,25369,5073.8,8262,0,21,4.2,8,0,33,6.6,10,0,2840,568.0,1114,0,25369,5073.8,8262,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4,0.8,2,0,21,4.2,8,0,20,4.0,7,0,3,0.6,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1168.0,1460,0,5680,1136.0,1460,0,354071,70814.2,98158,114,121813,24362.6,44013,1550,735,147.0,208,0,10391,2078.2,4410,0,4,0.8,1,0,4,0.8,1,0,0.99,0.198,0.345,0.0,1.184,0.2368,0.394,0.0,2738.2,547.64,990.1,316.5,2677.2,535.44,1032.6,178.0,4838,967.6,2763,0,32427,6485.4,9557,0,0.193125009537,0.0386250019073,0.0386250019073,0.0386250019073,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,0,0.0,0,0,3.6,3.4,591,1448,107904,44672,0,0,114,1550
60,15.0,19,13,49,12.25,16,11,56,14.0,18,12,49,12.25,16,11,35,8.75,10,7,11,2.75,4,2,4,1.0,4,0,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,2839,709.75,1113,456,25310,6327.5,8262,3854,21,5.25,8,3,34,8.5,11,7,2839,709.75,1113,456,26728,6682.0,8262,3854,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,1418,354.5,1418,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,3,0.75,3,0,21,5.25,8,3,20,5.0,7,4,4,1.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5680,1420.0,1460,1380,353942,88485.5,98730,65535,120133,30033.25,43980,15635,735,183.75,208,162,17076,4269.0,5544,3085,4,1.0,1,1,4,1.0,1,1,0.8,0.2,0.336,0.146,0.835,0.20875,0.244,0.186,1971.8,492.95,871.6,202.4,1999.7,499.925,911.2,151.5,5423,1355.75,3264,487,36757,9189.25,11303,7072,2.80822849274,0.702057123184,0.702057123184,0.702057123184,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,4.5,4.25,590,1448,107904,44672,30,30,65535,14600
58,11.6,17,1,47,9.4,14,1,54,10.8,16,1,47,9.4,14,1,32,6.4,9,0,10,2.0,3,1,1,0.2,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.2,1,0,0,0.0,0,0,2840,568.0,1114,0,25333,5066.6,8229,0,21,4.2,8,0,33,6.6,10,0,2840,568.0,1114,0,25333,5066.6,8229,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,3,0.6,2,0,21,4.2,8,0,20,4.0,7,0,1,0.2,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1168.0,1460,0,5680,1136.0,1460,0,356599,71319.8,98730,129,121603,24320.6,43785,1550,735,147.0,208,0,13286,2657.2,4409,0,4,0.8,1,0,4,0.8,1,0,0.756,0.1512,0.353,0.0,1.379,0.2758,0.63,0.0,3305.5,661.1,1480.1,97.7,3165.6,633.12,1515.3,0.0,3747,749.4,1426,0,32052,6410.4,9989,0,0.488300323486,0.0976600646973,0.0976600646973,0.0976600646973,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,0,0.0,0,0,3.6,3.4,591,1448,107904,44672,0,0,129,1550
58,9.66666666667,17,1,49,8.16666666667,17,0,54,9.0,16,1,49,8.16666666667,17,0,31,5.16666666667,9,0,12,2.0,6,0,3,0.5,2,0,1,0.166666666667,1,0,0,0.0,0,0,0,0.0,0,0,2,0.333333333333,1,0,1,0.166666666667,1,0,2839,473.166666667,1113,0,25275,4212.5,8229,0,21,3.5,8,0,33,5.5,10,0,2839,473.166666667,1113,0,25275,4212.5,8229,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.166666666667,1,0,3,0.5,1,0,21,3.5,8,0,20,3.33333333333,7,0,3,0.5,2,0,1,0.166666666667,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,973.333333333,1460,0,5680,946.666666667,1460,0,420781,70130.1666667,98730,1369,120740,20123.3333333,44480,0,735,122.5,208,0,17076,2846.0,5544,0,4,0.666666666667,1,0,4,0.666666666667,1,0,1.059,0.1765,0.348,0.0,1.125,0.1875,0.394,0.0,8726.5,1454.41666667,2734.5,0.0,8654.7,2163.675,2775.4,1807.3,4400.0,1100.0,2362.0,460.0,31287.0,7821.75,8300.0,7162.0,0.0,0.0,0.0,0.0,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,0,0.0,0,0,3.0,2.83333333333,590,1448,107904,45696,0,0,1369,0
