total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
367,45.875,236,2,388,48.5,239,2,361,45.125,235,2,386,48.25,239,0,339,42.375,232,0,16,2.0,3,0,191,23.875,144,0,0,0.0,0,0,39,4.875,21,0,0,0.0,0,0,7,0.875,3,0,0,0.0,0,0,6305,788.125,1372,23,440234,55029.25,300522,0,21,2.625,3,1,364,45.5,235,0,6305,788.125,1372,23,495176,61897.0,330300,0,0,0.0,0,0,39,4.875,21,0,0,0.0,0,0,54942,6867.75,29778,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,79,9.875,63,0,21,2.625,3,1,30,3.75,13,0,191,23.875,144,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1095.0,1460,0,8400,1050.0,1410,0,847670,105958.75,268310,349,210277,26284.625,44657,0,3505,438.125,1372,23,9467,1183.375,4110,0,9,1.125,2,1,9,1.125,2,1,0.892,0.1115,0.242,0.0,1.627,0.203375,0.49,0.0,10432.3,1304.0375,2176.8,0.0,10380.2,1297.525,2212.3,10.3,33495,4186.875,17907,760,847130,105891.25,538598,0,2.21624946594,0.277031183243,0.277031183243,0.277031183243,8,1.0,1,1,0,0.0,0,0,8,1.0,1,1,0,0.0,0,0,4.5,5.75,948,1418,388224,46336,23,0,349,0
total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
930,58.125,620,8,939,58.6875,663,6,906,56.625,619,7,939,58.6875,663,6,843,52.6875,616,3,24,1.5,4,0,321,20.0625,264,0,0,0.0,0,0,40,2.5,28,0,0,0.0,0,0,11,0.6875,3,0,0,0.0,0,0,14761,922.5625,2854,554,1157243,72327.6875,893580,858,57,3.5625,6,3,892,55.75,661,3,14761,922.5625,2854,554,1212605,75787.8125,933284,858,0,0.0,0,0,40,2.5,28,0,0,0.0,0,0,55363,3460.1875,39704,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,84,5.25,63,0,55,3.4375,5,3,97,6.0625,19,3,321,20.0625,264,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,23360,1460.0,1460,1460,22610,1413.125,1460,1320,1807234,112952.125,356496,65535,514321,32145.0625,46284,5621,2960,185.0,205,164,48897,3056.0625,4545,139,16,1.0,1,1,16,1.0,1,1,8.883,0.5551875,2.326,0.094,7.305,0.4565625,2.331,0.068,16855.0,1053.4375,2013.9,65.4,17255.6,1078.475,2130.0,74.9,36968,2310.5,7793,347,2503733,156483.3125,1699232,2264,8.41396713257,0.525872945786,0.525872945786,0.525872945786,16,1.0,1,1,0,0.0,0,0,16,1.0,1,1,0,0.0,0,0,5.625,6.75,1448,1448,393920,49024,31,31,65535,4380
412,27.4666666667,176,7,390,26.0,173,6,383,25.5333333333,175,6,390,26.0,173,6,318,21.2,171,3,24,1.6,3,0,145,9.66666666667,118,0,0,0.0,0,0,28,1.86666666667,25,0,0,0.0,0,0,5,0.333333333333,3,0,0,0.0,0,0,14801,986.733333333,2801,581,392928,26195.2,202575,787,57,3.8,5,3,343,22.8666666667,171,2,14801,986.733333333,2801,581,432561,28837.4,238025,787,0,0.0,0,0,28,1.86666666667,25,0,0,0.0,0,0,39633,2642.2,35450,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,68,4.53333333333,53,0,56,3.73333333333,4,3,124,8.26666666667,40,2,145,9.66666666667,118,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,21900,1460.0,1460,1460,21210,1414.0,1460,1320,1484630,98975.3333333,186925,65535,457938,30529.2,45507,5479,3421,228.066666667,517,168,43788,2919.2,5204,152,15,1.0,1,1,15,1.0,1,1,11.956,0.797066666667,2.098,0.075,11.875,0.791666666667,2.122,0.124,13066.3,871.086666667,1786.2,73.8,13834.1,922.273333333,1908.2,75.7,29503,1966.86666667,6443,293,866444,57762.9333333,444326,2135,4.7790312767,0.318602085114,0.318602085114,0.318602085114,15,1.0,1,1,0,0.0,0,0,15,1.0,1,1,0,0.0,0,0,5.6,6.8,1448,1448,269120,46336,31,31,65535,4380
510,18.2142857143,173,3,539,19.25,187,1,478,17.0714285714,172,2,539,19.25,187,1,361,12.8928571429,169,0,60,2.14285714286,5,0,92,3.28571428571,63,0,0,0.0,0,0,18,0.642857142857,9,0,0,0.0,0,0,9,0.321428571429,3,0,0,0.0,0,0,34405,1228.75,3198,31,530110,18932.5,247670,0,96,3.42857142857,6,1,437,15.6071428571,185,0,34405,1228.75,3198,31,555844,19851.5714286,260432,0,0,0.0,0,0,18,0.642857142857,9,0,0,0.0,0,0,25734,919.071428571,12762,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,32,1.14285714286,20,0,94,3.35714285714,5,1,94,3.35714285714,14,0,92,3.28571428571,63,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,33580,1199.28571429,1460,0,31020,1107.85714286,1460,0,2450687,87524.5357143,309696,108,481941,17212.1785714,44641,117,12098,432.071428571,2729,31,57307,2046.67857143,4096,0,29,1.03571428571,2,1,29,1.03571428571,2,1,4.588,0.163857142857,0.372,0.0,3.91,0.139642857143,0.304,0.0,20675.6,738.414285714,4549.7,39.1,20503.8,732.278571429,4516.6,0.0,116510,4161.07142857,19613,395,1639661,58559.3214286,686433,0,5.06287288666,0.180816888809,0.180816888809,0.180816888809,28,1.0,1,1,0,0.0,0,0,28,1.0,1,1,0,0.0,0,0,4.71428571429,4.89285714286,1448,1448,393920,44672,31,0,62,117
465,38.75,231,10,440,36.6666666667,231,8,442,36.8333333333,230,9,440,36.6666666667,231,8,385,32.0833333333,227,4,24,2.0,6,0,177,14.75,144,0,6,0.5,3,0,30,2.5,18,0,6,0.5,3,0,8,0.666666666667,3,0,2,0.166666666667,1,0,11338,944.833333333,2801,554,480826,40068.8333333,296490,4544,51,4.25,7,3,397,33.0833333333,229,5,12299,1024.91666667,2801,554,517386,43115.5,322014,4544,8,0.666666666667,3,0,32,2.66666666667,18,0,963,80.25,552,0,36562,3046.83333333,25524,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,70,5.83333333333,53,0,50,4.16666666667,7,3,81,6.75,16,3,177,14.75,144,0,6,0.5,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,17520,1460.0,1460,1460,16930,1410.83333333,1460,1320,1289996,107499.666667,237173,65535,366289,30524.0833333,44646,5422,2214,184.5,190,168,33929,2827.41666667,4545,1398,12,1.0,1,1,12,1.0,1,1,20.876,1.73966666667,3.792,0.08,18.036,1.503,3.77,0.131,22517.4,1876.45,3461.2,73.1,21088.2,1757.35,3612.2,73.2,17165,1430.41666667,5210,179,1005467,83788.9166667,549920,1212,2.98208427429,0.248507022858,0.248507022858,0.248507022858,12,1.0,1,1,0,0.0,0,0,12,1.0,1,1,0,0.0,0,0,5.5,6.75,1448,1448,348544,44672,31,31,65535,4380
320,29.0909090909,176,11,334,30.3636363636,204,9,300,27.2727272727,175,9,334,30.3636363636,204,9,254,23.0909090909,172,4,19,1.72727272727,3,1,46,4.18181818182,34,0,0,0.0,0,0,10,0.909090909091,7,0,0,0.0,0,0,8,0.727272727273,2,0,0,0.0,0,0,11073,1006.63636364,2801,554,373250,33931.8181818,274094,4544,41,3.72727272727,5,3,299,27.1818181818,202,5,11073,1006.63636364,2801,554,387420,35220.0,284020,4544,0,0.0,0,0,10,0.909090909091,7,0,0,0.0,0,0,14170,1288.18181818,9926,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,19,1.72727272727,12,0,40,3.63636363636,4,3,53,4.81818181818,13,3,46,4.18181818182,34,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,16060,1460.0,1460,1460,15580,1416.36363636,1460,1320,1220205,110927.727273,328042,65535,297058,27005.2727273,44643,5422,2027,184.272727273,190,168,29432,2675.63636364,4344,1368,11,1.0,1,1,11,1.0,1,1,8.42,0.765454545455,2.046,0.088,8.059,0.732636363636,2.057,0.135,9306.8,846.072727273,1721.1,77.9,9777.6,888.872727273,1843.7,91.5,18107,1646.09090909,4625,326,1014784,92253.0909091,790511,2207,10.5209393501,0.95644903183,0.95644903183,0.95644903183,11,1.0,1,1,0,0.0,0,0,11,1.0,1,1,0,0.0,0,0,5.45454545455,6.81818181818,1448,1448,393920,44672,31,31,65535,4380
534,44.5,244,11,511,42.5833333333,248,8,512,42.6666666667,243,9,511,42.5833333333,248,8,462,38.5,240,4,16,1.33333333333,3,0,268,22.3333333333,176,0,0,0.0,0,0,76,6.33333333333,53,0,0,0.0,0,0,12,1.0,3,0,0,0.0,0,0,11370,947.5,2801,554,529280,44106.6666667,269316,4544,44,3.66666666667,5,3,478,39.8333333333,245,5,11370,947.5,2801,554,636977,53081.4166667,344399,4544,0,0.0,0,0,76,6.33333333333,53,0,0,0.0,0,0,107697,8974.75,75083,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,101,8.41666666667,62,0,43,3.58333333333,4,3,91,7.58333333333,21,3,268,22.3333333333,176,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,17520,1460.0,1460,1460,16930,1410.83333333,1460,1320,1331560,110963.333333,238550,65535,366588,30549.0,44648,5422,2214,184.5,190,168,40521,3376.75,5869,1368,12,1.0,1,1,12,1.0,1,1,8.775,0.73125,1.955,0.083,8.077,0.673083333333,1.965,0.128,10229.2,852.433333333,1704.2,83.1,10601.8,883.483333333,1804.5,67.1,19389,1615.75,5114,329,1046405,87200.4166667,449897,2224,2.60977363586,0.217481136322,0.217481136322,0.217481136322,12,1.0,1,1,0,0.0,0,0,12,1.0,1,1,0,0.0,0,0,5.5,6.75,1448,1448,323008,44672,31,31,65535,4380
153,13.9090909091,23,9,125,11.3636363636,22,6,134,12.1818181818,22,8,125,11.3636363636,22,6,88,8.0,19,4,19,1.72727272727,4,0,21,1.90909090909,9,0,0,0.0,0,0,7,0.636363636364,2,0,0,0.0,0,0,7,0.636363636364,1,0,0,0.0,0,0,11068,1006.18181818,2854,554,83296,7572.36363636,23808,4544,41,3.72727272727,6,3,89,8.09090909091,20,5,11068,1006.18181818,2854,554,91203,8291.18181818,25226,4544,0,0.0,0,0,7,0.636363636364,2,0,0,0.0,0,0,7908,718.909090909,2896,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8,0.727272727273,4,0,40,3.63636363636,5,3,52,4.72727272727,14,3,21,1.90909090909,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,16060,1460.0,1460,1460,15550,1413.63636364,1460,1320,962224,87474.9090909,102452,65535,310445,28222.2727273,44397,5724,2035,185.0,195,168,39730,3611.81818182,5869,1398,11,1.0,1,1,11,1.0,1,1,5.647,0.513363636364,1.77,0.075,4.799,0.436272727273,1.781,0.089,7958.0,723.454545455,1448.7,76.4,8359.1,759.918181818,1568.4,84.9,24642,2240.18181818,5445,649,262014,23819.4545455,132494,3391,1.97660183907,0.179691076279,0.179691076279,0.179691076279,11,1.0,1,1,0,0.0,0,0,11,1.0,1,1,0,0.0,0,0,5.45454545455,6.72727272727,1448,1448,115968,44672,31,31,65535,4380
224,18.6666666667,44,11,227,18.9166666667,74,8,197,16.4166666667,43,9,227,18.9166666667,74,8,145,12.0833333333,40,4,22,1.83333333333,4,0,34,2.83333333333,21,0,2,0.166666666667,1,0,16,1.33333333333,11,0,1,0.0833333333333,1,0,7,0.583333333333,3,0,2,0.166666666667,1,0,11696,974.666666667,2801,554,198202,16516.8333333,95683,4544,46,3.83333333333,5,3,186,15.5,72,5,11822,985.166666667,2801,554,218969,18247.4166667,96380,4544,1,0.0833333333333,1,0,16,1.33333333333,11,0,126,10.5,126,0,20767,1730.58333333,14278,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,17,1.41666666667,9,0,45,3.75,5,3,81,6.75,24,3,34,2.83333333333,21,0,2,0.166666666667,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,17520,1460.0,1460,1460,16960,1413.33333333,1460,1320,1109805,92483.75,172875,65501,350564,29213.6666667,44486,5422,2214,184.5,190,168,41299,3441.58333333,5204,1398,12,1.0,1,1,12,1.0,1,1,8.744,0.728666666667,1.872,0.076,8.143,0.678583333333,1.877,0.173,10366.9,863.908333333,1486.0,78.0,11079.6,923.3,1488.4,90.2,18722,1560.16666667,5996,385,436321,36360.0833333,184280,2606,6.23070144653,0.519225120544,0.519225120544,0.519225120544,12,1.0,1,1,0,0.0,0,0,12,1.0,1,1,0,0.0,0,0,5.5,6.83333333333,1448,1448,283328,44672,31,31,65535,4380
