total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
524,27.5789473684,98,5,530,27.8947368421,110,5,505,26.5789473684,97,4,530,27.8947368421,110,5,431,22.6842105263,94,2,57,3.0,5,1,29,1.52631578947,21,0,0,0.0,0,0,8,0.421052631579,5,0,0,0.0,0,0,4,0.210526315789,2,0,0,0.0,0,0,44349,2334.15789474,5539,324,497425,26180.2631579,126736,165,74,3.89473684211,7,2,454,23.8947368421,106,1,44349,2334.15789474,5539,324,552137,29059.8421053,142516,165,0,0.0,0,0,42,2.21052631579,11,0,0,0.0,0,0,54712,2879.57894737,15780,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,26,1.36842105263,5,0,70,3.68421052632,6,2,174,9.15789473684,38,1,29,1.52631578947,21,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,27740,1460.0,1460,1460,27428,1443.57894737,1460,1436,1496441,78760.0526316,128694,64731,386603,20347.5263158,131357,4609,3901,205.315789474,249,171,49964,2629.68421053,4572,165,19,1.0,1,1,19,1.0,1,1,9.37,0.493157894737,1.921,0.051,11.444,0.602315789474,1.91,0.0,24005.7,1263.45789474,2140.9,474.2,24331.3,1280.59473684,2180.9,476.5,63811,3358.47368421,7693,1391,560071,29477.4210526,124316,708,7.49323987961,0.394381046295,0.394381046295,0.394381046295,19,1.0,1,1,0,0.0,0,0,19,1.0,1,1,0,0.0,0,0,2.21052631579,1.68421052632,1436,1460,165824,131400,9,4,64240,3312
67,11.1666666667,13,10,57,9.5,13,7,61,10.1666666667,12,9,57,9.5,13,7,41,6.83333333333,9,6,14,2.33333333333,3,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,9937,1656.16666667,2318,1004,30720,5120.0,8185,3604,20,3.33333333333,4,3,37,6.16666666667,9,5,9937,1656.16666667,2318,1004,30720,5120.0,8185,3604,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.166666666667,1,0,18,3.0,3,3,21,3.5,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8664,1444.0,1460,1436,450256,75042.6666667,94058,65535,80798,13466.3333333,30272,4846,1173,195.5,213,173,13454,2242.33333333,3246,1448,6,1.0,1,1,6,1.0,1,1,1.192,0.198666666667,0.267,0.128,1.624,0.270666666667,0.504,0.12,2611.8,435.3,956.0,80.2,2683.7,447.283333333,991.8,76.3,23383,3897.16666667,5802,2607,71038,11839.6666667,13893,9824,1.6405506134,0.273425102234,0.273425102234,0.273425102234,6,1.0,1,1,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,2.0,1.66666666667,1436,1460,99200,31392,73,4,65535,3136
47,11.75,13,11,43,10.75,13,9,43,10.75,12,10,43,10.75,13,9,29,7.25,9,6,12,3.0,3,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7927,1981.75,2318,1768,23254,5813.5,8153,3604,14,3.5,4,3,27,6.75,9,5,7927,1981.75,2318,1768,23254,5813.5,8153,3604,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.25,1,0,12,3.0,3,3,15,3.75,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5744,1436.0,1436,1436,262140,65535.0,65535,65535,20288,5072.0,5295,4880,747,186.75,206,173,9168,2292.0,3124,1460,4,1.0,1,1,4,1.0,1,1,1.075,0.26875,0.376,0.199,1.44,0.36,0.541,0.198,2186.0,546.5,936.0,107.8,2301.1,575.275,968.8,120.0,14943,3735.75,5685,2383,40653,10163.25,11574,8227,1.4473323822,0.361833095551,0.361833095551,0.361833095551,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1436,1460,65535,6698,73,4,65535,3481
47,11.75,13,11,43,10.75,13,9,43,10.75,12,10,43,10.75,13,9,29,7.25,9,6,12,3.0,3,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7927,1981.75,2318,1768,23238,5809.5,8137,3604,14,3.5,4,3,27,6.75,9,5,7927,1981.75,2318,1768,23238,5809.5,8137,3604,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.5,2,0,12,3.0,3,3,15,3.75,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5744,1436.0,1436,1436,262140,65535.0,65535,65535,20254,5063.5,5295,4846,747,186.75,206,173,7504,1876.0,3124,1460,4,1.0,1,1,4,1.0,1,1,1.001,0.25025,0.324,0.204,1.327,0.33175,0.466,0.2,1475.3,368.825,587.8,109.6,1489.3,372.325,620.6,121.8,15997,3999.25,5755,3155,44760,11190.0,14389,8809,1.4297876358,0.357446908951,0.357446908951,0.357446908951,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1436,1460,65535,6698,73,4,65535,3136
46,11.5,12,11,43,10.75,13,9,42,10.5,11,10,43,10.75,13,9,28,7.0,8,6,12,3.0,3,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7927,1981.75,2318,1768,23350,5837.5,8249,3604,14,3.5,4,3,27,6.75,9,5,7927,1981.75,2318,1768,23350,5837.5,8249,3604,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.25,1,0,12,3.0,3,3,15,3.75,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5744,1436.0,1436,1436,262140,65535.0,65535,65535,20254,5063.5,5295,4846,747,186.75,206,173,10628,2657.0,3124,1460,4,1.0,1,1,4,1.0,1,1,0.975,0.24375,0.268,0.232,1.323,0.33075,0.403,0.231,2645.6,661.4,985.9,105.2,2750.2,687.55,1022.4,138.6,15810,3952.5,5099,3128,44950,11237.5,14464,8934,1.61369991302,0.403424978256,0.403424978256,0.403424978256,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1436,1460,65535,6698,73,4,65535,3136
46,11.5,12,11,43,10.75,13,9,42,10.5,11,10,43,10.75,13,9,28,7.0,8,6,12,3.0,3,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7927,1981.75,2318,1768,23286,5821.5,8185,3604,14,3.5,4,3,27,6.75,9,5,7927,1981.75,2318,1768,23286,5821.5,8185,3604,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,12,3.0,3,3,15,3.75,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5744,1436.0,1436,1436,262140,65535.0,65535,65535,20288,5072.0,5295,4880,747,186.75,206,173,9168,2292.0,3124,1460,4,1.0,1,1,4,1.0,1,1,0.981,0.24525,0.273,0.217,1.269,0.31725,0.381,0.218,10066.8,2516.7,2768.7,2200.9,10187.6,2546.9,2804.5,2202.9,16130,4032.5,5474,3087,45242,11310.5,14164,9591,1.5030040741,0.375751018524,0.375751018524,0.375751018524,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1436,1460,65535,6698,73,4,65535,3481
46,11.5,12,11,43,10.75,13,9,42,10.5,11,10,43,10.75,13,9,28,7.0,8,6,12,3.0,3,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7927,1981.75,2318,1768,23286,5821.5,8185,3604,14,3.5,4,3,27,6.75,9,5,7927,1981.75,2318,1768,23286,5821.5,8185,3604,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,12,3.0,3,3,15,3.75,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5744,1436.0,1436,1436,262140,65535.0,65535,65535,20254,5063.5,5295,4846,747,186.75,206,173,10628,2657.0,3124,1460,4,1.0,1,1,4,1.0,1,1,0.957,0.23925,0.263,0.209,1.364,0.341,0.466,0.2,2345.2,586.3,929.5,106.6,2471.9,617.975,964.6,123.3,15633,3908.25,5583,2628,42955,10738.75,12055,9574,1.4737071991,0.368426799774,0.368426799774,0.368426799774,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1436,1460,65535,6698,73,4,65535,3136
50,12.5,17,11,48,12.0,18,9,46,11.5,16,10,48,12.0,18,9,32,8.0,13,6,12,3.0,3,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7927,1981.75,2318,1768,23254,5813.5,8153,3604,14,3.5,4,3,32,8.0,14,5,7927,1981.75,2318,1768,26817,6704.25,11716,3604,0,0.0,0,0,5,1.25,5,0,0,0.0,0,0,3563,890.75,3563,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,3,0.75,2,0,12,3.0,3,3,18,4.5,7,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5744,1436.0,1436,1436,262140,65535.0,65535,65535,20496,5124.0,5537,4846,747,186.75,206,173,7504,1876.0,3124,1460,4,1.0,1,1,4,1.0,1,1,0.906,0.2265,0.249,0.201,1.293,0.32325,0.474,0.198,2350.9,587.725,895.7,106.4,2441.2,610.3,932.5,122.0,16461,4115.25,5720,2797,45218,11304.5,12783,10023,1.43833637238,0.359584093094,0.359584093094,0.359584093094,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1436,1460,65535,6698,73,4,65535,3136
45,11.25,13,10,43,10.75,13,9,41,10.25,12,9,43,10.75,13,9,27,6.75,9,6,12,3.0,3,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7927,1981.75,2318,1768,23238,5809.5,8137,3604,14,3.5,4,3,27,6.75,9,5,7927,1981.75,2318,1768,23238,5809.5,8137,3604,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4,1.0,2,0,12,3.0,3,3,15,3.75,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5744,1436.0,1436,1436,262140,65535.0,65535,65535,20254,5063.5,5295,4846,747,186.75,206,173,6248,1562.0,1664,1460,4,1.0,1,1,4,1.0,1,1,0.919,0.22975,0.245,0.219,1.239,0.30975,0.366,0.236,3209.0,802.25,1104.9,105.3,3296.5,824.125,1107.0,150.0,16677,4169.25,5153,3359,47764,11941.0,15323,9029,1.59664440155,0.399161100388,0.399161100388,0.399161100388,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1436,1460,65535,6698,73,4,65535,3136
46,11.5,12,11,43,10.75,13,9,42,10.5,11,10,43,10.75,13,9,28,7.0,8,6,12,3.0,3,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7927,1981.75,2318,1768,23238,5809.5,8137,3604,14,3.5,4,3,27,6.75,9,5,7927,1981.75,2318,1768,23238,5809.5,8137,3604,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.25,1,0,12,3.0,3,3,15,3.75,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5744,1436.0,1436,1436,262140,65535.0,65535,65535,20254,5063.5,5295,4846,747,186.75,206,173,7708,1927.0,3124,1460,4,1.0,1,1,4,1.0,1,1,0.943,0.23575,0.261,0.219,1.247,0.31175,0.409,0.207,1959.6,489.9,793.9,108.0,2098.6,524.65,828.6,129.8,15460,3865.0,4910,2933,43776,10944.0,13379,8603,1.67571926117,0.418929815292,0.418929815292,0.418929815292,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1436,1460,65535,6698,73,4,65535,3136
