total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
130,11.8181818182,25,1,108,9.81818181818,22,0,118,10.7272727273,24,1,106,9.63636363636,22,0,82,7.45454545455,19,0,13,1.18181818182,3,0,4,0.363636363636,2,0,1,0.0909090909091,1,0,0,0.0,0,0,1,0.0909090909091,1,0,3,0.272727272727,1,0,1,0.0909090909091,1,0,14324,1302.18181818,3613,0,81529,7411.72727273,21080,0,34,3.09090909091,5,0,82,7.45454545455,18,0,14450,1313.63636364,3613,0,81529,7411.72727273,21080,0,1,0.0909090909091,1,0,0,0.0,0,0,126,11.4545454545,126,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4,0.363636363636,2,0,34,3.09090909091,5,0,43,3.90909090909,9,0,4,0.363636363636,2,0,1,0.0909090909091,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,14600,1327.27272727,1460,0,14600,1327.27272727,1460,0,960438,87312.5454545,111509,343,304166,27651.4545455,32304,0,1681,152.818181818,181,0,36148,3286.18181818,4693,0,10,0.909090909091,1,0,10,0.909090909091,1,0,3.281,0.298272727273,1.25,0.0,4.755,0.432272727273,1.416,0.0,15401.2,1400.10909091,2044.3,0.0,15516.1,1551.61,2085.8,175.8,25739.0,2573.9,4496.0,1515.0,140298.0,14029.8,20874.0,4907.0,0.0,0.0,0.0,0.0,0,0.0,0,0,11,1.0,1,1,0,0.0,0,0,0,0.0,0,0,7.27272727273,8.18181818182,1266,1448,136960,36864,0,0,343,0
127,10.5833333333,14,7,106,8.83333333333,15,4,113,9.41666666667,11,6,104,8.66666666667,15,4,73,6.08333333333,8,3,14,1.16666666667,2,1,14,1.16666666667,4,0,0,0.0,0,0,2,0.166666666667,1,0,0,0.0,0,0,6,0.5,1,0,0,0.0,0,0,17007,1417.25,3618,1019,73587,6132.25,15656,1218,39,3.25,5,3,77,6.41666666667,13,2,17007,1417.25,3618,1019,75865,6322.08333333,15656,1218,0,0.0,0,0,2,0.166666666667,1,0,0,0.0,0,0,2278,189.833333333,1448,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10,0.833333333333,3,0,39,3.25,5,3,45,3.75,6,2,14,1.16666666667,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,17520,1460.0,1460,1460,17520,1460.0,1460,1460,1121986,93498.8333333,99397,82057,369951,30829.25,32987,25584,2226,185.5,197,165,25373,2114.41666667,5869,141,12,1.0,1,1,12,1.0,1,1,1.92,0.16,0.475,0.034,3.759,0.31325,0.996,0.107,10480.0,873.333333333,1386.1,248.1,10693.5,891.125,1432.0,249.1,39685,3307.08333333,5003,1041,164483,13706.9166667,22833,4057,5.54846191406,0.462371826172,0.462371826172,0.462371826172,12,1.0,1,1,12,1.0,1,1,12,1.0,1,1,12,1.0,1,1,8.0,8.41666666667,1363,1448,120576,36864,31,31,87808,30048
114,10.3636363636,19,7,97,8.81818181818,22,3,99,9.0,18,4,95,8.63636363636,22,3,60,5.45454545455,14,0,14,1.27272727273,2,1,2,0.181818181818,2,0,1,0.0909090909091,1,0,0,0.0,0,0,1,0.0909090909091,1,0,1,0.0909090909091,1,0,1,0.0909090909091,1,0,15230,1384.54545455,3513,77,66097,6008.81818182,21545,31,36,3.27272727273,5,2,70,6.36363636364,19,2,15230,1384.54545455,3513,77,66128,6011.63636364,21545,62,1,0.0909090909091,1,0,1,0.0909090909091,1,0,1,0.0909090909091,1,0,32,2.90909090909,32,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.0909090909091,1,0,36,3.27272727273,5,2,40,3.63636363636,7,2,2,0.181818181818,2,0,1,0.0909090909091,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,14600,1327.27272727,1460,0,14600,1327.27272727,1460,0,935761,85069.1818182,108643,69,309292,28117.4545455,33280,351,1915,174.090909091,197,77,27209,2473.54545455,4926,0,12,1.09090909091,2,1,12,1.09090909091,2,1,1.634,0.148545454545,0.639,0.015,3.68,0.334545454545,0.96,0.082,24447.6,2222.50909091,3243.3,69.8,24715.2,2246.83636364,3284.5,82.2,34914,3174.0,4642,245,136795,12435.9090909,21103,99,3.46130537987,0.314664125443,0.314664125443,0.314664125443,0,0.0,0,0,22,2.0,2,2,0,0.0,0,0,22,2.0,2,2,7.27272727273,7.63636363636,1230,1448,136960,36864,31,31,121,351
113,10.2727272727,13,7,97,8.81818181818,15,4,100,9.09090909091,11,6,95,8.63636363636,15,4,63,5.72727272727,8,3,12,1.09090909091,2,0,5,0.454545454545,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,3,0.272727272727,1,0,0,0.0,0,0,15410,1400.90909091,3564,1021,66613,6055.72727273,15696,1217,36,3.27272727273,5,3,71,6.45454545455,13,2,15410,1400.90909091,3564,1021,66613,6055.72727273,15696,1217,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5,0.454545454545,3,0,36,3.27272727273,5,3,42,3.81818181818,5,2,5,0.454545454545,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,16060,1460.0,1460,1460,16060,1460.0,1460,1460,1023365,93033.1818182,99397,80618,338465,30769.5454545,32987,25178,2035,185.0,197,165,24430,2220.90909091,5869,141,11,1.0,1,1,11,1.0,1,1,1.885,0.171363636364,0.976,0.03,3.657,0.332454545455,1.104,0.137,9546.8,867.890909091,1216.8,73.0,9689.1,880.827272727,1259.0,74.3,38097,3463.36363636,4414,1402,165403,15036.6363636,26823,3825,3.73129987717,0.339209079742,0.339209079742,0.339209079742,11,1.0,1,1,11,1.0,1,1,11,1.0,1,1,11,1.0,1,1,8.0,8.45454545455,1307,1448,120576,36864,31,19,87808,30048
127,10.5833333333,13,7,110,9.16666666667,15,4,113,9.41666666667,11,6,108,9.0,15,4,70,5.83333333333,8,3,17,1.41666666667,3,1,4,0.333333333333,2,0,2,0.166666666667,1,0,3,0.25,2,0,2,0.166666666667,1,0,3,0.25,1,0,2,0.166666666667,1,0,17813,1484.41666667,3478,1021,71335,5944.58333333,15666,1217,42,3.5,6,3,78,6.5,13,2,20136,1678.0,4703,1021,74544,6212.0,15666,1217,2,0.166666666667,1,0,3,0.25,2,0,2323,193.583333333,1225,0,3209,267.416666667,2788,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.0833333333333,1,0,42,3.5,6,3,45,3.75,5,2,4,0.333333333333,2,0,2,0.166666666667,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,17520,1460.0,1460,1460,17440,1453.33333333,1460,1380,1121812,93484.3333333,99397,80618,384113,32009.4166667,45465,25178,2225,185.416666667,197,165,29635,2469.58333333,4926,141,12,1.0,1,1,12,1.0,1,1,2.324,0.193666666667,0.686,0.029,4.319,0.359916666667,0.788,0.152,13953.8,1162.81666667,1798.6,99.8,14352.4,1196.03333333,1841.6,97.5,37604,3133.66666667,4480,1329,148937,12411.4166667,21823,3487,9.53128910065,0.794274091721,0.794274091721,0.794274091721,12,1.0,1,1,0,0.0,0,0,12,1.0,1,1,0,0.0,0,0,8.0,8.33333333333,1267,1448,120576,49024,31,29,87808,30048
128,9.84615384615,19,2,111,8.53846153846,19,0,115,8.84615384615,18,2,109,8.38461538462,19,0,73,5.61538461538,12,0,14,1.07692307692,2,0,7,0.538461538462,4,0,0,0.0,0,0,4,0.307692307692,2,0,0,0.0,0,0,3,0.230769230769,1,0,0,0.0,0,0,16426,1263.53846154,3806,0,76414,5878.0,16538,0,39,3.0,6,0,83,6.38461538462,16,0,16426,1263.53846154,3806,0,81290,6253.07692308,19218,0,1,0.0769230769231,1,0,4,0.307692307692,2,0,1,0.0769230769231,1,0,4876,375.076923077,2680,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.153846153846,2,0,38,2.92307692308,5,0,47,3.61538461538,8,0,7,0.538461538462,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,16060,1235.38461538,1460,0,16060,1235.38461538,1460,0,1041389,80106.8461538,108330,398,336183,25860.2307692,32284,0,2665,205.0,694,0,29731,2287.0,4693,0,13,1.0,2,0,13,1.0,2,0,2.296,0.176615384615,1.216,0.0,4.914,0.378,1.504,0.0,41139.1,3164.54615385,4089.0,100.9,37589.8,3132.48333333,4130.3,100.4,45471,3497.76923077,12827,0,172675,13282.6923077,20583,0,0.703377962112,0.0541059970856,0.0541059970856,0.0541059970856,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6.76923076923,7.15384615385,1448,1448,126464,37376,0,0,398,0
119,8.5,15,1,99,7.07142857143,15,0,106,7.57142857143,14,1,97,6.92857142857,15,0,65,4.64285714286,11,0,16,1.14285714286,3,0,3,0.214285714286,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.142857142857,1,0,0,0.0,0,0,15963,1140.21428571,4109,0,66486,4749.0,15656,0,37,2.64285714286,6,0,69,4.92857142857,13,0,15963,1140.21428571,4109,0,66486,4749.0,15656,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,3,0.214285714286,2,0,36,2.57142857143,5,0,40,2.85714285714,6,0,3,0.214285714286,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,16060,1147.14285714,1460,0,16060,1147.14285714,1460,0,1031452,73675.1428571,102710,398,339725,24266.0714286,33450,0,2035,145.357142857,197,0,27350,1953.57142857,4926,0,11,0.785714285714,1,0,11,0.785714285714,1,0,1.457,0.104071428571,0.517,0.0,4.222,0.301571428571,1.641,0.0,37185.4,2656.1,3843.5,52.1,34871.1,2682.39230769,3779.8,42.4,39941.0,3072.38461538,6530.0,0.0,153125.0,11778.8461538,25242.0,0.0,0.591445446014,0.0422461032867,0.0422461032867,0.0422461032867,0,0.0,0,0,14,1.0,1,1,0,0.0,0,0,0,0.0,0,0,6.28571428571,6.64285714286,1448,1448,120576,39936,0,0,398,0
138,9.85714285714,14,3,120,8.57142857143,15,3,123,8.78571428571,13,3,118,8.42857142857,15,3,77,5.5,10,0,19,1.35714285714,3,1,6,0.428571428571,6,0,0,0.0,0,0,2,0.142857142857,2,0,0,0.0,0,0,1,0.0714285714286,1,0,0,0.0,0,0,18447,1317.64285714,3519,802,78339,5595.64285714,15695,0,45,3.21428571429,5,3,85,6.07142857143,13,0,18447,1317.64285714,3519,802,81235,5802.5,15695,0,0,0.0,0,0,2,0.142857142857,2,0,0,0.0,0,0,2896,206.857142857,2896,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4,0.285714285714,4,0,45,3.21428571429,5,3,49,3.5,6,0,6,0.428571428571,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18980,1355.71428571,1460,0,18930,1352.14285714,1460,0,1212690,86620.7142857,98885,349,395679,28262.7857143,33728,398,3364,240.285714286,953,165,37062,2647.28571429,5869,0,16,1.14285714286,3,1,16,1.14285714286,3,1,2.5,0.178571428571,0.679,0.001,4.456,0.318285714286,0.81,0.0,37148.6,2653.47142857,3747.1,104.6,37598.8,2685.62857143,3825.8,101.3,57780,4127.14285714,20343,1222,170012,12143.7142857,24715,0,9.53260135651,0.680900096893,0.680900096893,0.680900096893,14,1.0,1,1,0,0.0,0,0,14,1.0,1,1,0,0.0,0,0,7.42857142857,7.78571428571,1269,1448,122112,36864,31,0,349,394
116,8.92307692308,13,1,108,8.30769230769,16,0,103,7.92307692308,12,1,106,8.15384615385,16,0,62,4.76923076923,8,0,21,1.61538461538,4,0,4,0.307692307692,2,0,2,0.153846153846,1,0,2,0.153846153846,1,0,2,0.153846153846,1,0,3,0.230769230769,1,0,2,0.153846153846,1,0,15472,1190.15384615,3524,0,66254,5096.46153846,15663,0,38,2.92307692308,5,0,73,5.61538461538,13,0,17237,1325.92307692,3524,0,67471,5190.07692308,15663,0,2,0.153846153846,1,0,2,0.153846153846,1,0,1765,135.769230769,883,0,1217,93.6153846154,1197,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.0769230769231,1,0,38,2.92307692308,5,0,46,3.53846153846,7,0,4,0.307692307692,2,0,2,0.153846153846,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,16060,1235.38461538,1460,0,16060,1235.38461538,1460,0,1022327,78640.5384615,98773,347,328376,25259.6923077,33052,0,2035,156.538461538,197,0,29147,2242.07692308,5544,0,11,0.846153846154,1,0,11,0.846153846154,1,0,3.017,0.232076923077,0.931,0.0,5.987,0.460538461538,1.913,0.0,25385.4,1952.72307692,2773.7,72.1,23138.2,1928.18333333,2813.9,0.0,27020.0,2251.66666667,4349.0,0.0,120077.0,10006.4166667,26893.0,0.0,5.95055270195,0.457734823227,0.457734823227,0.457734823227,0,0.0,0,0,13,1.0,1,1,0,0.0,0,0,0,0.0,0,0,6.76923076923,7.15384615385,1269,1448,123648,36864,0,0,347,0
126,9.69230769231,27,1,114,8.76923076923,28,0,114,8.76923076923,26,1,112,8.61538461538,28,0,71,5.46153846154,19,0,22,1.69230769231,5,0,15,1.15384615385,6,0,4,0.307692307692,2,0,9,0.692307692308,2,0,4,0.307692307692,2,0,6,0.461538461538,1,0,3,0.230769230769,1,0,15323,1178.69230769,4351,0,66344,5103.38461538,24186,0,39,3.0,7,0,78,6.0,22,0,17301,1330.84615385,5245,0,73903,5684.84615385,25778,0,4,0.307692307692,2,0,9,0.692307692308,2,0,1978,152.153846154,894,0,7559,581.461538462,2440,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5,0.384615384615,3,0,39,3.0,7,0,49,3.76923076923,10,0,15,1.15384615385,6,0,4,0.307692307692,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,14600,1123.07692308,1460,0,14600,1123.07692308,1460,0,942940,72533.8461538,115800,340,298039,22926.0769231,33166,0,1901,146.230769231,197,0,27185,2091.15384615,5869,0,11,0.846153846154,1,0,11,0.846153846154,1,0,2.984,0.229538461538,1.414,0.0,5.787,0.445153846154,1.513,0.0,28250.6,2173.12307692,3779.5,56.7,27251.7,2270.975,3736.8,1.6,24140.0,2011.66666667,5891.0,0.0,93593.0,7799.41666667,22773.0,0.0,0.964574098587,0.0741980075836,0.0741980075836,0.0741980075836,0,0.0,0,0,13,1.0,1,1,0,0.0,0,0,13,1.0,1,1,6.15384615385,6.46153846154,1267,1448,142848,38400,0,0,340,0
