total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_mean,delta_max,delta_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
11.8888888889,45,2,10.5555555556,44,1,10.7777777778,44,1,10.5555555556,44,1,8.33333333333,42,1,2.22222222222,4,0,0.444444444444,2,0,0.555555555556,1,0,0.444444444444,2,0,0.555555555556,1,0,0.222222222222,1,0,0.555555555556,1,0,297.333333333,733,0,8912.22222222,59366,0,2.44444444444,4,0,7.11111111111,41,0,407.222222222,917,0,9145.0,59366,0,0.777777777778,1,0,0.444444444444,2,0,110.0,286,0,233.0,2095,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.44444444444,4,0,1.77777777778,4,0,0.444444444444,2,0,0.555555555556,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1454.44444444,1460,1410,91617.0,144292,43808,29267.2222222,30805,26847,147.888888889,286,0,6039.77777778,36200,0,0.888888888889,1,0,0.888888888889,1,0,0.960777777778,3.409,0.0,0.840222222222,3.042,0.0,1918.18888889,2624.5,503.9,1764.44444444,2707.1,310.1,111.333333333,394,0,2677.0,16207,0,0.579213142395,0.579213142395,0.579213142395,6.0,8.0,423,1448,206336,31488,0,0,87616,26847
13.375,43,2,11.75,43,1,12.0,43,1,11.75,43,1,9.875,42,1,1.375,4,0,1.125,2,0,0.0,0,0,1.125,2,0,0.0,0,0,0.625,1,0,0.0,0,0,318.75,733,0,10188.25,59366,0,2.0,4,0,8.25,42,0,318.75,733,0,10188.25,59366,0,0.5,1,0,1.125,2,0,0.5,1,0,1.125,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,4,0,2.125,4,0,1.125,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1277.5,1460,0,1271.25,1460,0,73511.875,93218,4130,25474.375,31573,122,141.125,286,0,1079.75,1448,0,0.875,1,0,0.875,1,0,1.038,2.244,0.0,0.79275,1.252,0.0,966.55,1538.1,67.4,795.3375,1539.9,1.4,116.125,263,0,4419.125,27696,0,0.0673928260803,0.0673928260803,0.0673928260803,5.25,7.0,423,1448,105024,32256,0,0,3224,122
4.16666666667,6,1,1.33333333333,2,0,1.83333333333,3,0,1.33333333333,2,0,1.33333333333,2,0,0.0,0,0,0.666666666667,1,0,0.0,0,0,0.666666666667,1,0,0.0,0,0,0.666666666667,1,0,0.0,0,0,73.6666666667,184,0,0.0,0,0,0.5,1,0,0.0,0,0,73.6666666667,184,0,0.0,0,0,1.33333333333,2,0,0.666666666667,1,0,1.33333333333,2,0,0.666666666667,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.5,1,0,0.0,0,0,0.666666666667,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,965.0,1460,0,49590.0,65535,35046,18083.5,27960,0,73.6666666667,184,0,0.0,0,0,0.5,1,0,0.5,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1500.83333333,2001.3,428.0,221.15,223.5,220.0,27.75,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.33333333333,184,0,87616,27960,0,0,65535,0
11.0,42,1,14.75,82,1,10.125,42,1,14.75,82,1,8.125,41,0,1.25,3,0,5.125,40,0,0.0,0,0,0.125,1,0,0.0,0,0,0.25,1,0,0.0,0,0,446.5,1761,0,9402.875,59366,0,1.75,4,0,12.5,82,0,446.5,1761,0,16823.625,118732,0,0.25,1,0,5.5,41,0,0.25,1,0,7421.125,59366,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.75,4,0,1.75,3,0,5.125,40,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,912.5,1460,0,906.25,1460,0,58251.25,94464,362,19340.875,32292,126,123.625,286,0,1608.75,3493,0,0.75,1,0,0.75,1,0,0.145,0.578,0.0,0.562125,3.119,0.0,1085.525,3065.0,71.7,862.7125,2315.3,32.4,511.625,1813,0,5219.875,17170,0,0.0392928123474,0.0392928123474,0.0392928123474,3.75,5.0,1349,1448,101632,35328,0,0,362,126
2.66666666667,3,1,3.16666666667,17,0,0.166666666667,1,0,3.16666666667,17,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,47.6666666667,286,0,4102.66666667,24616,0,0.166666666667,1,0,2.83333333333,17,0,47.6666666667,286,0,4102.66666667,24616,0,1.66666666667,2,0,0.166666666667,1,0,1.66666666667,2,0,0.166666666667,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.333333333333,2,0,0.166666666667,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1216.66666667,1460,0,235.0,1410,0,55149.8333333,65535,3224,4680.33333333,27960,0,47.6666666667,286,0,0.0,0,0,0.166666666667,1,0,0.166666666667,1,0,0.0,0.0,0.0,0.0411666666667,0.247,0.0,1381.01666667,3050.7,688.2,1667.1,2072.9,1261.3,48.8333333333,293,0,4196.0,25176,0,0.698856115341,0.698856115341,0.698856115341,5.0,1.33333333333,286,1448,65535,27960,0,0,3224,0
2.33333333333,3,1,0.0,0,0,0.166666666667,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,47.6666666667,286,0,0.0,0,0,0.166666666667,1,0,0.0,0,0,47.6666666667,286,0,0.0,0,0,1.33333333333,2,0,0.0,0,0,1.33333333333,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.166666666667,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1216.66666667,1460,0,0.0,0,0,55640.1666667,65535,6166,0.0,0,0,47.6666666667,286,0,0.0,0,0,0.166666666667,1,0,0.166666666667,1,0,0.0,0.0,0.0,0.0,0.0,0.0,891.366666667,1323.3,674.3,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,1.00580215454,1.00580215454,1.00580215454,5.0,0.0,286,0,65535,0,0,0,6166,0
8.0,24,3,5.42857142857,23,1,6.14285714286,24,1,5.42857142857,23,1,5.0,23,0,0.142857142857,1,0,2.28571428571,12,0,0.0,0,0,1.14285714286,4,0,0.0,0,0,0.428571428571,1,0,0.0,0,0,159.285714286,310,0,4434.71428571,27512,0,1.0,2,0,3.85714285714,23,0,159.285714286,310,0,5262.14285714,33304,0,0.857142857143,2,0,1.14285714286,4,0,0.857142857143,2,0,828.0,5792,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.428571428571,3,0,1.0,2,0,0.285714285714,1,0,2.28571428571,12,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1042.85714286,1460,0,1035.71428571,1460,0,39683.8571429,90768,486,19545.8571429,29184,123,141.285714286,286,0,199.714285714,1398,0,0.857142857143,1,0,0.857142857143,1,0,0.169,1.183,0.0,0.315571428571,2.186,0.0,1344.61428571,2425.1,765.8,465.942857143,1204.0,0.0,72.0,91,0,1159.57142857,7107,0,0.854703187943,0.854703187943,0.854703187943,4.28571428571,5.71428571429,286,1448,96000,29184,0,0,1460,123
5.0,6,3,2.0,3,1,2.0,3,0,2.0,3,1,1.5,2,0,0.0,0,0,0.666666666667,1,0,0.0,0,0,0.666666666667,1,0,0.0,0,0,0.666666666667,1,0,0.0,0,0,73.6666666667,184,0,0.0,0,0,0.5,1,0,0.0,0,0,73.6666666667,184,0,0.0,0,0,2.0,2,2,1.0,2,0,2.0,2,2,1.0,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.5,1,0,0.0,0,0,0.666666666667,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1460.0,1460,1460,1451.66666667,1460,1410,43048.1666667,65535,35046,23288.0,27960,4380,73.6666666667,184,0,0.0,0,0,0.5,1,0,0.5,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1236.1,2512.9,620.3,943.716666667,2897.5,372.0,41.5,103,0,0.0,0,0,1.00171995163,1.00171995163,1.00171995163,6.0,7.0,184,0,87616,27960,0,0,65535,4380
4.6,6,2,6.4,25,1,2.6,3,2,6.4,25,1,1.6,2,1,0.0,0,0,0.8,1,0,0.0,0,0,0.6,1,0,0.0,0,0,0.8,1,0,0.0,0,0,161.0,286,129,7240.0,36200,0,1.0,1,1,5.0,25,0,161.0,286,129,7240.0,36200,0,1.2,2,0,0.6,1,0,1.2,2,0,0.6,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,0.8,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1168.0,1460,0,1168.0,1460,0,39200.0,58410,6166,21503.6,26847,130,161.0,286,129,0.0,0,0,1.0,1,1,1.0,1,1,0.0,0.0,0.0,0.618,3.09,0.0,1158.1,3476.0,390.1,690.96,2140.2,320.3,116.0,187,82,2082.8,10414,0,0.707721233368,0.707721233368,0.707721233368,4.8,6.4,286,1448,87616,26847,129,0,6166,130
4.25,9,2,2.75,11,0,2.75,9,0,2.75,11,0,2.25,9,0,0.0,0,0,2.25,9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.75,3,0,0.0,0,0,120.25,481,0,3982.0,15928,0,0.5,2,0,2.75,11,0,240.5,962,0,3982.0,15928,0,1.25,2,0,0.0,0,0,121.25,481,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.5,6,0,0.5,2,0,0.0,0,0,2.25,9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,730.0,1460,0,0.0,0,0,34717.75,65535,1635,32.5,130,0,120.25,481,0,0.0,0,0,0.25,1,0,0.25,1,0,0.2485,0.994,0.0,0.57,2.28,0.0,1807.2,3067.0,710.1,1928.7,1928.7,1928.7,121.0,484,0,1298.0,5192,0,0.993520975113,0.993520975113,0.993520975113,3.0,0.0,481,1448,65535,130,0,0,1635,0
