total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
20,6.66666666667,8,5,18,6.0,7,4,18,6.0,7,4,18,6.0,7,4,8,2.66666666667,3,2,6,2.0,3,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2330,776.666666667,1477,292,2823,941.0,1234,757,9,3.0,4,1,10,3.33333333333,4,2,2330,776.666666667,1477,292,2823,941.0,1234,757,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,9,3.0,4,1,10,3.33333333333,4,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4300,1433.33333333,1460,1380,2820,940.0,1410,0,183723,61241.0,88795,6352,59737,19912.3333333,30208,345,1132,377.333333333,561,156,958,319.333333333,812,0,3,1.0,1,1,3,1.0,1,1,0.332,0.110666666667,0.218,0.0,0.441,0.147,0.356,0.004,2154.0,718.0,1934.2,82.0,2187.2,729.066666667,2016.3,68.4,8947,2982.33333333,5757,605,10212,3404.0,4810,1569,0.769643783569,0.256547927856,0.256547927856,0.256547927856,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,5.33333333333,5.33333333333,973,956,90624,31232,38,20,340,343
15,7.5,10,5,13,6.5,9,4,13,6.5,9,4,13,6.5,9,4,7,3.5,4,3,4,2.0,3,1,1,0.5,1,0,0,0.0,0,0,1,0.5,1,0,0,0.0,0,0,1,0.5,1,0,0,0.0,0,0,2038,1019.0,1477,561,2067,1033.5,1235,832,6,3.0,5,1,7,3.5,5,2,3011,1505.5,2450,561,3024,1512.0,2192,832,1,0.5,1,0,1,0.5,1,0,973,486.5,973,0,957,478.5,957,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6,3.0,5,1,7,3.5,5,2,1,0.5,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,1460.0,1460,1460,2820,1410.0,1410,1410,177777,88888.5,89201,88576,59904,29952.0,30720,29184,976,488.0,561,415,978,489.0,832,146,2,1.0,1,1,2,1.0,1,1,0.342,0.171,0.342,0.0,0.242,0.121,0.242,0.0,723.2,361.6,378.8,344.4,592.7,296.35,351.2,241.5,3217,1608.5,1975,1242,3494,1747.0,1843,1651,1.49581623077,0.747908115387,0.747908115387,0.747908115387,2,1.0,1,1,0,0.0,0,0,2,1.0,1,1,0,0.0,0,0,8.0,8.0,973,957,90624,31232,38,20,87808,29184
13,6.5,8,5,11,5.5,7,4,11,5.5,7,4,11,5.5,7,4,6,3.0,3,3,3,1.5,2,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2038,1019.0,1477,561,2079,1039.5,1242,837,5,2.5,4,1,6,3.0,4,2,2038,1019.0,1477,561,2079,1039.5,1242,837,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5,2.5,4,1,6,3.0,4,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,1460.0,1460,1460,2820,1410.0,1410,1410,177627,88813.5,89051,88576,59392,29696.0,30208,29184,976,488.0,561,415,983,491.5,837,146,2,1.0,1,1,2,1.0,1,1,0.337,0.1685,0.337,0.0,0.205,0.1025,0.191,0.014,3991.5,1995.75,2080.4,1911.1,3917.6,1958.8,2102.9,1814.7,2936,1468.0,1868,1068,3165,1582.5,1594,1571,0.301023960114,0.150511980057,0.150511980057,0.150511980057,2,1.0,1,1,0,0.0,0,0,2,1.0,1,1,0,0.0,0,0,8.0,8.0,973,964,90624,31232,38,20,87808,29184
12,6.0,8,4,10,5.0,7,3,10,5.0,7,3,10,5.0,7,3,5,2.5,3,2,3,1.5,2,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2038,1019.0,1477,561,2065,1032.5,1238,827,5,2.5,4,1,5,2.5,4,1,2038,1019.0,1477,561,2065,1032.5,1238,827,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5,2.5,4,1,5,2.5,4,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,1460.0,1460,1460,2820,1410.0,1410,1410,177115,88557.5,88795,88320,59392,29696.0,30208,29184,976,488.0,561,415,973,486.5,827,146,2,1.0,1,1,2,1.0,1,1,0.113,0.0565,0.113,0.0,0.069,0.0345,0.069,0.0,3882.3,1941.15,1971.1,1911.2,3842.2,1921.1,1975.1,1867.1,8202,4101.0,5593,2609,8534,4267.0,4688,3846,0.528162002563,0.264081001282,0.264081001282,0.264081001282,2,1.0,1,1,0,0.0,0,0,2,1.0,1,1,0,0.0,0,0,8.0,8.0,973,960,90624,31232,38,51,87808,29184
21,7.0,9,4,17,5.66666666667,7,3,18,6.0,8,3,17,5.66666666667,7,3,10,3.33333333333,5,2,4,1.33333333333,2,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2521,840.333333333,1477,483,6665,2221.66666667,4593,832,8,2.66666666667,4,1,10,3.33333333333,5,1,2521,840.333333333,1477,483,6665,2221.66666667,4593,832,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8,2.66666666667,4,1,8,2.66666666667,4,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,1460.0,1460,1460,4200,1400.0,1410,1380,271259,90419.6666667,94144,88320,103104,34368.0,43712,29184,1161,387.0,561,185,5146,1715.33333333,4168,146,3,1.0,1,1,3,1.0,1,1,0.382,0.127333333333,0.249,0.0,0.18,0.06,0.111,0.0,4814.3,1604.76666667,2419.0,163.7,4942.6,1647.53333333,2422.5,228.2,5180,1726.66666667,2679,1163,15292,5097.33333333,11058,1985,1.62386083603,0.541286945343,0.541286945343,0.541286945343,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,8.0,7.66666666667,973,1418,101888,44672,38,51,87808,29184
13,6.5,8,5,12,6.0,8,4,11,5.5,7,4,12,6.0,8,4,6,3.0,3,3,4,2.0,3,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2038,1019.0,1477,561,2067,1033.5,1235,832,5,2.5,4,1,6,3.0,4,2,2038,1019.0,1477,561,2067,1033.5,1235,832,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5,2.5,4,1,6,3.0,4,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,1460.0,1460,1460,2820,1410.0,1410,1410,177371,88685.5,88795,88576,59830,29915.0,30646,29184,976,488.0,561,415,958,479.0,812,146,2,1.0,1,1,2,1.0,1,1,0.112,0.056,0.112,0.0,0.081,0.0405,0.071,0.01,6034.8,3017.4,3046.4,2988.4,5997.7,2998.85,3049.9,2947.8,8079,4039.5,5420,2659,8476,4238.0,4532,3944,2.19209432602,1.09604716301,1.09604716301,1.09604716301,2,1.0,1,1,0,0.0,0,0,2,1.0,1,1,0,0.0,0,0,8.0,8.0,973,957,90624,31232,38,20,87808,29184
12,6.0,8,4,10,5.0,7,3,10,5.0,7,3,10,5.0,7,3,5,2.5,3,2,3,1.5,2,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2038,1019.0,1477,561,2073,1036.5,1241,832,5,2.5,4,1,5,2.5,4,1,2038,1019.0,1477,561,2073,1036.5,1241,832,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5,2.5,4,1,5,2.5,4,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,1460.0,1460,1460,2820,1410.0,1410,1410,177115,88557.5,88795,88320,59392,29696.0,30208,29184,976,488.0,561,415,978,489.0,832,146,2,1.0,1,1,2,1.0,1,1,0.21,0.105,0.21,0.0,0.181,0.0905,0.181,0.0,363.9,181.95,193.0,170.9,365.1,182.55,196.0,169.1,4686,2343.0,3128,1558,4939,2469.5,2628,2311,0.944439888,0.472219944,0.472219944,0.472219944,2,1.0,1,1,0,0.0,0,0,2,1.0,1,1,0,0.0,0,0,8.0,8.0,973,963,90624,31232,38,51,87808,29184
12,6.0,8,4,10,5.0,7,3,10,5.0,7,3,10,5.0,7,3,5,2.5,3,2,3,1.5,2,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2038,1019.0,1477,561,2062,1031.0,1235,827,5,2.5,4,1,5,2.5,4,1,2038,1019.0,1477,561,2062,1031.0,1235,827,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5,2.5,4,1,5,2.5,4,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,1460.0,1460,1460,2820,1410.0,1410,1410,177115,88557.5,88795,88320,59392,29696.0,30208,29184,976,488.0,561,415,973,486.5,827,146,2,1.0,1,1,2,1.0,1,1,0.099,0.0495,0.099,0.0,0.07,0.035,0.07,0.0,219.9,109.95,142.7,77.2,154.4,77.2,80.7,73.7,8695,4347.5,5947,2748,9024,4512.0,4973,4051,1.0634098053,0.531704902649,0.531704902649,0.531704902649,2,1.0,1,1,0,0.0,0,0,2,1.0,1,1,0,0.0,0,0,8.0,8.0,973,957,90624,31232,38,51,87808,29184
15,5.0,8,3,12,4.0,7,2,13,4.33333333333,7,3,12,4.0,7,2,6,2.0,3,1,4,1.33333333333,2,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2739,913.0,1477,561,2678,892.666666667,1235,616,7,2.33333333333,4,1,6,2.0,4,1,2739,913.0,1477,561,2678,892.666666667,1235,616,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7,2.33333333333,4,1,6,2.0,4,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,973.333333333,1460,0,2820,940.0,1410,0,177529,59176.3333333,88795,414,59464,19821.3333333,30208,72,1677,559.0,701,415,973,324.333333333,827,0,4,1.33333333333,2,1,4,1.33333333333,2,1,0.106,0.0353333333333,0.104,0.0,0.067,0.0223333333333,0.067,0.0,1630.8,543.6,1424.9,63.7,1614.8,538.266666667,1428.8,81.9,21170,7056.66666667,12949,2589,19904,6634.66666667,11379,3816,0.786726236343,0.262242078781,0.262242078781,0.262242078781,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,5.33333333333,5.33333333333,973,957,90624,31232,38,51,411,72
14,7.0,9,5,14,7.0,10,4,12,6.0,8,4,14,7.0,10,4,6,3.0,3,3,6,3.0,5,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2038,1019.0,1477,561,2072,1036.0,1235,837,6,3.0,5,1,6,3.0,4,2,2453,1226.5,1892,561,2072,1036.0,1235,837,1,0.5,1,0,0,0.0,0,0,415,207.5,415,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6,3.0,5,1,6,3.0,4,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,1460.0,1460,1460,2820,1410.0,1410,1410,177248,88624.0,88672,88576,59505,29752.5,30321,29184,976,488.0,561,415,963,481.5,817,146,2,1.0,1,1,2,1.0,1,1,0.33,0.165,0.33,0.0,0.202,0.101,0.188,0.014,1407.1,703.55,1128.5,278.6,1300.7,650.35,1132.2,168.5,4185,2092.5,2918,1267,4330,2165.0,2440,1890,1.01221370697,0.506106853485,0.506106853485,0.506106853485,2,1.0,1,1,0,0.0,0,0,2,1.0,1,1,0,0.0,0,0,8.0,8.0,973,957,90624,31232,38,20,87808,29184
