total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
56,6.22222222222,13,1,41,4.55555555556,10,0,45,5.0,10,0,41,4.55555555556,10,0,26,2.88888888889,6,0,9,1.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7444,827.111111111,2519,0,21955,2439.44444444,6428,0,17,1.88888888889,4,0,25,2.77777777778,6,0,7444,827.111111111,2519,0,21955,2439.44444444,6428,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,16,1.77777777778,4,0,17,1.88888888889,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11680,1297.77777778,1460,0,8760,973.333333333,1460,0,635854,70650.4444444,95800,388,184149,20461.0,32216,0,1250,138.888888889,316,0,17321,1924.55555556,5059,0,6,0.666666666667,1,0,6,0.666666666667,1,0,0.926,0.102888888889,0.311,0.0,1.114,0.123777777778,0.426,0.0,6164.8,684.977777778,1571.4,0.0,5406.9,901.15,1614.5,32.4,26982.0,4497.0,8118.0,934.0,71307.0,11884.5,25709.0,0.0,0.0,0.0,0.0,0.0,9,1.0,1,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7.11111111111,3.66666666667,1448,1448,105216,35840,0,0,388,0
total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
81,8.1,17,1,64,6.4,12,0,68,6.8,16,0,64,6.4,12,0,38,3.8,7,0,18,1.8,4,0,2,0.2,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.1,1,0,0,0.0,0,0,16838,1683.8,6434,0,32299,3229.9,6427,0,28,2.8,8,0,36,3.6,6,0,16838,1683.8,6434,0,32299,3229.9,6427,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.1,1,0,22,2.2,4,0,23,2.3,4,0,2,0.2,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,14600,1460.0,1460,1460,11680,1168.0,1460,0,835567,83556.7,99152,65535,250202,25020.2,33547,0,1436,143.6,316,0,23502,2350.2,4761,0,7,0.7,1,0,7,0.7,1,0,4.4,0.44,2.788,0.0,2.302,0.2302,0.573,0.0,8262.4,826.24,2549.8,27.6,8477.0,1059.625,2658.1,0.0,20503.0,2562.875,4523.0,0.0,52567.0,6570.875,13960.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8.0,4.5,1448,1448,105216,42496,0,0,65535,0
63,10.5,15,6,50,8.33333333333,11,5,54,9.0,11,5,50,8.33333333333,11,5,32,5.33333333333,6,3,12,2.0,3,1,5,0.833333333333,3,0,1,0.166666666667,1,0,1,0.166666666667,1,0,1,0.166666666667,1,0,2,0.333333333333,1,0,1,0.166666666667,1,0,10281,1713.5,3023,632,26712,4452.0,6428,1364,20,3.33333333333,4,2,31,5.16666666667,7,2,10281,1713.5,3023,632,27399,4566.5,6428,1364,1,0.166666666667,1,0,1,0.166666666667,1,0,1,0.166666666667,1,0,687,114.5,687,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,3,0.5,2,0,18,3.0,4,2,21,3.5,5,2,5,0.833333333333,3,0,1,0.166666666667,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8760,1460.0,1460,1460,543245,90540.8333333,95800,74368,187277,31212.8333333,32216,30459,1250,208.333333333,316,179,20904,3484.0,5059,682,6,1.0,1,1,6,1.0,1,1,1.104,0.184,0.345,0.085,2.105,0.350833333333,0.991,0.061,3794.5,632.416666667,958.8,120.5,3817.1,636.183333333,1000.0,144.0,24903,4150.5,8527,1093,76355,12725.8333333,27002,2359,0.929789543152,0.154964923859,0.154964923859,0.154964923859,6,1.0,1,1,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,8.0,5.5,1448,1448,105216,35840,31,31,87808,30048
100,10.0,15,5,85,8.5,11,5,89,8.9,14,5,82,8.2,11,3,49,4.9,8,1,23,2.3,3,0,2,0.2,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.1,1,0,0,0.0,0,0,21239,2123.9,3747,632,42291,4229.1,6459,1303,38,3.8,6,2,48,4.8,7,2,21239,2123.9,3747,632,42291,4229.1,6459,1303,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.2,2,0,31,3.1,4,2,30,3.0,5,2,2,0.2,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,13140,1314.0,1460,0,13140,1314.0,1460,0,836319,83631.9,98523,1011,284939,28493.9,33523,197,2060,206.0,316,179,26766,2676.6,5059,0,10,1.0,1,1,10,1.0,1,1,5.28,0.528,2.835,0.178,6.851,0.6851,2.837,0.127,13740.6,1374.06,2652.2,83.5,14273.2,1427.32,2693.8,126.7,33597,3359.7,6525,317,60054,6005.4,11283,1709,3.60757112503,0.360757112503,0.360757112503,0.360757112503,10,1.0,1,1,0,0.0,0,0,10,1.0,1,1,0,0.0,0,0,7.2,4.8,1448,1448,108032,41632,31,31,939,388
13,13.0,13,13,10,10.0,10,10,12,12.0,12,12,10,10.0,10,10,7,7.0,7,7,2,2.0,2,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1109,1109.0,1109,1109,5289,5289.0,5289,5289,4,4.0,4,4,6,6.0,6,6,1109,1109.0,1109,1109,5289,5289.0,5289,5289,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4,4.0,4,4,3,3.0,3,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1460,1460.0,1460,1460,1460,1460.0,1460,1460,97898,97898.0,97898,97898,30848,30848.0,30848,30848,193,193.0,193,193,4782,4782.0,4782,4782,1,1.0,1,1,1,1.0,1,1,0.344,0.344,0.344,0.344,0.19,0.19,0.19,0.19,154.2,154.2,154.2,154.2,159.6,159.6,159.6,159.6,2371,2371.0,2371,2371,11308,11308.0,11308,11308,0.654562711716,0.654562711716,0.654562711716,0.654562711716,1,1.0,1,1,1,1.0,1,1,1,1.0,1,1,1,1.0,1,1,8.0,7.0,759,1448,105216,31872,31,249,87808,30336
49,9.8,12,6,39,7.8,9,5,42,8.4,10,5,39,7.8,9,5,25,5.0,6,3,8,1.6,3,1,2,0.4,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.2,1,0,0,0.0,0,0,7340,1468.0,2560,632,22287,4457.4,6428,1364,16,3.2,4,2,25,5.0,6,2,7340,1468.0,2560,632,22287,4457.4,6428,1364,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.2,1,0,15,3.0,4,2,16,3.2,4,2,2,0.4,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7300,1460.0,1460,1460,451065,90213.0,95146,77847,152685,30537.0,32216,28306,1064,212.8,316,179,15873,3174.6,4414,682,5,1.0,1,1,5,1.0,1,1,0.73,0.146,0.26,0.096,0.933,0.1866,0.335,0.106,1353.6,270.72,530.8,38.7,1281.2,256.24,573.4,38.3,25734,5146.8,9540,1098,82138,16427.6,28135,2369,2.00135946274,0.400271892548,0.400271892548,0.400271892548,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,8.0,5.6,1448,1448,102144,35840,31,31,87808,28160
114,11.4,18,6,95,9.5,23,5,101,10.1,18,5,95,9.5,23,5,63,6.3,12,3,23,2.3,6,1,14,1.4,7,0,1,0.1,1,0,7,0.7,3,0,1,0.1,1,0,5,0.5,1,0,1,0.1,1,0,19101,1910.1,3290,632,46619,4661.9,8326,1364,36,3.6,6,2,62,6.2,17,2,19101,1910.1,3290,632,55173,5517.3,11162,1364,1,0.1,1,0,7,0.7,3,0,1,0.1,1,0,8554,855.4,3583,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,3,0.3,1,0,31,3.1,6,2,41,4.1,17,1,14,1.4,7,0,1,0.1,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,13140,1314.0,1460,0,13140,1314.0,1460,0,821467,82146.7,95800,547,277509,27750.9,32216,445,2821,282.1,1003,179,27383,2738.3,5059,0,10,1.0,1,1,10,1.0,1,1,4.33,0.433,2.27,0.125,3.903,0.3903,2.034,0.001,9575.3,957.53,1727.9,115.6,9987.9,998.79,1863.4,86.7,38529,3852.9,8344,995,93065,9306.5,18323,2147,2.4089884758,0.24089884758,0.24089884758,0.24089884758,10,1.0,1,1,0,0.0,0,0,10,1.0,1,1,0,0.0,0,0,7.2,4.8,1448,1448,105216,35840,31,31,498,415
64,8.0,13,1,51,6.375,10,0,54,6.75,10,0,51,6.375,10,0,31,3.875,6,0,13,1.625,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10467,1308.375,3064,0,27045,3380.625,6428,0,21,2.625,4,0,30,3.75,6,0,10467,1308.375,3064,0,27045,3380.625,6428,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,19,2.375,4,0,19,2.375,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10220,1277.5,1460,0,8760,1095.0,1460,0,604973,75621.625,95146,340,185088,23136.0,32216,0,1313,164.125,316,0,20217,2527.125,5059,0,7,0.875,1,0,7,0.875,1,0,1.186,0.14825,0.271,0.0,1.646,0.20575,0.474,0.0,5771.8,721.475,1459.6,0.0,5930.0,847.142857143,1502.8,0.0,22388.0,3198.28571429,5492.0,756.0,61567.0,8795.28571429,16951.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7.0,4.125,1448,1448,102144,35840,0,0,340,0
57,6.33333333333,13,1,46,5.11111111111,10,1,47,5.22222222222,9,1,46,5.11111111111,10,1,24,2.66666666667,6,0,13,1.44444444444,2,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7335,815.0,2519,0,22031,2447.88888889,6428,0,18,2.0,4,0,27,3.0,6,0,7335,815.0,2519,0,22031,2447.88888889,6428,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,17,1.88888888889,4,0,18,2.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,811.111111111,1460,0,7300,811.111111111,1460,0,446557,49617.4444444,95146,81,156286,17365.1111111,31702,351,1141,126.777777778,316,0,16358,1817.55555556,4414,0,7,0.777777777778,2,0,7,0.777777777778,2,0,0.792,0.088,0.254,0.0,1.628,0.180888888889,0.949,0.0,12565.2,1396.13333333,3792.9,53.1,12367.0,1374.11111111,3749.1,0.0,20546,2282.88888889,8376,0,68587,7620.77777778,23937,0,17.443980217,1.93822002411,1.93822002411,1.93822002411,9,1.0,1,1,0,0.0,0,0,9,1.0,1,1,0,0.0,0,0,4.44444444444,3.11111111111,1448,1448,102144,35840,0,0,136,351
