total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
29,29.0,29,29,28,28.0,28,28,28,28.0,28,28,28,28.0,28,28,24,24.0,24,24,1,1.0,1,1,9,9.0,9,9,0,0.0,0,0,2,2.0,2,2,0,0.0,0,0,2,2.0,2,2,0,0.0,0,0,2037,2037.0,2037,2037,29309,29309.0,29309,29309,4,4.0,4,4,26,26.0,26,26,2037,2037.0,2037,2037,32205,32205.0,32205,32205,0,0.0,0,0,2,2.0,2,2,0,0.0,0,0,2896,2896.0,2896,2896,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4,4.0,4,4,4,4.0,4,4,5,5.0,5,5,9,9.0,9,9,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1460,1460.0,1460,1460,1460,1460.0,1460,1460,118043,118043.0,118043,118043,32170,32170.0,32170,32170,517,517.0,517,517,3694,3694.0,3694,3694,1,1.0,1,1,1,1.0,1,1,0.257,0.257,0.257,0.257,0.311,0.311,0.311,0.311,80.0,80.0,80.0,80.0,115.5,115.5,115.5,115.5,4371,4371.0,4371,4371,62893,62893.0,62893,62893,0.165014982224,0.165014982224,0.165014982224,0.165014982224,1,1.0,1,1,0,0.0,0,0,1,1.0,1,1,0,0.0,0,0,8.0,7.0,1356,1448,151552,32768,38,38,87808,30080
total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
95,13.5714285714,43,1,91,13.0,48,0,90,12.8571428571,42,1,91,13.0,48,0,68,9.71428571429,38,0,12,1.71428571429,4,0,28,4.0,21,0,0,0.0,0,0,6,0.857142857143,5,0,0,0.0,0,0,5,0.714285714286,2,0,0,0.0,0,0,13132,1876.0,5235,0,76737,10962.4285714,53903,0,21,3.0,7,0,74,10.5714285714,46,0,13132,1876.0,5235,0,85425,12203.5714286,61143,0,0,0.0,0,0,6,0.857142857143,5,0,0,0.0,0,0,8688,1241.14285714,7240,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10,1.42857142857,7,0,17,2.42857142857,4,0,22,3.14285714286,5,0,28,4.0,21,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1042.85714286,1460,0,7300,1042.85714286,1460,0,531865,75980.7142857,147797,597,149769,21395.5714286,35898,0,946,135.142857143,201,0,18499,2642.71428571,5869,0,5,0.714285714286,1,0,5,0.714285714286,1,0,1.084,0.154857142857,0.269,0.0,1.162,0.166,0.387,0.0,11798.0,1685.42857143,3111.4,959.7,8689.6,1448.26666667,2072.6,1003.0,30637.0,5106.16666667,11949.0,0.0,154823.0,25803.8333333,97820.0,0.0,0.430996179581,0.0615708827972,0.0615708827972,0.0615708827972,0,0.0,0,0,7,1.0,1,1,0,0.0,0,0,0,0.0,0,0,5.71428571429,5.0,1448,1448,197888,41728,0,0,597,0
145,13.1818181818,28,1,126,11.4545454545,27,1,136,12.3636363636,27,1,124,11.2727272727,27,0,88,8.0,23,0,23,2.09090909091,7,0,21,1.90909090909,10,0,0,0.0,0,0,4,0.363636363636,2,0,0,0.0,0,0,6,0.545454545455,2,0,0,0.0,0,0,30783,2798.45454545,15830,31,88384,8034.90909091,28564,0,47,4.27272727273,14,1,92,8.36363636364,25,0,30783,2798.45454545,15830,31,92775,8434.09090909,30012,0,0,0.0,0,0,4,0.363636363636,2,0,0,0.0,0,0,4391,399.181818182,1495,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11,1.0,6,0,33,3.0,4,1,38,3.45454545455,6,0,21,1.90909090909,10,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,13140,1194.54545455,1460,0,13000,1181.81818182,1460,0,893114,81192.1818182,115076,155,263891,23990.0909091,40832,0,2163,196.636363636,517,31,32828,2984.36363636,5869,0,11,1.0,1,1,11,1.0,1,1,1.998,0.181636363636,0.469,0.0,1.843,0.167545454545,0.326,0.0,22020.0,2001.81818182,3710.5,0.0,22122.3,2011.11818182,3753.0,0.4,78789,7162.63636364,36644,970,178694,16244.9090909,58178,0,0.046058177948,0.00418710708618,0.00418710708618,0.00418710708618,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6.54545454545,6.09090909091,1448,1448,148480,61440,31,0,155,0
102,17.0,46,10,94,15.6666666667,45,8,96,16.0,45,9,94,15.6666666667,45,8,72,12.0,41,6,12,2.0,4,1,13,2.16666666667,10,0,0,0.0,0,0,1,0.166666666667,1,0,0,0.0,0,0,3,0.5,1,0,0,0.0,0,0,14684,2447.33333333,4116,1050,79945,13324.1666667,53890,3536,24,4.0,6,3,76,12.6666666667,43,6,14684,2447.33333333,4116,1050,81393,13565.5,55338,3536,0,0.0,0,0,1,0.166666666667,1,0,0,0.0,0,0,1448,241.333333333,1448,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7,1.16666666667,4,0,20,3.33333333333,4,3,27,4.5,6,3,13,2.16666666667,10,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8760,1460.0,1460,1460,619084,103180.666667,141915,93525,176719,29453.1666667,33706,19854,1503,250.5,517,184,24662,4110.33333333,5250,2943,6,1.0,1,1,6,1.0,1,1,1.091,0.181833333333,0.256,0.098,1.094,0.182333333333,0.348,0.091,1997.9,332.983333333,753.4,78.6,2120.5,353.416666667,796.3,73.2,40112,6685.33333333,9979,4197,191637,31939.5,108339,8573,3.78915023804,0.631525039673,0.631525039673,0.631525039673,6,1.0,1,1,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,8.0,7.66666666667,1448,1448,203520,38784,38,38,87808,15872
78,19.5,42,11,80,20.0,48,9,74,18.5,41,10,80,20.0,48,9,57,14.25,37,6,9,2.25,4,1,17,4.25,17,0,0,0.0,0,0,5,1.25,5,0,0,0.0,0,0,3,0.75,3,0,0,0.0,0,0,10746,2686.5,4167,1518,68341,17085.25,52833,3536,17,4.25,6,3,67,16.75,46,6,10746,2686.5,4167,1518,75581,18895.25,60073,3536,0,0.0,0,0,5,1.25,5,0,0,0.0,0,0,7240,1810.0,7240,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,9,2.25,9,0,14,3.5,4,3,20,5.0,6,4,17,4.25,17,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5840,1460.0,1460,1460,434291,108572.75,147992,93525,116628,29157.0,33706,19854,769,192.25,207,184,14356,3589.0,5869,1448,4,1.0,1,1,4,1.0,1,1,0.849,0.21225,0.261,0.161,0.893,0.22325,0.395,0.152,696.5,174.125,383.2,79.6,715.9,178.975,425.5,75.4,26518,6629.5,10202,3919,138870,34717.5,96156,8657,1.28332424164,0.32083106041,0.32083106041,0.32083106041,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,8.0,7.5,1448,1448,197888,38784,38,38,87808,15872
84,16.8,43,2,81,16.2,45,2,80,16.0,42,2,79,15.8,45,0,61,12.2,38,0,8,1.6,3,0,24,4.8,21,0,0,0.0,0,0,5,1.0,3,0,0,0.0,0,0,4,0.8,3,0,0,0.0,0,0,10322,2064.4,3597,31,69398,13879.6,53888,0,18,3.6,6,1,67,13.4,43,0,10322,2064.4,3597,31,75267,15053.4,56784,0,0,0.0,0,0,5,1.0,3,0,0,0.0,0,0,5869,1173.8,2973,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10,2.0,10,0,15,3.0,4,1,21,4.2,6,0,24,4.8,21,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1168.0,1460,0,5840,1168.0,1460,0,430621,86124.2,142823,398,115535,23107.0,33608,0,794,158.8,201,31,14032,2806.4,5250,0,5,1.0,1,1,5,1.0,1,1,0.789,0.1578,0.246,0.0,0.823,0.1646,0.355,0.0,3653.8,730.76,1293.7,0.0,3682.1,736.42,1337.6,0.3,27301,5460.2,8881,941,149955,29991.0,105733,0,0.164769887924,0.0329539775848,0.0329539775848,0.0329539775848,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,0,0.0,0,0,6.4,6.0,1448,1448,197888,38784,31,0,398,0
58,14.5,21,12,59,14.75,27,9,54,13.5,20,11,59,14.75,27,9,36,9.0,15,6,9,2.25,4,1,1,0.25,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,11067,2766.75,4487,1519,44301,11075.25,28791,3536,18,4.5,6,3,46,11.5,25,6,11067,2766.75,4487,1519,44301,11075.25,28791,3536,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.25,1,0,14,3.5,4,3,20,5.0,6,4,1,0.25,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5840,1460.0,1460,1460,397245,99311.25,110604,93525,117422,29355.5,34294,19854,769,192.25,207,184,15232,3808.0,5250,2943,4,1.0,1,1,4,1.0,1,1,0.919,0.22975,0.302,0.15,0.802,0.2005,0.287,0.15,690.0,172.5,347.4,85.7,699.8,174.95,389.7,88.0,26483,6620.75,10150,3655,95011,23752.75,53609,7999,1.25539207458,0.313848018646,0.313848018646,0.313848018646,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,8.0,7.5,1448,1448,151552,38784,38,38,87808,15872
97,16.1666666667,31,2,92,15.3333333333,30,2,92,15.3333333333,30,2,92,15.3333333333,30,2,69,11.5,26,0,11,1.83333333333,3,1,25,4.16666666667,14,0,0,0.0,0,0,7,1.16666666667,4,0,0,0.0,0,0,4,0.666666666667,3,0,0,0.0,0,0,11174,1862.33333333,3957,31,72705,12117.5,29091,0,22,3.66666666667,6,1,76,12.6666666667,28,0,11174,1862.33333333,3957,31,82841,13806.8333333,33897,0,0,0.0,0,0,7,1.16666666667,4,0,0,0.0,0,0,10136,1689.33333333,5792,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,12,2.0,8,0,19,3.16666666667,4,1,24,4.0,6,0,25,4.16666666667,14,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1216.66666667,1460,0,7300,1216.66666667,1460,0,520867,86811.1666667,118395,119,147033,24505.5,33501,397,983,163.833333333,201,31,16928,2821.33333333,5250,0,6,1.0,1,1,6,1.0,1,1,1.171,0.195166666667,0.289,0.0,1.232,0.205333333333,0.356,0.0,1640.0,273.333333333,655.2,84.0,1758.7,293.116666667,830.4,85.0,25143,4190.5,7823,719,145720,24286.6666667,61018,0,0.258702278137,0.0431170463562,0.0431170463562,0.0431170463562,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,0,0.0,0,0,6.66666666667,6.16666666667,1448,1448,148480,38784,31,0,119,397
77,15.4,19,11,83,16.6,26,9,72,14.4,18,10,83,16.6,26,9,51,10.2,14,6,9,1.8,3,1,2,0.4,2,0,0,0.0,0,0,2,0.4,2,0,0,0.0,0,0,1,0.2,1,0,0,0.0,0,0,11221,2244.2,4143,1391,71614,14322.8,28562,3507,21,4.2,6,3,69,13.8,24,6,11221,2244.2,4143,1391,71950,14390.0,28562,3843,0,0.0,0,0,2,0.4,2,0,0,0.0,0,0,336,67.2,336,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18,3.6,4,3,25,5.0,7,4,2,0.4,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7300,1460.0,1460,1460,504788,100957.6,109127,93917,147816,29563.2,34656,19854,967,193.4,207,184,14373,2874.6,4096,1448,5,1.0,1,1,5,1.0,1,1,1.437,0.2874,0.357,0.165,1.435,0.287,0.42,0.16,985.4,197.08,416.0,121.3,1291.7,258.34,588.6,123.9,21880,4376.0,7394,2121,132231,26446.2,59119,6259,2.41562008858,0.483124017715,0.483124017715,0.483124017715,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,8.0,7.4,1448,1448,148480,38784,38,38,87808,15872
