total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
61,15.25,32,9,63,15.75,29,7,57,14.25,31,8,63,15.75,29,7,42,10.5,25,5,11,2.75,4,1,12,3.0,12,0,0,0.0,0,0,3,0.75,3,0,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,8790,2197.5,4670,1205,50705,12676.25,26466,3632,15,3.75,6,3,48,12.0,24,5,8790,2197.5,4670,1205,55049,13762.25,30810,3632,0,0.0,0,0,3,0.75,3,0,0,0.0,0,0,4344,1086.0,4344,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4,1.0,4,0,13,3.25,4,3,20,5.0,7,3,12,3.0,12,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5592,1398.0,1436,1360,262046,65511.5,65535,65441,82802,20700.5,35563,5694,784,196.0,222,186,10653,2663.25,4472,165,4,1.0,1,1,4,1.0,1,1,2.254,0.5635,1.468,0.159,2.279,0.56975,1.474,0.162,3098.4,774.6,1149.5,86.2,3497.5,874.375,1278.3,84.1,12021,3005.25,5541,1884,81726,20431.5,55009,5679,1.23434352875,0.308585882187,0.308585882187,0.308585882187,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1424,1448,65535,65535,53,75,65160,4380
total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
408,27.2,104,3,444,29.6,125,2,394,26.2666666667,103,3,444,29.6,125,2,342,22.8,100,1,52,3.46666666667,5,1,67,4.46666666667,26,0,0,0.0,0,0,17,1.13333333333,9,0,0,0.0,0,0,10,0.666666666667,3,0,0,0.0,0,0,16802,1120.13333333,3875,31,484722,32314.8,157248,0,48,3.2,6,1,374,24.9333333333,120,0,16802,1120.13333333,3875,31,510786,34052.4,171728,0,0,0.0,0,0,18,1.2,10,0,0,0.0,0,0,26064,1737.6,14480,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,28,1.86666666667,11,0,47,3.13333333333,5,1,137,9.13333333333,31,0,67,4.46666666667,26,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,20440,1362.66666667,1460,0,20150,1343.33333333,1460,0,972425,64828.3333333,94464,5091,178423,11894.8666667,34059,349,2990,199.333333333,222,31,13030,868.666666667,4344,0,15,1.0,1,1,15,1.0,1,1,9.711,0.6474,2.431,0.0,6.261,0.4174,1.776,0.0,9425.2,628.346666667,1860.3,58.6,9468.0,631.2,2002.0,0.2,19914,1327.6,3955,454,487802,32520.1333333,153793,0,5.11915326118,0.341276884079,0.341276884079,0.341276884079,15,1.0,1,1,0,0.0,0,0,15,1.0,1,1,0,0.0,0,0,0.8,1.06666666667,1424,1460,101632,40905,31,0,5091,349
65,16.25,30,9,61,15.25,27,8,61,15.25,29,8,61,15.25,27,8,46,11.5,23,5,12,3.0,4,2,5,1.25,5,0,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,8822,2205.5,4702,1205,53070,13267.5,26466,4807,15,3.75,6,3,45,11.25,22,5,8822,2205.5,4702,1205,54518,13629.5,27914,4807,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,1448,362.0,1448,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.5,2,0,13,3.25,4,3,30,7.5,14,5,5,1.25,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5792,1448.0,1460,1436,262052,65513.0,65535,65447,79125,19781.25,35489,5253,784,196.0,222,186,10167,2541.75,4344,165,4,1.0,1,1,4,1.0,1,1,2.192,0.548,1.664,0.145,2.362,0.5905,1.668,0.144,4574.1,1143.525,1842.8,109.0,4754.4,1188.6,1881.0,108.6,12739,3184.75,3886,2481,72034,18008.5,28599,13964,2.37419605255,0.593549013138,0.593549013138,0.593549013138,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1424,1460,65535,65535,75,75,65160,4158
228,38.0,91,10,264,44.0,109,8,222,37.0,90,9,264,44.0,109,8,202,33.6666666667,87,6,19,3.16666666667,4,2,32,5.33333333333,15,0,0,0.0,0,0,12,2.0,7,0,0,0.0,0,0,5,0.833333333333,2,0,0,0.0,0,0,9170,1528.33333333,3838,862,308110,51351.6666667,142433,3632,20,3.33333333333,5,3,239,39.8333333333,104,5,9170,1528.33333333,3838,862,324278,54046.3333333,145329,3632,0,0.0,0,0,12,2.0,7,0,0,0.0,0,0,16168,2694.66666667,8928,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10,1.66666666667,5,0,19,3.16666666667,4,3,86,14.3333333333,31,5,32,5.33333333333,15,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8564,1427.33333333,1460,1360,392578,65429.6666667,65535,65234,91944,15324.0,35511,4772,1228,204.666666667,222,186,10382,1730.33333333,4344,165,6,1.0,1,1,6,1.0,1,1,2.546,0.424333333333,1.578,0.171,3.962,0.660333333333,1.585,0.165,6546.8,1091.13333333,2330.9,117.7,6674.2,1112.36666667,2366.6,104.8,13108,2184.66666667,3381,767,323015,53835.8333333,150487,11377,3.44641399384,0.574402332306,0.574402332306,0.574402332306,6,1.0,1,1,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,0.0,0.0,1424,1460,65535,65535,75,45,65160,4158
58,11.6,21,2,59,11.8,25,1,54,10.8,20,2,59,11.8,25,1,39,7.8,15,1,10,2.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8697,1739.4,4174,403,50925,10185.0,26466,220,15,3.0,5,1,45,9.0,21,1,8697,1739.4,4174,403,50925,10185.0,26466,220,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,14,2.8,4,1,23,4.6,7,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1168.0,1460,0,5592,1118.4,1436,0,263600,52720.0,65535,1550,82747,16549.4,35563,127,1187,237.4,403,186,10237,2047.4,4344,0,5,1.0,1,1,5,1.0,1,1,2.131,0.4262,1.6,0.0,2.305,0.461,1.614,0.0,5109.6,1021.92,1948.6,59.3,5274.5,1054.9,1989.4,2.7,19579,3915.8,6791,2262,70030,14006.0,29078,3708,0.296695232391,0.0593390464783,0.0593390464783,0.0593390464783,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,1424,1448,65535,65535,75,75,1550,127
166,27.6666666667,64,9,174,29.0,65,8,160,26.6666666667,63,8,174,29.0,65,8,140,23.3333333333,60,5,19,3.16666666667,4,2,41,6.83333333333,22,0,0,0.0,0,0,9,1.5,5,0,0,0.0,0,0,6,1.0,3,0,0,0.0,0,0,9170,1528.33333333,3838,862,186535,31089.1666667,76909,4822,20,3.33333333333,5,3,149,24.8333333333,60,5,9170,1528.33333333,3838,862,199567,33261.1666667,82701,4822,0,0.0,0,0,9,1.5,5,0,0,0.0,0,0,13032,2172.0,7240,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,21,3.5,11,0,19,3.16666666667,4,3,77,12.8333333333,35,5,41,6.83333333333,22,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8664,1444.0,1460,1436,392642,65440.3333333,65535,65277,86374,14395.6666667,32347,5176,1228,204.666666667,222,186,4863,810.5,1460,165,6,1.0,1,1,6,1.0,1,1,2.51,0.418333333333,1.581,0.163,4.211,0.701833333333,1.58,0.154,6576.3,1096.05,2354.4,101.5,6685.4,1114.23333333,2390.8,101.6,12503,2083.83333333,3175,730,186816,31136.0,65547,14212,1.53087043762,0.255145072937,0.255145072937,0.255145072937,6,1.0,1,1,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,0.0,0.0,1424,1460,65535,40222,75,75,65160,4380
59,14.75,25,9,59,14.75,25,8,55,13.75,24,8,59,14.75,25,8,41,10.25,19,5,11,2.75,4,2,1,0.25,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,8294,2073.5,4174,1205,53085,13271.25,26466,4822,14,3.5,5,3,44,11.0,21,5,8294,2073.5,4174,1205,53085,13271.25,26466,4822,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.25,1,0,13,3.25,4,3,22,5.5,8,4,1,0.25,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5792,1448.0,1460,1436,262050,65512.5,65535,65445,76216,19054.0,32324,5672,784,196.0,222,186,12905,3226.25,4344,165,4,1.0,1,1,4,1.0,1,1,2.17,0.5425,1.634,0.157,2.26,0.565,1.645,0.156,4457.1,1114.275,1698.6,108.5,4643.3,1160.825,1740.0,107.9,12817,3204.25,3672,2249,76605,19151.25,33596,14053,2.02109622955,0.505274057388,0.505274057388,0.505274057388,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1424,1460,65535,40216,75,75,65160,4380
84,10.5,28,1,75,9.375,26,1,79,9.875,27,1,73,9.125,26,0,55,6.875,22,0,13,1.625,4,0,9,1.125,5,0,0,0.0,0,0,2,0.25,2,0,0,0.0,0,0,3,0.375,2,0,0,0.0,0,0,12334,1541.75,4419,31,59478,7434.75,26450,0,23,2.875,6,1,55,6.875,22,0,12334,1541.75,4419,31,62374,7796.75,26450,0,0,0.0,0,0,2,0.25,2,0,0,0.0,0,0,2896,362.0,2896,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6,0.75,4,0,21,2.625,5,1,29,3.625,7,0,9,1.125,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,912.5,1460,0,7252,906.5,1460,0,362865,45358.125,97417,119,107856,13482.0,32347,0,1475,184.375,407,31,10167,1270.875,4198,0,8,1.0,1,1,8,1.0,1,1,2.48,0.31,1.585,0.0,2.584,0.323,1.595,0.0,14457.2,1807.15,3403.8,0.3,14431.5,1803.9375,3406.2,0.0,26036,3254.5,8135,264,95641,11955.125,35641,0,0.939990997314,0.117498874664,0.117498874664,0.117498874664,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.75,1.0,1448,1460,105024,40222,31,0,119,0
61,15.25,25,9,59,14.75,28,6,57,14.25,24,8,59,14.75,28,6,42,10.5,19,5,8,2.0,4,0,5,1.25,4,0,0,0.0,0,0,3,0.75,3,0,0,0.0,0,0,2,0.5,1,0,0,0.0,0,0,8422,2105.5,4238,1205,53277,13319.25,26658,4822,15,3.75,5,3,47,11.75,24,5,8422,2105.5,4238,1205,57447,14361.75,30828,4822,0,0.0,0,0,3,0.75,3,0,0,0.0,0,0,4170,1042.5,4170,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.5,1,0,13,3.25,4,3,26,6.5,10,5,5,1.25,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5792,1448.0,1460,1436,262020,65505.0,65535,65415,75145,18786.25,31946,5718,784,196.0,222,186,11627,2906.75,4344,165,4,1.0,1,1,4,1.0,1,1,2.146,0.5365,1.58,0.138,2.276,0.569,1.587,0.216,4139.1,1034.775,1481.3,61.4,4322.0,1080.5,1524.1,76.7,13158,3289.5,4729,2437,84557,21139.25,45251,11926,1.50051498413,0.375128746033,0.375128746033,0.375128746033,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1424,1460,65535,40216,53,75,65160,4380
